,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
161,CHEMBL16540,P18090,ED50,=,0.07,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)CC,adrb1
162,CHEMBL16558,P18090,ED50,=,0.27,mg.kg-1,C(=O)(NCC(NCC(c1ccccc1)O)(C)C)C(C)C,adrb1
163,CHEMBL16585,P18090,ED50,=,0.45,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)CCC,adrb1
164,CHEMBL16600,P18090,ED50,=,7.0,mg.kg-1,c1(c(ccc(c1)CC(=O)NCCNCC(c1ccccc1)O)OC)OC,adrb1
165,CHEMBL16601,P18090,ED50,=,1.2,mg.kg-1,C(=O)(Nc1ccc(CC(=O)NCCNCC(c2ccccc2)O)cc1)C,adrb1
166,CHEMBL16696,P18090,ED50,=,1.6,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)COc1ccc(cc1)C(O)C,adrb1
167,CHEMBL16767,P18090,ED50,=,0.7,mg.kg-1,N#Cc1ccc(OCC(=O)NCCNCC(c2ccccc2)O)cc1,adrb1
168,CHEMBL16789,P18090,ED50,=,1.0,mg.kg-1,S(=O)(=O)(c1ccccc1)NCCNCC(c1ccccc1)O,adrb1
169,CHEMBL16841,P18090,ED50,=,0.6,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)COc1ccc(C(=O)C)cc1,adrb1
170,CHEMBL16859,P18090,ED50,=,2.5,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)COc1ccc(Cl)cc1,adrb1
171,CHEMBL16862,P18090,ED50,=,0.7,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)C(C)C,adrb1
172,CHEMBL16865,P18090,ED50,=,0.08,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)C,adrb1
173,CHEMBL16868,P18090,ED50,=,2.8,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)OCC,adrb1
174,CHEMBL16955,P18090,ED50,=,10.0,mg.kg-1,C(=O)(c1ccccc1)NCCNCC(c1ccccc1)O,adrb1
175,CHEMBL16959,P18090,ED50,=,0.3,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)CO,adrb1
176,CHEMBL16971,P18090,ED50,=,0.32,mg.kg-1,C(=O)(Cc1ccc(cc1)OC)NCCNCC(c1ccccc1)O,adrb1
177,CHEMBL169956,P18090,Ki,=,8300.0,nM,c12c(OCCCN(CCCC)CCCC)cccc1cccc2,adrb1
178,CHEMBL17015,P18090,ED50,=,0.3,mg.kg-1,C(=O)(NCCNCC(c1ccc(cc1)OC)O)C(C)C,adrb1
179,CHEMBL17038,P18090,ED50,=,0.7,mg.kg-1,C(=O)(Cc1ccc(Cl)cc1)NCCNCC(c1ccccc1)O,adrb1
180,CHEMBL17051,P18090,ED50,=,1.0,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)COc1ccccc1,adrb1
181,CHEMBL17056,P18090,ED50,=,0.11,mg.kg-1,C(=O)(NCC(NCC(c1ccccc1)O)C)C1CCCCC1,adrb1
182,CHEMBL17057,P18090,ED50,=,0.03,mg.kg-1,C(=O)(Cc1c(Cl)cccc1)NCC(NCC(c1ccccc1)O)C,adrb1
183,CHEMBL17087,P18090,ED50,=,0.4,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)COC,adrb1
184,CHEMBL17099,P18090,ED50,=,8.0,mg.kg-1,C(=O)(NC(CNCC(c1ccccc1)O)C)Cc1ccccc1,adrb1
185,CHEMBL17112,P18090,ED50,=,0.5,mg.kg-1,C(=O)(NCCCC)NCCNCC(c1ccccc1)O,adrb1
186,CHEMBL17217,P18090,ED50,=,1.4,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)CCCCC,adrb1
187,CHEMBL1729,P18090,Ki,>,10000.0,nM,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c1cc(Cl)c(N)cc1OC,adrb1
188,CHEMBL1742476,P18090,ED30,>,1000.0,ug kg-1,N(C[C@H](COc1ccc(cc1)OCCOCCc1ccc(F)cc1)O)C(C)C,adrb1
189,CHEMBL1743670,P18090,ED50,=,0.75,mg.kg-1,Cl.c1(c(cc(cc1)Cl)Cl)C(O)CNCCNC(=O)C(C)C,adrb1
190,CHEMBL1743671,P18090,ED50,=,5.2,mg.kg-1,Cl.S(=O)(=O)(Nc1ccc(cc1)C(O)CNCCNC(=O)C(C)C)C,adrb1
191,CHEMBL1743672,P18090,ED50,=,0.16,mg.kg-1,Cl.C(=O)(C1CCCCC1)NCCNCC(c1ccccc1)O,adrb1
192,CHEMBL1744087,P18090,Ki,>,10000.0,nM,S(=O)(=O)(O)C.O1c2c(C=C(C1)CN1CCOCC1)cccc2OC[C@@H]1OCCNC1,adrb1
193,CHEMBL1744140,P18090,ED50,=,0.1,mg.kg-1,C(=O)(/C=C/C(=O)O)O.C(=O)(NCC(NCC(c1ccccc1)O)(C)C)Cc1ccccc1,adrb1
194,CHEMBL1794836,P18090,ED50,=,0.6,mg.kg-1,OC(=O)/C=C/C(=O)O.c1(c(Cl)cccc1)C(O)CNCCNC(=O)Cc1ccccc1,adrb1
195,CHEMBL19068,P18090,Ki,=,300.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(cc1)O)O)O)O,adrb1
196,CHEMBL1907770,P18090,Ki,>,10000.0,nM,[C@]12(C3C1CCN(C2)C3)NC(=O)c1c(cc(c(c1)Cl)N)OC,adrb1
197,CHEMBL19422,P18090,Kd,=,15.0,nM,O(c1c(CC=C)cccc1)C(C(CNC(C)(C)C)O)C,adrb1
198,CHEMBL19591,P18090,Kd,=,500.0,nM,c1(cc(OC(C(CNC(C)C)O)C)ccc1Cl)Cl,adrb1
199,CHEMBL19593,P18090,Kd,=,200.0,nM,O(c1cc(c(cc1)C)C)C(C(CNC(C)C)O)C,adrb1
200,CHEMBL19669,P18090,Kd,=,2000.0,nM,O(C(C(CNC(C)(C)C)O)C)c1ccc(cc1)CC,adrb1
201,CHEMBL19679,P18090,Kd,=,200.0,nM,O(c1cc(c(cc1)C)C)C(C(CNC(C)(C)C)O)C,adrb1
202,CHEMBL19680,P18090,Kd,=,2000.0,nM,O(C(C(CNC(C)C)O)C)c1ccc(cc1)CC,adrb1
203,CHEMBL19770,P18090,Kd,=,5.0,nM,O(c1cc2c(cc1)cccc2)C(C(CNC(C)(C)C)O)C,adrb1
204,CHEMBL19809,P18090,Kd,=,300.0,nM,O(C(C(CNC(C)(C)C)O)C)c1ccccc1,adrb1
205,CHEMBL20234,P18090,Kd,=,40.0,nM,O(c1cc2c(cc1)cccc2)C(C(CNC(C)C)O)C,adrb1
206,CHEMBL20909,P18090,Kd,=,50.0,nM,O(c1c(CC=C)cccc1)C(C(CNC(C)C)O)C,adrb1
207,CHEMBL2103778,P18090,Ki,>,10000.0,nM,c12c(n3c4c1cccc4CCC3)CC[C@@H](C2=O)Cn1c(ncc1)C,adrb1
208,CHEMBL2113337,P18090,ED50,=,0.5,mg.kg-1,C(=O)(c1ccncc1)NCCNCC(COc1ccccc1)O.C(=O)(C(=O)O)O,adrb1
209,CHEMBL2114429,P18090,ED30,=,19.0,ug kg-1,N(C[C@@H](COc1ccc(cc1)OCCOCCc1ccc(F)cc1)O)C(C)C,adrb1
210,CHEMBL22195,P18090,Relative affinity,=,0.026,Unspecified,S(=O)(=O)(C(c1cc(c(cc1)O)O)CNC)O,adrb1
211,CHEMBL22195,P18090,IC50,=,110000.0,nM,S(=O)(=O)(C(c1cc(c(cc1)O)O)CNC)O,adrb1
212,CHEMBL22352,P18090,Relative affinity,=,0.022,Unspecified,S(=O)(=O)(C(c1cc(c(cc1)O)O)CN)O,adrb1
213,CHEMBL22352,P18090,IC50,=,130000.0,nM,S(=O)(=O)(C(c1cc(c(cc1)O)O)CN)O,adrb1
214,CHEMBL22564,P18090,Inhibition,=,20.0,%,C(=O)(C(CN1CCN(c2c(OC)cccc2)CC1)c1ccccc1)NC(C)(C)C,adrb1
215,CHEMBL23929,P18090,IC50,=,1540.0,nM,C([C@H](CNC(C)C)O)(Oc1ccc(cc1)CCOC)(F)F,adrb1
216,CHEMBL24,P18090,ED30,>,1000.0,ug kg-1,C(=O)(Cc1ccc(OCC(CNC(C)C)O)cc1)N,adrb1
217,CHEMBL24,P18090,ED30,>,1000.0,ug kg-1,C(=O)(Cc1ccc(OCC(CNC(C)C)O)cc1)N,adrb1
218,CHEMBL263681,P18090,Inhibition,=,37.0,%,c1(c([nH]c2c1cccc2)C)CC(NCC(COc1c(C#N)cccc1)O)(C)C,adrb1
219,CHEMBL26533,P18090,Ki,=,1020.0,nM,C12(C(=O)NCCCCN3CCN(c4c(OC)cccc4)CC3)C[C@@H]3C[C@H](C1)C[C@H](C2)C3,adrb1
220,CHEMBL265726,P18090,Kd,>,1.0,Unspecified,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(N(CC(COc1c(CC=C)cccc1)O)CC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
221,CHEMBL265726,P18090,Kd,>,1.0,Unspecified,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(N(CC(COc1c(CC=C)cccc1)O)CC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
222,CHEMBL266195,P18090,Kd,=,1.7,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
223,CHEMBL266195,P18090,Kd,=,1.51,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
224,CHEMBL266195,P18090,Binding,=,6.7,%,O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
225,CHEMBL266619,P18090,EC50,=,8.2,nM,c1(c(ccc(c1)OCC(CNC(C)(C)C)O)O)O,adrb1
226,CHEMBL27,P18090,ED50,=,0.18,mg.kg-1,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
227,CHEMBL27,P18090,Ki,=,6.5,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
228,CHEMBL27,P18090,ED50,=,22.23,mg.kg-1,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
229,CHEMBL27,P18090,Inhibition,=,26.0,%,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
230,CHEMBL27,P18090,Inhibition,=,56.0,%,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
231,CHEMBL27,P18090,Inhibition,=,100.0,%,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
232,CHEMBL27,P18090,ED50,=,0.2,mg.kg-1,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
233,CHEMBL27,P18090,IC50,=,3.0,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
234,CHEMBL27,P18090,Specificity,>,100000.0,Unspecified,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
235,CHEMBL27,P18090,Ki,=,2.4,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
236,CHEMBL27,P18090,Ki,=,1600.0,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
237,CHEMBL27,P18090,IC50,=,30.0,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2,adrb1
238,CHEMBL273690,P18090,Ki,=,7500.0,nM,o1c(cc(=O)c2c1c(OCC(CNC(C)C)O)ccc2)c1ccccc1,adrb1
239,CHEMBL274246,P18090,ED50,=,5.8,mg.kg-1,C(=O)(COc1c(OCC=C)cccc1)NCCNCC(c1ccccc1)O,adrb1
240,CHEMBL274247,P18090,ED50,=,0.26,mg.kg-1,C(=O)(NCC=C)NCCNCC(c1ccccc1)O,adrb1
241,CHEMBL274409,P18090,Binding,=,20.0,%,O(c1c(CC=C)cccc1)CC(CNC(C)C)O.O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
242,CHEMBL274409,P18090,Binding,=,1.7,%,O(c1c(CC=C)cccc1)CC(CNC(C)C)O.O(c1c(CC=C)cccc1)CC(CNC(COC(COC(COCC(N)C)C)C)C)O,adrb1
243,CHEMBL274427,P18090,Binding,=,66.0,%,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
244,CHEMBL274427,P18090,Binding,=,20.0,%,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
245,CHEMBL275500,P18090,Kd,=,0.103,Unspecified,N(CC(COc1c2c(ccc1)cccc2)O)(CC(COc1c2c(ccc1)cccc2)O)C(COC(COC(COCC(N(CC(COc1c2c(ccc1)cccc2)O)CC(COc1c2c(ccc1)cccc2)O)C)C)C)C,adrb1
246,CHEMBL275500,P18090,Kd,=,3.57,Unspecified,N(CC(COc1c2c(ccc1)cccc2)O)(CC(COc1c2c(ccc1)cccc2)O)C(COC(COC(COCC(N(CC(COc1c2c(ccc1)cccc2)O)CC(COc1c2c(ccc1)cccc2)O)C)C)C)C,adrb1
247,CHEMBL275839,P18090,ED50,=,0.38,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)Cc1ccccc1,adrb1
248,CHEMBL276060,P18090,ED50,=,5.2,mg.kg-1,c1(C(=O)N)c(OCC(=O)NCCNCC(c2ccccc2)O)cccc1,adrb1
249,CHEMBL276524,P18090,ED50,=,1.6,mg.kg-1,C(=O)(NCCNCC(c1ccc(cc1)Br)O)C(C)C,adrb1
250,CHEMBL277785,P18090,ED50,=,2.0,mg.kg-1,S(=O)(=O)(NCCNCC(c1ccccc1)O)Cc1ccccc1,adrb1
251,CHEMBL27846,P18090,Ki,>,10000.0,nM,c1(C(=O)N[C@H]2CN3CCC2CC3)c(cc(c(c1)Cl)N)OC,adrb1
252,CHEMBL279012,P18090,IC50,>,100000.0,nM,C([C@@H](CNC(C)C)O)(Oc1ccc(cc1)CCOC)(F)F,adrb1
253,CHEMBL279094,P18090,ED50,=,0.5,mg.kg-1,C(=O)(NCCNCC(c1ccc(cc1)C)O)CC,adrb1
254,CHEMBL279122,P18090,ED50,=,0.6,mg.kg-1,C(=O)(NCCNCC(c1ccc(N)cc1)O)C(C)C,adrb1
255,CHEMBL279197,P18090,ED30,>,1000.0,ug kg-1,N(CC(COc1ccc(cc1)CCOCCOc1ccccc1)O)C(C)C,adrb1
256,CHEMBL279803,P18090,ED50,=,9.0,mg.kg-1,C(=O)(c1ccc(cc1)O)NCCNCC(c1ccccc1)O,adrb1
257,CHEMBL279817,P18090,ED50,=,0.5,mg.kg-1,S(=O)(=O)(NCCNCC(c1ccccc1)O)CCC,adrb1
258,CHEMBL280151,P18090,Relative affinity,=,0.32,Unspecified,S(=O)(=O)(C(c1cc(c(cc1)O)O)CNC(C)C)O,adrb1
259,CHEMBL280151,P18090,IC50,=,9100.0,nM,S(=O)(=O)(C(c1cc(c(cc1)O)O)CNC(C)C)O,adrb1
260,CHEMBL280266,P18090,ED50,=,2.9,mg.kg-1,C(=O)(Nc1ccccc1)NCCNCC(c1ccccc1)O,adrb1
261,CHEMBL281084,P18090,ED50,=,0.14,mg.kg-1,c1([nH]c2c(c1)cccc2)CC(=O)NCCNCC(COc1c(C#N)cccc1)O,adrb1
262,CHEMBL281232,P18090,EC50,>,10000.0,nM,Fc1c(cc(O)c(O)c1)C(O)CN,adrb1
263,CHEMBL284156,P18090,ED50,=,6.5,mg.kg-1,c1(C(=O)NCCNCC(COc2c3c(ccc2)cccc3)O)occc1,adrb1
264,CHEMBL286647,P18090,ED50,=,6.0,mg.kg-1,c1(C(=O)NCCNCC(COc2c(C#N)cccc2)O)occc1,adrb1
265,CHEMBL286651,P18090,ED50,=,1.3,mg.kg-1,c1(C(=O)NCCNCC(COc2c(C)cccc2)O)occc1,adrb1
266,CHEMBL286735,P18090,ED50,=,0.1,mg.kg-1,c12nc(cc(c1ccc(c2)OC)O)CC(=O)NCCNCC(COc1c(C#N)cccc1)O,adrb1
267,CHEMBL287531,P18090,ED50,=,0.02,mg.kg-1,c12c([nH]cc2)cccc1OCC(O)CNCCNC(=O)C(C)C,adrb1
268,CHEMBL287587,P18090,EC50,=,63.0,nM,c1(c(ccc(c1F)C(CN)O)O)O,adrb1
269,CHEMBL287694,P18090,ED50,=,0.04,mg.kg-1,N#Cc1c(OCC(O)CNCCNC(=O)Cc2sccc2)cccc1,adrb1
270,CHEMBL287883,P18090,IC50,=,5.3,nM,c12c(nc(cc1)O)c(ccc2C(CNC(Cc1ccc(NC(=O)CBr)cc1)(C)C)O)O,adrb1
271,CHEMBL287886,P18090,ED30,>,1000.0,ug kg-1,N(CC(COc1ccc(cc1)CCOCCc1ccccc1)O)C(C)C,adrb1
272,CHEMBL288395,P18090,ED30,=,9.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccc(cc1)OC)O)C(C)C,adrb1
273,CHEMBL288624,P18090,Inhibition,=,100.0,%,c1(nc2c(s1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
274,CHEMBL288624,P18090,IC50,=,3.4,nM,c1(nc2c(s1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
275,CHEMBL288624,P18090,Specificity,>,29400.0,Unspecified,c1(nc2c(s1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
276,CHEMBL289309,P18090,Inhibition,=,100.0,%,[N+](=O)(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)[O-],adrb1
277,CHEMBL289309,P18090,IC50,=,7.9,nM,[N+](=O)(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)[O-],adrb1
278,CHEMBL289309,P18090,Specificity,=,2400.0,Unspecified,[N+](=O)(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)[O-],adrb1
279,CHEMBL289390,P18090,ED50,=,0.45,mg.kg-1,S(=O)(=O)(c1cc(S(=O)(=O)NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
280,CHEMBL289390,P18090,ED50,=,34.7,mg.kg-1,S(=O)(=O)(c1cc(S(=O)(=O)NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
281,CHEMBL289981,P18090,Inhibition,=,7.0,%,C(=O)([C@@H](CN1CCN(c2c(OC)cccc2)CC1)c1ccccc1)NC(C)(C)C,adrb1
282,CHEMBL290024,P18090,Inhibition,=,8.0,%,C(=NOCC(CNc1c(c2ccccc2)cccc1)O)(C1CC1)C1CC1,adrb1
283,CHEMBL290024,P18090,IC50,=,998.0,nM,C(=NOCC(CNc1c(c2ccccc2)cccc1)O)(C1CC1)C1CC1,adrb1
284,CHEMBL290024,P18090,Specificity,>,100.0,Unspecified,C(=NOCC(CNc1c(c2ccccc2)cccc1)O)(C1CC1)C1CC1,adrb1
285,CHEMBL290150,P18090,Inhibition,=,58.0,%,C(=NOCC(CNc1ccc(F)cc1)O)(C1CC1)C1CC1,adrb1
286,CHEMBL290150,P18090,IC50,=,12.4,nM,C(=NOCC(CNc1ccc(F)cc1)O)(C1CC1)C1CC1,adrb1
287,CHEMBL290150,P18090,Specificity,=,2120.0,Unspecified,C(=NOCC(CNc1ccc(F)cc1)O)(C1CC1)C1CC1,adrb1
288,CHEMBL290313,P18090,ED50,=,1.8,mg.kg-1,S(=O)(=O)(c1cc(S(=O)(=O)NCCNCC(COc2c3c(NC(=O)CC3)ccc2)O)ccc1Cl)N,adrb1
289,CHEMBL290313,P18090,ED50,=,53.78,mg.kg-1,S(=O)(=O)(c1cc(S(=O)(=O)NCCNCC(COc2c3c(NC(=O)CC3)ccc2)O)ccc1Cl)N,adrb1
290,CHEMBL291145,P18090,ED30,=,16.0,ug kg-1,c1(cc(ccc1OCC(CNC(C)C)O)OCCOCCc1ccccc1)Cl,adrb1
291,CHEMBL291999,P18090,Ki,=,2200.0,nM,c1(cc(=O)c2c(o1)ccc(c2)OCC(CNC(C)C)O)c1ccccc1,adrb1
292,CHEMBL293952,P18090,IC50,=,5570.0,nM,c1(I)ccc(CC(NCCCc2ccccc2)C)cc1,adrb1
293,CHEMBL293974,P18090,Ki,=,18000.0,nM,c1(cc(=O)c2c(o1)cc(OCC(CNC(C)(C)C)O)cc2)c1ccccc1,adrb1
294,CHEMBL295241,P18090,Inhibition,=,74.0,%,C(=NOCC(CNc1ccc(c2ccccc2)cc1)O)(C1CC1)C1CC1,adrb1
295,CHEMBL295241,P18090,IC50,=,4.5,nM,C(=NOCC(CNc1ccc(c2ccccc2)cc1)O)(C1CC1)C1CC1,adrb1
296,CHEMBL295241,P18090,Specificity,=,690.0,Unspecified,C(=NOCC(CNc1ccc(c2ccccc2)cc1)O)(C1CC1)C1CC1,adrb1
297,CHEMBL296093,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(Cl)cc1)O)(C1CC1)C1CC1,adrb1
298,CHEMBL296093,P18090,IC50,=,11.4,nM,C(=NOCC(CNc1ccc(Cl)cc1)O)(C1CC1)C1CC1,adrb1
299,CHEMBL296093,P18090,Specificity,=,1640.0,Unspecified,C(=NOCC(CNc1ccc(Cl)cc1)O)(C1CC1)C1CC1,adrb1
300,CHEMBL296601,P18090,IC50,>,10000.0,nM,c12c(CCC(NCCCc3ccccc3)CC1)cccc2,adrb1
301,CHEMBL298758,P18090,IC50,=,1240.0,nM,c1(c(ccc(c1)CC(NCCCc1ccccc1)C)Cl)Cl,adrb1
302,CHEMBL299175,P18090,pD2,=,7.3,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
303,CHEMBL299175,P18090,Intrinsic activity,=,0.86,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
304,CHEMBL299175,P18090,pD2,=,8.5,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
305,CHEMBL299175,P18090,Intrinsic activity,=,0.75,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
306,CHEMBL299175,P18090,pD2,=,7.7,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
307,CHEMBL299175,P18090,Intrinsic activity,=,0.8,Unspecified,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
308,CHEMBL299175,P18090,Ki,=,100.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(c(c1)OC)OC)OC)O)O,adrb1
309,CHEMBL300662,P18090,IC50,>,5000.0,nM,[C@@]1(c2cc(O)ccc2)([C@H](CN(CC1)CC[C@@H](C1CCCCC1)O)C)C,adrb1
310,CHEMBL30180,P18090,ED50,=,0.5,mg.kg-1,c12c(scc2)cccc1OCC(O)CNCCNC(=O)C(C)C,adrb1
311,CHEMBL30272,P18090,ED50,=,0.15,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)c1ccc(cc1)O,adrb1
312,CHEMBL302907,P18090,Kd,=,50118.72,nM,[S+]1(N=C(C(=N1)N)NCCSCc1nc(NC(=N)N)sc1)[O-],adrb1
313,CHEMBL30333,P18090,ED50,=,1.5,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)Cc1ccccc1,adrb1
314,CHEMBL30408,P18090,ED50,=,5.6,mg.kg-1,c1([nH]nc(c1)C)C(=O)NCCNCC(COc1c(C#N)cccc1)O,adrb1
315,CHEMBL30500,P18090,ED50,=,702.0,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)c1sccc1,adrb1
316,CHEMBL30531,P18090,ED50,=,1.0,mg.kg-1,c12c(occ2)cccc1OCC(O)CNCCNC(=O)Nc1ccccc1,adrb1
317,CHEMBL30591,P18090,ED50,=,0.74,mg.kg-1,[N+](=O)(c1ccc(C(=O)NCCNCC(COc2c3c(OCCO3)ccc2)O)cc1)[O-],adrb1
318,CHEMBL30600,P18090,ED50,=,0.2,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)c1ccc(C(=O)C)cc1,adrb1
319,CHEMBL30630,P18090,ED50,=,10.0,mg.kg-1,c1([nH]c2c(c1)cccc2)C(=O)NCCNCC(COc1ccccc1)O,adrb1
320,CHEMBL30644,P18090,ED50,=,10.0,mg.kg-1,n1c(C(=O)NCCNCC(COc2c(C#N)cccc2)O)ccc2c1cccc2,adrb1
321,CHEMBL30697,P18090,ED50,=,6.0,mg.kg-1,n1c(scc1CC(=O)NCCNCC(COc1c(C#N)cccc1)O)c1ccc(cc1)Cl,adrb1
322,CHEMBL30797,P18090,ED50,=,0.5,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)Nc1ccccc1,adrb1
323,CHEMBL31076,P18090,ED50,=,0.03,mg.kg-1,c12c(OCCO2)cccc1OCC(CNC(CNC(=O)Cc1ccccc1)C)O,adrb1
324,CHEMBL31085,P18090,ED50,=,1.0,mg.kg-1,c1(C(=O)NCCNCC(COc2ccccc2)O)occc1,adrb1
325,CHEMBL31100,P18090,ED50,=,10.0,mg.kg-1,c1(nc(cc(n1)CC(=O)NCCNCC(COc1c(C#N)cccc1)O)OC)c1ccc(cc1)Cl,adrb1
326,CHEMBL31109,P18090,ED50,=,0.05,mg.kg-1,N1=C2C(NC1CC(=O)NCCNCC(COc1c(Cl)cccc1)O)C=CC=C2,adrb1
327,CHEMBL316610,P18090,Inhibition,=,91.0,%,C(c1c(OCC(CNC(Cc2c[nH]c3c2cccc3)(C)C)O)cccc1)(F)(F)F,adrb1
328,CHEMBL316711,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)N(CCCC)CCCC,adrb1
329,CHEMBL317079,P18090,IC50,>,1000.0,nM,c1(c(/C=C/C(=O)N(CCC)CCC)c2c([nH]1)cccc2)c1ccc(cc1)Cl,adrb1
330,CHEMBL317164,P18090,Inhibition,=,64.0,%,c1(c2c([nH]c1)ccc(c2)OC)CC(NCC(COc1c(C#N)cccc1)O)(C)C,adrb1
331,CHEMBL318884,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)N(CCCCC)CCCCC,adrb1
332,CHEMBL319209,P18090,Inhibition,=,79.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(c(ccc1)C)C)O)(C)C,adrb1
333,CHEMBL319285,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2F)c1ccccc1)CC(=O)N(CCC)CCC,adrb1
334,CHEMBL319507,P18090,Inhibition,=,53.0,%,[N+](=O)(c1c(OCC(CNC(Cc2c[nH]c3c2cccc3)(C)C)O)cccc1)[O-],adrb1
335,CHEMBL319571,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC1=NCCN1,adrb1
336,CHEMBL319804,P18090,Inhibition,=,19.0,%,c1(c2c([nH]c1)ccc(c2)OC)CC(NCC(COc1c(C)cccc1)O)(C)C,adrb1
337,CHEMBL320626,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N(C)C,adrb1
338,CHEMBL321582,P18090,Inhibition,=,71.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(C#N)cccc1)O)(C)C,adrb1
