,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1073,CHEMBL214548,P23795,Activity,=,80.7,%,c1c[n+](ccc1/C=N\O)COCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1074,CHEMBL214548,P23795,Activity,=,51.0,%,c1c[n+](ccc1/C=N\O)COCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1075,CHEMBL214548,P37136,Activity,=,15.0,%,c1c[n+](ccc1/C=N\O)COCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1076,CHEMBL214548,P37136,Activity,=,44.0,%,c1c[n+](ccc1/C=N\O)COCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1077,CHEMBL214622,P23795,Activity,=,12.8,%,c1c([n+](ccc1)COCCCCOC[n+]1c(cccc1)/C=N\O)/C=N\O.[Cl-].[Cl-],aces
1078,CHEMBL214622,P23795,Activity,=,51.0,%,c1c([n+](ccc1)COCCCCOC[n+]1c(cccc1)/C=N\O)/C=N\O.[Cl-].[Cl-],aces
1079,CHEMBL214622,P37136,Activity,=,5.0,%,c1c([n+](ccc1)COCCCCOC[n+]1c(cccc1)/C=N\O)/C=N\O.[Cl-].[Cl-],aces
1080,CHEMBL215645,P04058,IC50,=,187200.0,nM,C(=O)(Oc1cc([C@@H](N(C)C)C)ccc1)N(CC)C.OC(=O)C(O)C(O)C(=O)O,aces
1081,CHEMBL215645,P21836,Inhibition,=,73.0,%,C(=O)(Oc1cc([C@@H](N(C)C)C)ccc1)N(CC)C.OC(=O)C(O)C(O)C(=O)O,aces
1082,CHEMBL2159414,P21836,IC50,>,10000000.0,nM,C(=O)(NCCCCCCCC)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1083,CHEMBL2159415,P21836,IC50,=,14300.0,nM,C(=O)(Nc1c(cccc1)C)Oc1cc2CCCN(c2cc1)Cc1ccccc1,aces
1084,CHEMBL2159416,P21836,IC50,=,60200.0,nM,C(=O)(Nc1cc(ccc1)C)Oc1cc2CCCN(c2cc1)Cc1ccccc1,aces
1085,CHEMBL2159417,P21836,IC50,=,210700.0,nM,C(=O)(Nc1cc(ccc1)Cl)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1086,CHEMBL2159418,P21836,IC50,=,3476500.0,nM,C(=O)(Nc1ccc(cc1)Cl)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1087,CHEMBL2159419,P21836,IC50,=,140000.0,nM,C(=O)(Nc1cc(ccc1)Br)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1088,CHEMBL2159420,P21836,IC50,=,13800.0,nM,C(=O)(Nc1c(cccc1)OC)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1089,CHEMBL2159421,P21836,IC50,=,2560.0,nM,C(=O)(Nc1c(cccc1)F)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1090,CHEMBL2159422,P21836,IC50,=,89370.0,nM,C(=O)(Nc1ccc(cc1)F)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1091,CHEMBL2159423,P21836,IC50,=,14080.0,nM,C(=O)(NCCCCCC)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1092,CHEMBL2159424,P21836,IC50,=,105130.0,nM,C(=O)(NCCCCCCC)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1093,CHEMBL2159425,P21836,IC50,=,2570.0,nM,C(=O)(Nc1c(cccc1)C)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1094,CHEMBL2159426,P21836,IC50,=,700.0,nM,C(=O)(Nc1cc(ccc1)C)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1095,CHEMBL2159427,P21836,IC50,=,850600.0,nM,C(=O)(Nc1ccc(cc1)C)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1096,CHEMBL2159428,P21836,IC50,=,11870.0,nM,C(=O)(Nc1c(cccc1)Cl)Oc1cc2CCCN(c2cc1)Cc1c(cc(cc1)Cl)Cl,aces
1097,CHEMBL216140,P37136,Activity,=,7.0,%,c1c[n+](ccc1/C=N\O)COCCCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1098,CHEMBL216140,P37136,Activity,=,13.0,%,c1c[n+](ccc1/C=N\O)COCCCCOC[n+]1ccc(cc1)/C=N\O.[Cl-].[Cl-],aces
1099,CHEMBL216159,P04058,IC50,=,17.2,nM,c1(c(cc(cc1OC)C(=O)NCCCCCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1100,CHEMBL2165109,P23795,IC50,>,50000.0,nM,[P@]1(=O)(Oc2c(CO1)cccc2C)OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)c(c2)C)C=C1,aces
1101,CHEMBL2165109,P23795,IC50,>,50000.0,nM,[P@]1(=O)(Oc2c(CO1)cccc2C)OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)c(c2)C)C=C1,aces
1102,CHEMBL217521,P23795,IC50,=,1317.0,nM,C12C3c4c(CC1CC(N2S(=O)(=O)C)(C3)C)nc1c(c4N)ccc(c1)Cl,aces
1103,CHEMBL217521,P23795,IC50,=,304.0,nM,C12C3c4c(CC1CC(N2S(=O)(=O)C)(C3)C)nc1c(c4N)ccc(c1)Cl,aces
1104,CHEMBL2177111,P23795,IC50,=,17400.0,nM,C(=O)(CCC1CN(c2c1ccc(c2)OC(=O)N(C)c1ccc(cc1)OC)C)OC.Cl,aces
1105,CHEMBL2177698,P23795,IC50,=,58700.0,nM,C(=O)(N(C)CC)Oc1c2C(CN(c2ccc1)C)CCC(=O)OC.Cl,aces
1106,CHEMBL2177699,P23795,IC50,=,40200.0,nM,C(=O)(N(C)CC)Oc1c2C(CNc2ccc1)CCC(=O)OCC.C(=O)(CC(O)(C(=O)O)CC(=O)O)O,aces
1107,CHEMBL2177700,P23795,IC50,=,19000.0,nM,C(=O)(N(C)CC)Oc1c2C(CNc2ccc1)CCC(=O)O.Cl,aces
1108,CHEMBL2177701,P23795,IC50,=,124000.0,nM,C(=O)(N(C)CC)Oc1c2C(CN(c2ccc1)C)CCC(=O)O.Cl,aces
1109,CHEMBL2177702,P23795,IC50,=,62000.0,nM,C(=O)(N(C)CC)Oc1c2C(CNc2ccc1)CCC(=O)N.Cl,aces
1110,CHEMBL2177703,P23795,IC50,=,68100.0,nM,C(=O)(N(CCCC)C)Oc1c2C(CN(c2ccc1)C)CCC(=O)OC.Cl,aces
1111,CHEMBL2177704,P23795,IC50,=,1200.0,nM,N1CC(c2c(cccc12)OC(=O)N(C)c1ccc(cc1)OC)CCC(=O)OC.Cl,aces
1112,CHEMBL2177705,P23795,IC50,=,37800.0,nM,N1CC(c2c(cccc12)OC(=O)N(C)c1ccc(cc1)OC)CCC(=O)O.Cl,aces
1113,CHEMBL2177706,P23795,IC50,=,246000.0,nM,N1(CC(c2c(cccc12)OC(=O)N(C)c1ccc(cc1)OC)CCC(=O)OC)C.Cl,aces
1114,CHEMBL2177707,P23795,IC50,=,125000.0,nM,N1(CC(c2c(cccc12)OC(=O)N(C)c1ccc(cc1)OC)CCC(=O)O)C.Cl,aces
1115,CHEMBL2177708,P23795,IC50,=,55200.0,nM,N1CC(c2ccc(cc12)OC(=O)N(C)CC)CCC(=O)OC.Cl,aces
1116,CHEMBL2177708,P23795,IC50,=,55200.0,nM,N1CC(c2ccc(cc12)OC(=O)N(C)CC)CCC(=O)OC.Cl,aces
1117,CHEMBL2177709,P23795,IC50,=,175000.0,nM,N1CC(c2ccc(cc12)OC(=O)N(C)CC)CCC(=O)O.Cl,aces
1118,CHEMBL2177710,P23795,IC50,=,62300.0,nM,N1CC(c2ccc(cc12)OC(=O)N(C)CCCC)CCC(=O)OC.Cl,aces
1119,CHEMBL2177711,P23795,IC50,=,122000.0,nM,C(=O)(CCC1CN(c2c1ccc(c2)OC(=O)N(C)CCCC)C)OC.Cl,aces
1120,CHEMBL2177712,P23795,IC50,=,38200.0,nM,C(=O)(CCC1CNc2c1ccc(c2)OC(=O)N(C)c1ccc(cc1)OC)OC.Cl,aces
1121,CHEMBL2177713,P23795,IC50,=,61600.0,nM,C(=O)(CCC1CNc2c1cccc2OC(=O)N(C)CC)OC.Cl,aces
1122,CHEMBL2177714,P23795,IC50,=,1200.0,nM,C(=O)(N(C)C)Oc1c2CCNc2ccc1.Cl,aces
1123,CHEMBL2177715,P23795,IC50,=,7200.0,nM,C(=O)(N(C)CC)Oc1c2CCNc2ccc1.Cl,aces
1124,CHEMBL2177716,P23795,IC50,=,5600.0,nM,C(=O)(CCN1CCc2c(cccc12)OC(=O)N(C)CC)OC.Cl,aces
1125,CHEMBL2177716,P23795,IC50,=,5600.0,nM,C(=O)(CCN1CCc2c(cccc12)OC(=O)N(C)CC)OC.Cl,aces
1126,CHEMBL2177717,P23795,IC50,=,418000.0,nM,C(=O)(N(C)CC)Oc1ccc2CCN(c2c1)C.Cl,aces
1127,CHEMBL2177718,P23795,IC50,=,377000.0,nM,C(=O)(CCN1CCc2ccc(cc12)OC(=O)N(C)CC)OC.Cl,aces
1128,CHEMBL2177718,P23795,IC50,=,473000.0,nM,C(=O)(CCN1CCc2ccc(cc12)OC(=O)N(C)CC)OC.Cl,aces
1129,CHEMBL2177720,P23795,IC50,=,19600.0,nM,C(=O)(N(C)CC)Oc1c2c(c[nH]c2ccc1)CCC(=O)OC,aces
1130,CHEMBL2177721,P23795,IC50,=,180000.0,nM,C(=O)(N(C)CC)Oc1c2c(cn(c2ccc1)C)CCC(=O)OC,aces
1131,CHEMBL2177723,P23795,IC50,>,600000.0,nM,C(=O)(CCc1c[nH]c2c1ccc(c2)OC(=O)N(C)c1ccc(cc1)OC)OC,aces
1132,CHEMBL2178776,P37136,IC50,=,3920.0,nM,C1[C@H](C=C[C@]23[C@H]1Oc1c2c(ccc1OC)CN(CC3)CCOCCNC12CC3CC(C1)(CC(C2)(C3)C)C)O,aces
1133,CHEMBL2178777,P37136,IC50,=,131.1,nM,C1[C@H](C=C[C@]23[C@H]1Oc1c2c(ccc1OC)CN(CC3)CCSCCNC12CC3CC(C1)(CC(C2)(C3)C)C)O,aces
1134,CHEMBL2178778,P37136,IC50,=,167.8,nM,C1C2CC3(CC1(CC(C3)(C2)C)C)NCCCNCCCN1Cc2c3[C@@]4(C=C[C@@H](C[C@@H]4Oc3c(cc2)OC)O)CC1,aces
1135,CHEMBL2178779,P37136,IC50,=,55.7,nM,C1C2CC3(CC1(CC(C3)(C2)C)C)NC(=O)CCCN1Cc2c3[C@@]4(C=C[C@@H](C[C@@H]4Oc3c(cc2)OC)O)CC1,aces
1136,CHEMBL2178780,P37136,IC50,=,369.0,nM,C1C2CC3(CC1(CC(C3)(C2)C)C)NC(=O)CCCCN1Cc2c3[C@@]4(C=C[C@@H](C[C@@H]4Oc3c(cc2)OC)O)CC1,aces
1137,CHEMBL2178781,P37136,IC50,=,11.3,nM,C1C2CC3(CC1(CC(C3)(C2)C)C)NC(=O)CCCCCN1Cc2c3[C@@]4(C=C[C@@H](C[C@@H]4Oc3c(cc2)OC)O)CC1,aces
1138,CHEMBL2178782,P37136,IC50,=,695.9,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCN1CC[C@]23[C@H](C[C@@H](O)C=C2)Oc2c(OC)ccc(c32)C1,aces
1139,CHEMBL2178783,P37136,IC50,=,4.31,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCCN1CC[C@]23[C@H](C[C@@H](O)C=C2)Oc2c(OC)ccc(c32)C1,aces
1140,CHEMBL2178784,P37136,IC50,=,1.16,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCCCN1CC[C@@]23[C@@H](Oc4c(OC)ccc(c24)C1)C[C@H](C=C3)O,aces
1141,CHEMBL2178785,P37136,IC50,=,1.79,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCCCCN1CC[C@]23c4c(c(OC)ccc4C1)O[C@H]2C[C@H](C=C3)O,aces
1142,CHEMBL2178786,P37136,IC50,=,5.36,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCCCCCN1Cc2c3[C@]4(CC1)C=C[C@@H](C[C@@H]4Oc3c(OC)cc2)O,aces
1143,CHEMBL2178787,P37136,IC50,=,2.32,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)NCCCCCCCCCN1CC[C@@]23[C@@H](Oc4c(OC)ccc(C1)c24)C[C@@H](O)C=C3,aces
1144,CHEMBL2178788,P37136,IC50,=,1.03,nM,C12(CC3(CC(C1)(CC(C2)C3)C)C)N(CCCCCCN1Cc2c3[C@@]4(C=C[C@H](O)C[C@@H]4Oc3c(cc2)OC)CC1)C,aces
1145,CHEMBL2178789,P37136,IC50,=,1.33,nM,C1N(CCCCCCCN(C)C23CC4(CC(C3)(CC(C2)C4)C)C)CC[C@]23C=C[C@H](O)C[C@@H]3Oc3c(ccc1c23)OC,aces
1146,CHEMBL2178790,P37136,IC50,=,0.52,nM,C1C2CC3(CC1(CC(C3)(C2)C)C)N(CCCCCCCCN1Cc2c3[C@@]4(C=C[C@@H](C[C@@H]4Oc3c(cc2)OC)O)CC1)C,aces
1147,CHEMBL2178791,P37136,IC50,=,80.9,nM,C1[C@H](C=C[C@]23[C@H]1Oc1c2c(ccc1OC)CN(CC3)CCOCCOCCNC12CC3CC(C1)(CC(C2)(C3)C)C)O,aces
1148,CHEMBL2181475,P23795,IC50,=,7400.0,nM,C(=O)(N(C)CC)Oc1c2C(CNc2ccc1)CCC(=O)OC.Cl,aces
1149,CHEMBL2181475,P23795,IC50,=,7400.0,nM,C(=O)(N(C)CC)Oc1c2C(CNc2ccc1)CCC(=O)OC.Cl,aces
1150,CHEMBL218603,P37136,Activity,=,3.0,%,c1ccc([n+](c1)CCC[n+]1ccc(cc1)C#N)/C=N/O.[Br-].[Br-],aces
1151,CHEMBL219063,P04058,IC50,=,26.3,nM,c1(c(cc(cc1OC)C(=O)NCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1152,CHEMBL219262,P04058,IC50,=,21.1,nM,c1(c(cc(cc1OC)C(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1153,CHEMBL219264,P04058,IC50,=,39.8,nM,c1(c(cc(cc1OC)CCC(=O)NCCCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1154,CHEMBL219316,P04058,IC50,=,102.0,nM,c1(c(cc(cc1OC)CCC(=O)NCCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1155,CHEMBL219550,P04058,IC50,=,18.1,nM,c1(c(cc(cc1OC)C(=O)NCCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1156,CHEMBL219569,P04058,IC50,=,25.2,nM,c1(c(cc(cc1OC)C(=O)NCCCCCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1157,CHEMBL219911,P04058,IC50,=,40.1,nM,c1(c(cc(cc1OC)CCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1158,CHEMBL220141,P04058,IC50,=,68.9,nM,c1(c(cc(cc1OC)CCC(=O)NCCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
1159,CHEMBL220913,P37136,Activity,=,4.0,%,c1cc(c[n+](c1)CCC[n+]1ccc(cc1)C#N)/C=N\O.[Br-].[Br-],aces
1160,CHEMBL223170,P23795,IC50,=,0.7,nM,C(CC(=O)NCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl)c1c[nH]c2c1cc(cc2)C#N,aces
1161,CHEMBL223277,P23795,IC50,=,1.5,nM,c1cc2[nH]cc(c2cc1)OCCC(=O)NCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1162,CHEMBL223443,P23795,IC50,=,0.2,nM,C(C(=O)NCCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl)c1c[nH]c2c1cccc2,aces
1163,CHEMBL223549,P23795,IC50,=,4.4,nM,c1cc2c(cc1)c(c[nH]2)CCC(=O)NCCCCCCCCCc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1164,CHEMBL223714,P23795,IC50,=,46.0,nM,C(CCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl)CNC(=O)c1c[nH]c2c1cccc2,aces
1165,CHEMBL2237836,P21836,Activity,=,15.39,nmol/min,C(=O)(COc1cccc2ccccc12)N1CCN(CC1)C,aces
1166,CHEMBL2237836,P21836,Imax,=,86.51,%,C(=O)(COc1cccc2ccccc12)N1CCN(CC1)C,aces
1167,CHEMBL2237837,P21836,Activity,=,29.73,nmol/min,C(=O)(COc1cccc2ccccc12)N1CCCC1,aces
1168,CHEMBL2237837,P21836,Imax,=,73.94,%,C(=O)(COc1cccc2ccccc12)N1CCCC1,aces
1169,CHEMBL2237838,P21836,Activity,=,83.45,nmol/min,C(=O)(COc1cccc2ccccc12)N1CCCCC1,aces
1170,CHEMBL2237838,P21836,Imax,=,26.82,%,C(=O)(COc1cccc2ccccc12)N1CCCCC1,aces
1171,CHEMBL2237839,P21836,Activity,=,25.78,nmol/min,C(=O)(COc1cccc2ccccc12)N1CCOCC1,aces
1172,CHEMBL2237839,P21836,Imax,=,77.39,%,C(=O)(COc1cccc2ccccc12)N1CCOCC1,aces
1173,CHEMBL2237840,P21836,Activity,=,76.21,nmol/min,C(=O)(COc1cccc2ccccc12)N(C)C,aces
1174,CHEMBL2237840,P21836,Imax,=,33.15,%,C(=O)(COc1cccc2ccccc12)N(C)C,aces
1175,CHEMBL2237841,P21836,Activity,=,78.52,nmol/min,c1(c2c(ccc1)c(N)ccc2)OCC(=O)N1CCCC1,aces
1176,CHEMBL2237841,P21836,Imax,=,31.14,%,c1(c2c(ccc1)c(N)ccc2)OCC(=O)N1CCCC1,aces
1177,CHEMBL2237842,P21836,Activity,=,55.88,nmol/min,C(=O)(COc1cccc2c(cccc12)N)N1CCOCC1,aces
1178,CHEMBL2237842,P21836,Imax,=,51.0,%,C(=O)(COc1cccc2c(cccc12)N)N1CCOCC1,aces
1179,CHEMBL2237843,P21836,Activity,=,59.0,nmol/min,C(=O)(C(C)C)Nc1cccc2c(cccc12)OCCN1CCOCC1,aces
1180,CHEMBL2237843,P21836,Imax,=,22.3,%,C(=O)(C(C)C)Nc1cccc2c(cccc12)OCCN1CCOCC1,aces
1181,CHEMBL2237844,P21836,Activity,=,56.0,nmol/min,C(=O)(C(C)C)Nc1cccc2c(cccc12)OCCN(CC)CC,aces
1182,CHEMBL2237844,P21836,Imax,=,26.31,%,C(=O)(C(C)C)Nc1cccc2c(cccc12)OCCN(CC)CC,aces
1183,CHEMBL223963,P37136,Inhibition,=,64.0,%,c1cc(ccc1C(C(=O)N1C(CCC1)C(=O)OCCCc1cccnc1)C)CC(C)C,aces
1184,CHEMBL224051,P23795,IC50,=,21.9,nM,c1cc2c(cc1)c(c[nH]2)CCC(=O)NCCCCCCCCCCNc1c2c(nc3c1CCCC3)cccc2,aces
1185,CHEMBL224158,P23795,IC50,=,70.0,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCCCNC(=O)CCc1c[nH]c2c1cccc2,aces
1186,CHEMBL224202,P23795,IC50,=,18.0,nM,C(=C\C(=O)NCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl)/c1c[nH]c2c1cccc2,aces
1187,CHEMBL224335,P23795,IC50,=,4.0,nM,c1c(cc2c(c1)c(c1c(n2)CCCC1)NCCCCCNC(=O)CCc1c[nH]c2c1cccc2)Cl,aces
1188,CHEMBL224336,P23795,IC50,=,147.0,nM,C(CCN(CCCNc1c2c(nc3c1CCCC3)cccc2)C)NC(=O)CCc1c[nH]c2c1cccc2,aces
1189,CHEMBL224998,P23795,IC50,=,33.0,nM,c1(c[nH]c2c1cccc2)C(=O)NCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1190,CHEMBL225021,P23795,IC50,=,0.3,nM,c1(c[nH]c2c1cccc2)CCCC(=O)NCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1191,CHEMBL225077,P23795,IC50,=,3.0,nM,c1cc2[nH]cc(c2cc1)OCCC(=O)NCCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1192,CHEMBL225198,P23795,IC50,=,0.06,nM,c1cc2c(cc1)c(c[nH]2)CCC(=O)NCCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1193,CHEMBL225326,P23795,IC50,=,0.6,nM,C(C(=O)NCCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl)c1c[nH]c2c1cc(cc2)Br,aces
1194,CHEMBL225327,P23795,IC50,=,0.7,nM,c1cc2[nH]cc(c2cc1)OCCC(=O)NCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1195,CHEMBL225567,P23795,IC50,=,0.02,nM,c1cc2c(cc1)c(c[nH]2)CCC(=O)NCCCCCCNc1c2c(nc3c1CCCC3)cc(cc2)Cl,aces
1196,CHEMBL2259979,P37136,Inhibition,=,63.0,%,N1(C(=O)[C@H](C[C@H]1C(=O)O)Cc1ccccc1)C(=O)[C@@H](CS)C,aces
1197,CHEMBL2259980,P37136,Inhibition,=,61.0,%,N1(C(=O)[C@H](C[C@H]1C(=O)O)Cc1ccccc1)C(=O)CCS,aces
1198,CHEMBL2259981,P37136,Inhibition,=,15.2,%,N1(C(=O)[C@H](C[C@H]1C(=O)O)Cc1ccccc1)C(=O)[C@H](C)CSC(=O)C,aces
1199,CHEMBL2259982,P37136,Inhibition,=,43.7,%,C(=O)(CCSC(=O)C)N1C(=O)[C@@H](Cc2ccccc2)C[C@H]1C(=O)O,aces
1200,CHEMBL226650,P23795,IC50,=,12000.0,nM,c1cccc(c1OC(=O)NC)C(C)CC,aces
1201,CHEMBL2286245,P23795,IC50,=,2000000.0,nM,c1c(nc(cc1)OS(=O)(=O)C)SCC(C)C,aces
1202,CHEMBL2286252,P23795,IC50,=,31000.0,nM,c1(csc(n1)SCC(C)C)OS(=O)(=O)C,aces
1203,CHEMBL2286259,P23795,IC50,=,1000.0,nM,c1c(cc(cc1)OS(=O)(=O)C)S(=O)(=O)CC(C)C,aces
1204,CHEMBL2286260,P23795,IC50,=,560.0,nM,c1c(cc(cc1)OS(=O)(=O)C)S(=O)CC(C)C,aces
1205,CHEMBL2286261,P23795,IC50,=,800.0,nM,c1c(cc(nc1)OS(=O)(=O)C)S(=O)(=O)CC(C)C,aces
1206,CHEMBL2286262,P23795,IC50,=,1400.0,nM,c1(csc(n1)S(=O)(=O)CC(C)C)OS(=O)(=O)C,aces
1207,CHEMBL2299035,P37136,IC50,=,18.2,nM,c1(cc(c2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)OC(=O)Nc1ccccc1)[N+](=O)[O-])OC)OC,aces
1208,CHEMBL2299036,P37136,IC50,=,30.5,nM,c1ccc2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)OC(=O)Nc1ccccc1)[N+](=O)[O-],aces
1209,CHEMBL2299037,P37136,IC50,=,120.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccccc1O)OC)OC,aces
1210,CHEMBL2299038,P37136,IC50,=,119.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1cccc(c1)O)OC)OC,aces
1211,CHEMBL2299039,P37136,IC50,=,118.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(cc1)O)OC)OC,aces
1212,CHEMBL2299040,P37136,IC50,=,114.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(c(c1)O)OC)OC)OC,aces
1213,CHEMBL2299041,P37136,IC50,=,112.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(c(c1)OC)O)OC)OC,aces
1214,CHEMBL2299042,P37136,IC50,=,107.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)O)OC)OC)OC,aces
1215,CHEMBL2299043,P37136,IC50,=,116.0,nM,c1(cc(c2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)O)[N+](=O)[O-])OC)OC,aces
1216,CHEMBL2299044,P37136,IC50,=,21.5,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccccc1OC(=O)Nc1ccccc1)OC)OO,aces
1217,CHEMBL2299045,P37136,IC50,=,19.6,nM,c1(cc(c2c(c1)OC(CC2=O)c1cccc(c1)OC(=O)Nc1ccccc1)OC)OC,aces
1218,CHEMBL2299046,P37136,IC50,=,18.8,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(cc1)OC(=O)Nc1ccccc1)OC)OC,aces
1219,CHEMBL2299047,P37136,IC50,=,16.3,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(c(c1)OC(=O)Nc1ccccc1)OC)OC)OC,aces
1220,CHEMBL2299048,P37136,IC50,=,12.8,nM,c1(cc(c2c(c1)OC(CC2=O)c1ccc(c(c1)OC)OC(=O)Nc1ccccc1)OC)OC,aces
1221,CHEMBL2299049,P37136,IC50,=,9.9,nM,c1(cc(c2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)OC(=O)Nc1ccccc1)OC)OC)OC,aces
1222,CHEMBL2299050,P37136,IC50,=,140.0,nM,c1ccc2c(c1)OC(CC2=O)c1ccc(c(c1)O)OC,aces
1223,CHEMBL2299051,P37136,IC50,=,131.0,nM,c1ccc2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)O)OC,aces
1224,CHEMBL2299052,P37136,IC50,=,144.0,nM,c1ccc2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)O)[N+](=O)[O-],aces
1225,CHEMBL2299221,P37136,IC50,=,39.9,nM,c1ccc2c(c1)OC(CC2=O)c1ccccc1OC(=O)Nc1ccccc1,aces
1226,CHEMBL2299222,P37136,IC50,=,38.8,nM,c1ccc2c(c1)OC(CC2=O)c1cccc(c1)OC(=O)Nc1ccccc1,aces
1227,CHEMBL2299223,P37136,IC50,=,36.7,nM,c1ccc2c(c1)OC(CC2=O)c1ccc(cc1)OC(=O)Nc1ccccc1,aces
1228,CHEMBL2299224,P37136,IC50,=,27.6,nM,c1ccc2c(c1)OC(CC2=O)c1ccc(c(c1)OC(=O)Nc1ccccc1)OC,aces
1229,CHEMBL2299225,P37136,IC50,=,21.9,nM,c1ccc2c(c1)OC(CC2=O)c1ccc(c(c1)OC)OC(=O)Nc1ccccc1,aces
1230,CHEMBL2299226,P37136,IC50,=,19.3,nM,c1ccc2c(c1)OC(CC2=O)c1cc(c(c(c1)OC)OC(=O)Nc1ccccc1)OC,aces
1231,CHEMBL2310903,P37136,IC50,=,10297.0,nM,c1(nc2c(cc1)[C@]13[C@@H]([C@H](C2)C=C(C1)C)CCCN3CN1CCN(CC1)Cc1ccc(cc1)OC)O,aces
1232,CHEMBL2310904,P37136,IC50,=,31600.0,nM,c1(nc2c(cc1)[C@]13[C@@H]([C@H](C2)C=C(C1)C)CCCN3CN1CCN(CC1)Cc1ccccc1)O,aces
1233,CHEMBL2310905,P37136,IC50,=,38100.0,nM,c1(nc2c(cc1)[C@]13[C@@H]([C@H](C2)C=C(C1)C)CCCN3C(=O)N1CCN(CC1)Cc1cnccc1)O,aces
1234,CHEMBL2311149,P37136,Specificity,=,97.0,%,N1(CCC(OC(=O)C)CC1)[11CH3],aces
