,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
101,CHEMBL263977,P00743,Inhibition,=,45.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1ccccc1,fa10
102,CHEMBL266068,O19045,Inhibition,=,61.0,%,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
103,CHEMBL266098,O19045,Inhibition,=,8.0,%,S(=O)(=O)(c1sc(cc1)c1ncccc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
104,CHEMBL266132,O19045,Inhibition,=,39.0,%,S(=O)(=O)(c1cc2c(s1)ccnc2Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
105,CHEMBL266351,O19045,Inhibition,=,41.0,%,S(=O)(=O)(c1sc(cc1)c1ccncc1)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
106,CHEMBL266533,O19045,Inhibition,=,42.0,%,S(=O)(=O)(c1sc(c2sc(cc2)Cl)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
107,CHEMBL266554,O19045,Inhibition,=,53.0,%,S(=O)(=O)(c1sc2nc(ccc2c1)Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
108,CHEMBL266690,O19045,Inhibition,=,11.0,%,S(=O)(=O)(c1sc(cc1)c1ncccc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
109,CHEMBL266736,O19045,Inhibition,=,22.0,%,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1)c1ccc(C(C)(C)C)cc1,fa10
110,CHEMBL266806,O19045,Inhibition,=,48.0,%,S(=O)(=O)(c1sc2c(c1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
111,CHEMBL266959,O19045,Inhibition,=,43.0,%,S(=O)(=O)(c1sc2c(c1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
112,CHEMBL266983,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1sc(cc1)c1ccncc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
113,CHEMBL266984,O19045,Inhibition,=,49.0,%,S(=O)(=O)(c1sc(c2nocc2)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
114,CHEMBL267168,O19045,Inhibition,=,14.0,%,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1)c1ccc(C(C)(C)C)cc1,fa10
115,CHEMBL267196,O19045,Inhibition,=,57.0,%,S(=O)(=O)(c1sc2c(c1)ccc(c2)Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
116,CHEMBL267430,O19045,Inhibition,=,22.0,%,S(=O)(=O)(c1sc(c2nocc2)cc1)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
117,CHEMBL267438,O19045,Ki,=,4.7,nM,S(=O)(=O)(c1c(c2cnc(NC(=O)C3(ON=C(C3)c3cc(c(cc3)Cl)N)CNC(=O)N)cc2)cccc1)N,fa10
118,CHEMBL267462,O19045,Inhibition,=,53.0,%,S(=O)(=O)(c1sc2c(c1)ccc(c2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
119,CHEMBL267505,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
120,CHEMBL267910,O19045,Inhibition,=,18.0,%,S(=O)(=O)(c1sc(cc1)c1ncccc1)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
121,CHEMBL268178,O19045,Inhibition,=,53.0,%,S(=O)(=O)(c1sc(c2sc(cc2)Cl)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
122,CHEMBL268226,O19045,Inhibition,=,23.0,%,S(=O)(=O)(c1sc2nc(ccc2c1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
123,CHEMBL268367,P00743,IC50,=,100.0,nM,c12c(c(oc1c1c(s2)cccc1)C(=O)OC)OC(=O)C(C)C,fa10
124,CHEMBL268655,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1sc2nc(ccc2c1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
125,CHEMBL268835,O19045,Inhibition,=,58.0,%,S(=O)(=O)(c1cc2nc(ccc2s1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
126,CHEMBL268917,O19045,Inhibition,=,62.0,%,S(=O)(=O)(c1sc(c2sc(cc2)Cl)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
127,CHEMBL269032,P00743,Ki,=,7830.0,nM,N1(c2ccc(C(=N)N)cc2)CCN(c2ccc(C(=N)N)cc2)CCC1,fa10
128,CHEMBL269102,O19045,Inhibition,=,17.0,%,S(=O)(=O)(c1sc(cc1)c1ncccc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
129,CHEMBL269539,O19045,Inhibition,=,44.0,%,S(=O)(=O)(c1sc2c(c1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
130,CHEMBL269604,O19045,Inhibition,=,17.0,%,S(=O)(=O)(c1sc(c2nocc2)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
131,CHEMBL269611,O19045,Inhibition,=,58.0,%,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
132,CHEMBL273196,P00743,IC50,=,7600.0,nM,N1(C(=O)[C@@H](Cc2ccccc2)NC)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CCC1,fa10
133,CHEMBL275368,O19045,Inhibition,=,52.0,%,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
134,CHEMBL279628,O19045,Ki,=,6.3,nM,C1(C(=O)Nc2ccc(c3c(S(=O)(=O)N)cccc3)cc2)(ON=C(C1)c1cc(C(=N)N)ccc1)CC(=O)OC.C(C(=O)O)(F)(F)F,fa10
135,CHEMBL279962,P00743,Ki,=,570.0,nM,c12cc(oc1ccc(C(=N)N)c2)CCc1oc2c(c1)cc(C(=N)N)cc2,fa10
136,CHEMBL279962,P00743,Ki,=,570000.0,nM,c12cc(oc1ccc(C(=N)N)c2)CCc1oc2c(c1)cc(C(=N)N)cc2,fa10
137,CHEMBL311067,P00743,IC50,=,65000.0,nM,P(=O)(C(NC(=O)[C@@H](NC(=O)[C@H](NC(=O)OCc1ccccc1)CO)C)CCCN=C(N)N)(Oc1ccccc1)Oc1ccccc1,fa10
138,CHEMBL3127463,O19045,Ki,=,3200.0,nM,C1(C)(c2ccccc2)c2cc(ccc2NC(C1)c1cc(cc(c1)NC(=O)CC(C)C)c1ccc(cc1C(=O)O)C(=O)N)C(=N)N,fa10
139,CHEMBL3143980,P00743,IC50,=,350.0,nM,[N+](=O)(c1ccc(NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)c2ccccc2)[C@H](CC)C)CCC(=O)O)CCCN=C(N)N)cc1)[O-],fa10
140,CHEMBL314909,P00743,Ki,=,890.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2OC)N)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
141,CHEMBL315218,P00743,Ki,=,180.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2)N)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
142,CHEMBL315372,P00743,Ki,>,1200.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2)Cl)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
143,CHEMBL316053,P00743,Ki,=,22.0,nM,c1cc2c(cc1CN1C(=O)[C@H](CC1)NS(=O)(=O)c1cc3c(cccn3)s1)c(ncc2)N,fa10
144,CHEMBL317199,P00743,Ki,=,75000.0,nM,S(=O)(=O)(c1c(c2c(c(c1C)C)OC(CC2)(C)C)C)NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1,fa10
145,CHEMBL317271,P00743,Ki,=,58000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)C2CCCCC2)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
146,CHEMBL317471,O19045,Ki,=,7.5,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CC(=O)OC(C)C)cccc1)N.C(C(=O)O)(F)(F)F,fa10
147,CHEMBL317923,O19045,Ki,=,34.0,nM,C(C(=O)O)(F)(F)F.C(=N)(c1cc(C(CC(=O)OC)CCc2ccc(C(=N)N)cc2)ccc1)N,fa10
148,CHEMBL318175,P00743,Ki,=,24000.0,nM,S(=O)(=O)(N1CCN(C(=O)C(NS(=O)(=O)c2cc3c(cc2)cccc3)Cc2cc(C(=N)N)ccc2)CC1)c1ccccc1,fa10
149,CHEMBL318177,P00743,Ki,=,6700.0,nM,S(=O)(=O)(N1CCN(C(=O)C(NS(=O)(=O)CCC23C(C(CC2=O)CC3)(C)C)Cc2cc(C(=N)N)ccc2)CC1)C,fa10
150,CHEMBL318177,P00743,Ki,=,1100.0,nM,S(=O)(=O)(N1CCN(C(=O)C(NS(=O)(=O)CCC23C(C(CC2=O)CC3)(C)C)Cc2cc(C(=N)N)ccc2)CC1)C,fa10
151,CHEMBL318304,P00743,Ki,=,7400.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1,fa10
152,CHEMBL318998,P00743,IC50,=,260.0,nM,N1(C(=O)[C@H](NC(=O)OC(C)(C)C)c2ccccc2)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CCC1,fa10
153,CHEMBL319035,P00743,Ki,=,1100.0,nM,S(=O)(=O)(N1CCN(C(=O)[C@H](NS(=O)(=O)CCC23C(C(CC2=O)CC3)(C)C)Cc2cc(C(=N)N)ccc2)CC1)C,fa10
154,CHEMBL319868,P00743,Ki,=,21000.0,nM,S(=O)(=O)(NC(C(=O)N1CCNCC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
155,CHEMBL319868,P00743,Ki,=,21000.0,nM,S(=O)(=O)(NC(C(=O)N1CCNCC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
156,CHEMBL320269,O19045,Ki,=,0.53,nM,S(=O)(=O)(c1c(c2ccc(cc2)OCCN(c2cc(C(=N)N)ccc2)CC(=O)OC)cccc1)N.C(C(=O)O)(F)(F)F,fa10
157,CHEMBL320393,P00743,Ki,=,77000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)OC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
158,CHEMBL32044,P00743,IC50,=,2270.0,nM,[N+](=O)(c1ccc(NC(=O)C(NC(=O)CNC(=O)[C@@H](NC(=O)OCc2ccccc2)CCCN=C(N)N)CCCNC(=N)N)cc1)[O-],fa10
159,CHEMBL320452,O19045,Ki,=,16.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CCOc2ccccc2)cccc1)N.C(C(=O)O)(F)(F)F,fa10
160,CHEMBL320934,O19045,Ki,=,2.1,nM,S(=O)(=O)(c1c(c2ccc(cc2)OCCN(c2cc(C(=N)N)ccc2)CC(=O)OC(C)C)cccc1)N.C(C(=O)O)(F)(F)F,fa10
161,CHEMBL320937,P00743,Ki,=,25000.0,nM,S(=O)(=O)(N1CCN(C(=O)C(NS(=O)(=O)c2cc3c(cc2)cccc3)Cc2cc(C(=N)N)ccc2)CC1)c1cc2c(cc1)cccc2,fa10
162,CHEMBL321162,P00743,Ki,=,9700.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1c2c(ccc1)cccc2,fa10
163,CHEMBL321452,O19045,Ki,=,51.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCS(=O)(=O)Nc2cc(C(=N)N)ccc2)cccc1)N.C(C(=O)O)(F)(F)F,fa10
164,CHEMBL321733,O19045,Ki,=,11.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CCOC)cccc1)N.C(C(=O)O)(F)(F)F,fa10
165,CHEMBL322073,O19045,Ki,=,83.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCNc2cc(C(=N)N)ccc2)cccc1)N.C(C(=O)O)(F)(F)F,fa10
166,CHEMBL322165,P00743,Ki,=,9700.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(C=O)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
167,CHEMBL322404,P00743,Ki,=,18000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)CCCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
168,CHEMBL322437,P00743,Ki,=,54000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)OCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
169,CHEMBL322622,P00743,Ki,=,43000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)Oc2ccccc2)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
170,CHEMBL322901,P00743,Ki,=,34000.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(C(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
171,CHEMBL323060,O19045,Ki,=,94.0,nM,C1(C(=O)Nc2ccc(C(=N)N)cc2)(ON=C(C1)c1cc(C(=N)N)ccc1)CC(=O)OC.C(C(=O)O)(F)(F)F,fa10
172,CHEMBL323304,P00743,Ki,=,24000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)CC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
173,CHEMBL323381,O19045,Ki,=,37.0,nM,S(=O)(=O)(N(CC(=O)OC(C)C)c1cc(C(=N)N)ccc1)CCc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
174,CHEMBL324901,O19045,Ki,=,19.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CC(=O)N)cccc1)N.C(C(=O)O)(F)(F)F,fa10
175,CHEMBL325101,O19045,Ki,=,21.0,nM,S(=O)(=O)(N(CC(=O)OC)c1cc(C(=N)N)ccc1)CCc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
176,CHEMBL326013,P00743,Ki,=,19000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)CCCCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
177,CHEMBL327600,P00743,Ki,=,47.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc(C(=N)N)ccc2)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
178,CHEMBL3289015,P00743,Ki,=,785.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)N,fa10
179,CHEMBL3289016,P00743,Ki,=,851.0,nM,c1(cc(cc(c1)N)Oc1ccc(C(=N)N)cc1)Oc1ccc(C(=N)N)cc1,fa10
180,CHEMBL3289017,P00743,Ki,=,190.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NC1CCCCC1,fa10
181,CHEMBL3289018,P00743,Ki,=,73.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NCC1CCCCC1,fa10
182,CHEMBL3289019,P00743,Ki,=,282.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NC1CCC(CC1)C,fa10
183,CHEMBL3289020,P00743,Ki,=,538.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NC1CCC(CC1)O,fa10
184,CHEMBL3289021,P00743,Ki,=,640.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NC1CCN(CC1)CCO,fa10
185,CHEMBL3289022,P00743,Ki,=,415.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NC1CCN(CC1)CCCN,fa10
186,CHEMBL3289023,P00743,Ki,=,516.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)N[C@@H]1CC[C@H](CC1)N,fa10
187,CHEMBL3289024,P00743,Ki,=,1289.0,nM,c1(cc(cc(c1)C(=O)N1CCC(CC1)CCN)Oc1ccc(C(=N)N)cc1)Oc1ccc(C(=N)N)cc1,fa10
188,CHEMBL3289025,P00743,Ki,=,920.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)NCC1CCC(CC1)O,fa10
189,CHEMBL3289026,P00743,Ki,=,1026.0,nM,N1(CCC(CC1)NC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)C(=O)OCC,fa10
190,CHEMBL3289027,P00743,Inhibition,=,29.0,%,N1(CCC(CC1)C(=O)O)C(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N,fa10
191,CHEMBL3289028,P00743,Ki,=,336.0,nM,c1c(Oc2cc(cc(C(=O)N3CC4C(CC3)CCCC4)c2)Oc2ccc(C(=N)N)cc2)ccc(c1)C(=N)N,fa10
192,CHEMBL3289029,P00743,Ki,=,273.0,nM,c1(cc(cc(c1)C(=O)N1Cc2c(CC1)cccc2)Oc1ccc(C(=N)N)cc1)Oc1ccc(C(=N)N)cc1,fa10
193,CHEMBL3289030,P00743,Ki,=,1877.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)Nc1ccc(cc1)F,fa10
194,CHEMBL3289031,P00743,Ki,=,743.0,nM,C1(CCC(CC1)C)C(=O)Nc1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N,fa10
195,CHEMBL3289032,P00743,Ki,=,95.0,nM,N1(CCC(CC1)C(=O)Nc1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)C(=O)CCN,fa10
196,CHEMBL3289033,P00743,Ki,=,62.0,nM,N1(CCC(CC1)C(=O)Nc1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)CCN,fa10
197,CHEMBL3289034,P00743,Ki,=,503.0,nM,[C@H]1(CC[C@H](CC1)N)C(=O)Nc1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N,fa10
198,CHEMBL3289035,P00743,Ki,=,1160.0,nM,N1(CCC(CC1)C(=O)Nc1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)CCO,fa10
199,CHEMBL3289036,P00743,Ki,=,1164.0,nM,c1(cc(cc(c1)NS(=O)(=O)c1ccc(cc1)F)Oc1ccc(C(=N)N)cc1)Oc1ccc(C(=N)N)cc1,fa10
200,CHEMBL3289037,P00743,Ki,=,876.0,nM,c1(cc(cc(c1)NS(=O)(=O)c1cc2c(cc1)cccc2)Oc1ccc(C(=N)N)cc1)Oc1ccc(C(=N)N)cc1,fa10
201,CHEMBL3289038,P00743,Ki,=,44.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)C(=N)N)O[C@H]1CC[C@@H](CC1)N,fa10
202,CHEMBL3289039,P00743,Inhibition,=,28.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)N)N[C@@H]1CC[C@H](CC1)N,fa10
203,CHEMBL3289040,P00743,Inhibition,=,14.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1cnc(cc1)N)N[C@@H]1CC[C@H](CC1)N,fa10
204,CHEMBL3289041,P00743,Inhibition,=,26.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=O)N)Oc1ccc(cc1)C(=N)N)N[C@H]1CC[C@@H](CC1)N,fa10
205,CHEMBL3289042,P00743,Inhibition,=,25.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)OCc1ccc(cc1)C(=N)N)N[C@H]1CC[C@@H](CC1)N,fa10
206,CHEMBL3289043,P00743,Ki,=,1140.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)OCc1cc(ccc1)C(=N)N)N[C@H]1CC[C@@H](CC1)N,fa10
207,CHEMBL3289044,P00743,Ki,=,3580.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)NC(=O)CCN)N[C@H]1CC[C@@H](CC1)N,fa10
208,CHEMBL3289045,P00743,Ki,=,3685.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)OCc1cnc(cc1)Br)N[C@H]1CC[C@@H](CC1)N,fa10
209,CHEMBL3289297,P00743,Ki,=,2089.0,nM,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)OCc1ccc(cc1)Br)N[C@H]1CC[C@@H](CC1)N,fa10
210,CHEMBL3289298,P00743,Inhibition,=,21.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)C(=N)N)Oc1ccc(cc1)CN)N[C@H]1CC[C@@H](CC1)N,fa10
211,CHEMBL3289299,P00743,Inhibition,=,21.0,%,C(=O)(c1cc(cc(c1)Oc1ccc(cc1)CN)Oc1ccc(cc1)CN)N[C@H]1CC[C@@H](CC1)N,fa10
212,CHEMBL3289300,P00743,Ki,=,1558.0,nM,C(=O)(c1cc(cc(c1)OCc1ccc(cc1)C(=N)N)OCc1ccc(cc1)C(=N)N)N[C@H]1CC[C@@H](CC1)N,fa10
213,CHEMBL3289301,P00743,Ki,=,157.0,nM,C(=O)(c1cc(cc(c1)OCc1cc(ccc1)C(=N)N)OCc1cc(ccc1)C(=N)N)N[C@H]1CC[C@@H](CC1)N,fa10
214,CHEMBL331943,P00743,Ki,=,7.0,nM,S(=O)(=O)(N([C@@H]1C(=O)N(Cc2cc(sc2)C(=N)N)CC1)C)c1cc2c(cc1)ccc(c2)OC,fa10
215,CHEMBL332256,P00743,Ki,=,6.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc(C(=N)N)ccc2N)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
216,CHEMBL3355683,O19045,Ki,>,10000.0,nM,[C@@H]1(CC[C@@H](CC1)CN)C(=O)N[C@@H](Cc1ccccc1)c1nc(c([nH]1)Cl)c1ccc2c(n[nH]c2c1)N.C(=O)(C(F)(F)F)O,fa10
217,CHEMBL336471,P00743,IC50,=,1800000.0,nM,N1(C(=O)[C@H](Cc2ccccc2)NC)[C@H](C(=O)N[C@](C=O)(CCCN=C(N)N)C)CCC1,fa10
218,CHEMBL336661,O19045,Ki,=,0.9,nM,S(=O)(=O)(c1c(c2cc(c(NC(=O)Cc3c4cc(C(=N)N)ccc4[nH]c3)cc2)Br)cccc1)N,fa10
219,CHEMBL336844,P00743,Ki,=,580.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1cc(C(=N)N)ccc1)c1ccc(C(=N)S)cc1,fa10
220,CHEMBL337799,P00743,IC50,=,86000.0,nM,N1(C(=O)[C@](NC(=O)C)(c2ccccc2)C)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CC1,fa10
221,CHEMBL3415975,O19045,IC50,=,1390.0,nM,c1cc(ccc1N1C[C@@H](OC1=O)CNC(=O)c1ccc(s1)Cl)n1c(ccc1)CN(C)C,fa10
222,CHEMBL3415975,O19045,IC50,=,780.0,nM,c1cc(ccc1N1C[C@@H](OC1=O)CNC(=O)c1ccc(s1)Cl)n1c(ccc1)CN(C)C,fa10
223,CHEMBL3415976,O19045,IC50,=,750.0,nM,c1cc(ccc1N1C[C@@H](OC1=O)CNC(=O)c1ccc(s1)Cl)n1c(ccc1)CN(CC)CC,fa10
224,CHEMBL3415976,O19045,IC50,=,460.0,nM,c1cc(ccc1N1C[C@@H](OC1=O)CNC(=O)c1ccc(s1)Cl)n1c(ccc1)CN(CC)CC,fa10
225,CHEMBL3415977,O19045,IC50,=,1520.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCC2)cc1,fa10
226,CHEMBL3415977,O19045,IC50,=,810.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCC2)cc1,fa10
227,CHEMBL3415978,O19045,IC50,=,1980.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCCC2)cc1,fa10
228,CHEMBL3415978,O19045,IC50,=,1580.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCCC2)cc1,fa10
229,CHEMBL3415979,O19045,IC50,=,3230.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCCCC2)cc1,fa10
230,CHEMBL3415979,O19045,IC50,=,2890.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCCCC2)cc1,fa10
231,CHEMBL3415980,O19045,IC50,=,3520.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCOCC2)cc1,fa10
232,CHEMBL3415980,O19045,IC50,=,3190.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCOCC2)cc1,fa10
233,CHEMBL3415981,O19045,IC50,=,3780.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCC(CC2)C)cc1,fa10
234,CHEMBL3415981,O19045,IC50,=,3450.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCC(CC2)C)cc1,fa10
