,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
4084,CHEMBL1744063,P15207,Ki,>,1000.0,nM,C(c1c(C#N)ccc(NC(=O)[C@@](CSc2cc(N)ccc2)(O)C)c1)(F)(F)F,andr
4085,CHEMBL1744064,P15207,Ki,>,1000.0,nM,C(c1c(C#N)ccc(NC(=O)[C@](CSc2cc(NC(=O)CCl)ccc2)(O)C)c1)(F)(F)F,andr
4086,CHEMBL1744065,P15207,Ki,=,0.6,nM,C(c1c(C#N)ccc(NC(=O)[C@](CSc2ccc(N=C=S)cc2)(O)C)c1)(F)(F)F,andr
4087,CHEMBL1750,P10275,Potency,Unspecified,13448.1,nM,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cnc2c1nc(Cl)nc2N,andr
4088,CHEMBL17506,P19091,IC50,=,89.0,nM,[C@@]12([C@H](N(C(=O)CC2)C)CCC2C1CC[C@]1(C2CC[C@@H]1N(C=O)CCCCCC)C)C,andr
4089,CHEMBL1751,P10275,Potency,Unspecified,30.6,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4090,CHEMBL1751,P10275,Potency,Unspecified,95.2,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4091,CHEMBL1751,P10275,Potency,Unspecified,61.7,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4092,CHEMBL1751,P10275,Potency,Unspecified,136.5,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4093,CHEMBL1751,P10275,Potency,Unspecified,337.8,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4094,CHEMBL1751,P10275,Potency,Unspecified,170.3,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4095,CHEMBL1751,P10275,Potency,Unspecified,217.1,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4096,CHEMBL1751,P10275,Potency,Unspecified,1333.3,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4097,CHEMBL1751,P10275,Potency,Unspecified,266.0,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4098,CHEMBL1751,P10275,Potency,Unspecified,38.6,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4099,CHEMBL1751,P10275,Potency,Unspecified,60.4,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4100,CHEMBL1751,P10275,Potency,Unspecified,354.8,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4101,CHEMBL1751,P10275,Potency,Unspecified,446.7,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4102,CHEMBL1751,P10275,Potency,Unspecified,631.0,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,andr
4103,CHEMBL1756,P10275,Potency,Unspecified,10682.2,nM,[C@@]12([C@H]([C@H]3[C@@H](c4c(cc(OC(=O)N(CCCl)CCCl)cc4)CC3)CC2)CC[C@@H]1OP(=O)(O)O)C,andr
4104,CHEMBL1756,P10275,Potency,Unspecified,5308.0,nM,[C@@]12([C@H]([C@H]3[C@@H](c4c(cc(OC(=O)N(CCCl)CCCl)cc4)CC3)CC2)CC[C@@H]1OP(=O)(O)O)C,andr
4105,CHEMBL175890,P15207,Ki,=,338.84,nM,c1(C(F)(F)F)c2c(oc(=O)c1)cc(NC(=O)[C@](CSc1ccc(F)cc1)(O)C)cc2,andr
4106,CHEMBL17594,P10275,Potency,Unspecified,30895.6,nM,c1ccc2c(c1)C(=O)c1c(C2=O)c(ccc1O)O,andr
4107,CHEMBL1760023,P10275,Ki,=,2800.0,nM,c1ccc(c2c1c(c[nH]2)C)c1c(cc2c(c1F)/C(=N/OC)/C(C(N2)(C)C)O)F,andr
4108,CHEMBL1762202,P10275,Ki,=,1000.0,nM,c1ccc(c2c1c(c[nH]2)C)c1c(cc2c(c1F)/C(=N/OC(C)(C)C)/CC(N2)(C)C)F,andr
4109,CHEMBL1762203,P10275,Ki,=,90.0,nM,c1ccc(c2c1c(c[nH]2)Cl)c1c(cc2c(c1F)/C(=N/OC(C)(C)C)/CC(N2)(C)C)F,andr
4110,CHEMBL1762204,P10275,Ki,=,1500.0,nM,c1ccc(c2c1c(c[nH]2)C)c1c(cc2c(c1F)/C(=N/OC(C)C)/CC(N2)(C)C)F,andr
4111,CHEMBL1762209,P10275,Ki,=,290.0,nM,c1ccc(c2c1c(c[nH]2)C)c1c(cc2c(c1F)/C(=N/OC(CO)(C)C)/CC(N2)(C)C)F,andr
4112,CHEMBL1762210,P10275,Ki,=,430.0,nM,c1ccc(c2c1c(c[nH]2)C)c1c(cc2c(c1F)/C(=N/OCC)/C(C(N2)(C)C)O)F,andr
4113,CHEMBL1762621,P10275,Potency,Unspecified,26832.5,nM,C1(=C[C@]2([C@H](C(C1=O)(C)C)CC[C@@]1(C2=CC(=O)[C@H]2[C@]1(CC[C@@]1([C@H]2CC(CC1)(C)C)C(=O)OC)C)C)C)C#N,andr
4114,CHEMBL1762621,P10275,Potency,Unspecified,4771.6,nM,C1(=C[C@]2([C@H](C(C1=O)(C)C)CC[C@@]1(C2=CC(=O)[C@H]2[C@]1(CC[C@@]1([C@H]2CC(CC1)(C)C)C(=O)OC)C)C)C)C#N,andr
4115,CHEMBL1762621,P10275,Potency,Unspecified,2371.0,nM,C1(=C[C@]2([C@H](C(C1=O)(C)C)CC[C@@]1(C2=CC(=O)[C@H]2[C@]1(CC[C@@]1([C@H]2CC(CC1)(C)C)C(=O)OC)C)C)C)C#N,andr
4116,CHEMBL1766,P10275,Potency,Unspecified,3378.0,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)C)C)O)F)C,andr
4117,CHEMBL1766,P10275,Potency,Unspecified,6.7,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)C)C)O)F)C,andr
4118,CHEMBL1766,P10275,Potency,Unspecified,16.8,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)C)C)O)F)C,andr
4119,CHEMBL17703,P10275,Potency,Unspecified,4216.3,nM,c12[C@@H]([C@H](N3CCC(CC3)(c3ccc(cc3)F)O)COc1cc(cc2)O)O,andr
4120,CHEMBL177756,P10275,Potency,Unspecified,21313.8,nM,OC(=O)c1ccccc1c1c2ccc(=O)cc2oc2cc(O)ccc12,andr
4121,CHEMBL177756,P10275,Potency,Unspecified,48972.2,nM,OC(=O)c1ccccc1c1c2ccc(=O)cc2oc2cc(O)ccc12,andr
4122,CHEMBL177756,P10275,Potency,Unspecified,24544.2,nM,OC(=O)c1ccccc1c1c2ccc(=O)cc2oc2cc(O)ccc12,andr
4123,CHEMBL177756,P10275,Potency,Unspecified,23914.5,nM,OC(=O)c1ccccc1c1c2ccc(=O)cc2oc2cc(O)ccc12,andr
4124,CHEMBL177756,P10275,Potency,Unspecified,29849.3,nM,OC(=O)c1ccccc1c1c2ccc(=O)cc2oc2cc(O)ccc12,andr
4125,CHEMBL177987,P10275,Potency,Unspecified,23.9,nM,c1(S(=O)(=O)[O-])c(c(c2c(c1)cc(S(=O)(=O)[O-])cc2N)O)N=Nc1c(cc(c2cc(c(N=Nc3c(S(=O)(=O)[O-])cc4c(c3O)c(cc(S(=O)(=O)[O-])c4)N)cc2)C)cc1)C.[Na+].[Na+].[Na+].[Na+],andr
4126,CHEMBL177987,P10275,Potency,Unspecified,11883.2,nM,c1(S(=O)(=O)[O-])c(c(c2c(c1)cc(S(=O)(=O)[O-])cc2N)O)N=Nc1c(cc(c2cc(c(N=Nc3c(S(=O)(=O)[O-])cc4c(c3O)c(cc(S(=O)(=O)[O-])c4)N)cc2)C)cc1)C.[Na+].[Na+].[Na+].[Na+],andr
4127,CHEMBL178,P10275,Potency,Unspecified,952.1,nM,c12c(C(=O)c3c(C1=O)cccc3OC)c(c1c(c2O)C[C@](C[C@@H]1O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(C(=O)C)O)O,andr
4128,CHEMBL178,P10275,Potency,Unspecified,2131.4,nM,c12c(C(=O)c3c(C1=O)cccc3OC)c(c1c(c2O)C[C@](C[C@@H]1O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(C(=O)C)O)O,andr
4129,CHEMBL178,P10275,Potency,Unspecified,14960.1,nM,c12c(C(=O)c3c(C1=O)cccc3OC)c(c1c(c2O)C[C@](C[C@@H]1O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(C(=O)C)O)O,andr
4130,CHEMBL178018,P10275,Potency,Unspecified,21872.4,nM,c1(ccc(cc1)OCC(=O)O)Cl,andr
4131,CHEMBL1782494,P10275,IC50,=,3000.0,nM,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1cccc2c1cccc2)(C)O)C(F)(F)F)C#N,andr
4132,CHEMBL1782494,P10275,Ki,=,2000.0,nM,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1cccc2c1cccc2)(C)O)C(F)(F)F)C#N,andr
4133,CHEMBL1782495,P10275,IC50,=,3000.0,nM,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1ccccc1Cc1ccccc1)(C)O)C(F)(F)F)C#N,andr
4134,CHEMBL1782495,P10275,Ki,=,2000.0,nM,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1ccccc1Cc1ccccc1)(C)O)C(F)(F)F)C#N,andr
4135,CHEMBL1782496,P10275,IC50,=,3000.0,nM,c1ccccc1c1c(S(=O)(=O)C[C@](C(=O)Nc2cc(c(cc2)C#N)C(F)(F)F)(C)O)cccc1,andr
4136,CHEMBL1782496,P10275,Ki,=,2000.0,nM,c1ccccc1c1c(S(=O)(=O)C[C@](C(=O)Nc2cc(c(cc2)C#N)C(F)(F)F)(C)O)cccc1,andr
4137,CHEMBL1782497,P10275,RBA,=,0.97,%,c1(c(cc(cc1)NC(=O)[C@@](COc1cccc2c1cccc2)(C)O)C(F)(F)F)C#N,andr
4138,CHEMBL1782498,P10275,Inhibition,=,15.0,%,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1ccc(c2c1cccc2)C#N)(C)O)C(F)(F)F)C#N,andr
4139,CHEMBL1782498,P10275,RBA,=,0.37,%,c1(c(cc(cc1)NC(=O)[C@@](CS(=O)(=O)c1ccc(c2c1cccc2)C#N)(C)O)C(F)(F)F)C#N,andr
4140,CHEMBL178333,P10275,Ki,=,2.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4141,CHEMBL178333,P10275,Ki,=,2.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4142,CHEMBL178333,P10275,Ki,=,2.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4143,CHEMBL178333,P10275,Ki,=,5.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4144,CHEMBL178333,P10275,IC50,=,12.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4145,CHEMBL178333,P10275,IC50,=,114.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4146,CHEMBL178333,P10275,IC50,=,12.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4147,CHEMBL178333,P10275,Ki,=,117.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4148,CHEMBL178333,P10275,Ki,=,5.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1CC2CC1)c1cc(c([N+](=O)[O-])cc1)C(F)(F)F,andr
4149,CHEMBL178354,P15207,Ki,=,2.818,nM,C(c1c(C#N)ccc(NC(=O)[C@@](O)(CI)C)c1)(F)(F)F,andr
4150,CHEMBL1783642,P10275,IC50,=,6200.0,nM,[Si](CC)(CC)(c1cc(c(cc1)OCC(=O)C(C)(C)C)C)c1cc(c(cc1)OCC(=O)C(C)(C)C)C,andr
4151,CHEMBL1784521,P10275,Potency,Unspecified,2753.6,nM,S(=O)(=O)(c1cc(C(=O)N2CCC(CC2)(c2cc(ccc2)F)CCN2C3CC(CC2CC3)n2c(nc3c2cccc3)C)c(cc1F)Cl)NC,andr
4152,CHEMBL1784521,P10275,Potency,Unspecified,34376.2,nM,S(=O)(=O)(c1cc(C(=O)N2CCC(CC2)(c2cc(ccc2)F)CCN2C3CC(CC2CC3)n2c(nc3c2cccc3)C)c(cc1F)Cl)NC,andr
4153,CHEMBL178469,P10275,Ki,=,7.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)ccc1,andr
4154,CHEMBL178469,P10275,IC50,=,410.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)ccc1,andr
4155,CHEMBL178469,P10275,IC50,=,35.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)ccc1,andr
4156,CHEMBL178469,P10275,IC50,=,744.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)ccc1,andr
4157,CHEMBL178469,P10275,Ki,=,632.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)ccc1,andr
4158,CHEMBL178599,P15207,Ki,=,40.74,nM,S(=O)(=O)(C[C@@](C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1)(O)C)c1ccc(N=C=S)cc1,andr
4159,CHEMBL178599,P15207,Ki,=,41.0,nM,S(=O)(=O)(C[C@@](C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1)(O)C)c1ccc(N=C=S)cc1,andr
4160,CHEMBL178634,P15207,Ki,=,33.11,nM,[N+](=O)(c1ccc(NC(=O)[C@@](O)(CBr)C)cc1)[O-],andr
4161,CHEMBL178635,P15207,Ki,=,134.9,nM,c1(C(F)(F)F)c2c(oc(=O)c1)cc(NC(=O)[C@](CSc1ccc(N=C=S)cc1)(O)C)cc2,andr
4162,CHEMBL178788,P15207,Ki,=,426.58,nM,C(c1c(C#N)ccc(NC(=O)[C@@](CSc2ccc(N=C=S)cc2)(O)C)c1)(F)(F)F,andr
4163,CHEMBL178788,P15207,Ki,=,430.0,nM,C(c1c(C#N)ccc(NC(=O)[C@@](CSc2ccc(N=C=S)cc2)(O)C)c1)(F)(F)F,andr
4164,CHEMBL178803,P10275,Potency,Unspecified,4771.6,nM,c1(nc2c(c(c1)c1ccc(cc1)F)CCCCCC2)N1CCN(CC1)CC,andr
4165,CHEMBL1788290,P10275,Potency,Unspecified,26832.5,nM,c12cc(c(cc2CCN[C@H]1Cc1cc(c(c(c1)OC)OC)OC)O)O.Cl,andr
4166,CHEMBL1788386,P10275,Potency,Unspecified,43641.2,nM,C1(C(C1C(=O)OCN1C(=O)C2=C(C1=O)CCCC2)C=C(C)C)(C)C,andr
4167,CHEMBL1788386,P10275,Potency,Unspecified,12197.2,nM,C1(C(C1C(=O)OCN1C(=O)C2=C(C1=O)CCCC2)C=C(C)C)(C)C,andr
4168,CHEMBL178862,P10275,Potency,Unspecified,23914.5,nM,c1c(ssc1=S)c1ccc(cc1)OC,andr
4169,CHEMBL178886,P10275,Ki,=,6.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(cc(c1)Cl)Cl,andr
4170,CHEMBL178886,P10275,IC50,=,180.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(cc(c1)Cl)Cl,andr
4171,CHEMBL178886,P10275,IC50,=,41.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(cc(c1)Cl)Cl,andr
4172,CHEMBL178886,P10275,IC50,=,307.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(cc(c1)Cl)Cl,andr
4173,CHEMBL178886,P10275,Ki,=,158.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(cc(c1)Cl)Cl,andr
4174,CHEMBL178901,P15207,Ki,=,245.47,nM,c1(C(F)(F)F)c2c(oc(=O)c1)cc(NC(=O)[C@](O)(CBr)C)cc2,andr
4175,CHEMBL178957,P10275,Ki,=,24.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,andr
4176,CHEMBL178957,P10275,IC50,=,198.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,andr
4177,CHEMBL178957,P10275,IC50,=,72.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,andr
4178,CHEMBL178957,P10275,IC50,=,1746.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,andr
4179,CHEMBL178957,P10275,Ki,=,401.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,andr
4180,CHEMBL1790006,P10275,Potency,Unspecified,18995.9,nM,[s+]1c2c(nc3c1cc(N(C)C)cc3)cc(c(c2)N)C.[Cl-],andr
4181,CHEMBL1790006,P10275,Potency,Unspecified,4216.3,nM,[s+]1c2c(nc3c1cc(N(C)C)cc3)cc(c(c2)N)C.[Cl-],andr
4182,CHEMBL1790039,P10275,Potency,Unspecified,379.0,nM,S(=O)(=O)([O-])O.[N+](=C1C=C/C(=C(/c2ccc(N(CC)CC)cc2)\c2ccccc2)/C=C1)(CC)CC,andr
4183,CHEMBL1790039,P10275,Potency,Unspecified,473.1,nM,S(=O)(=O)([O-])O.[N+](=C1C=C/C(=C(/c2ccc(N(CC)CC)cc2)\c2ccccc2)/C=C1)(CC)CC,andr
4184,CHEMBL1790279,P15207,IC50,=,860.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(CO)C)C)C,andr
4185,CHEMBL1790280,P15207,IC50,=,74.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(O)C)C)C,andr
4186,CHEMBL1790284,P15207,IC50,=,1900.0,nM,[C@]12([C@](CC[C@H]1[C@H]1[C@@H]([C@@]3(C(N(C(=O)CC3)C)CC1)C)CC2)(C(O)C)O)C,andr
4187,CHEMBL1790287,P15207,IC50,=,430.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(CCC(=O)N(CC)CC)C)C)C,andr
4188,CHEMBL1790288,P15207,IC50,=,48000.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(C(=O)N(CC)CC)C)C)C,andr
4189,CHEMBL1790293,P15207,IC50,=,21000.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(CCC(=O)[O-])C)C)C.[Na+],andr
4190,CHEMBL1790294,P15207,IC50,=,46000.0,nM,[C@@]12(C(N(C(=O)CC2)C)CC[C@@H]2[C@@H]1CC[C@]1([C@H]2CC[C@@H]1C(C(=O)[O-])C)C)C.[Na+],andr
4191,CHEMBL179343,P15207,Ki,=,275.42,nM,c12oc(=O)cc(c1ccc(NC(=O)[C@@](O)(CBr)C)c2)C,andr
4192,CHEMBL1794799,P15207,RBA,=,0.38,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)[C@H](C1)OC)C[C@H]([C@@H]2O)F)C.[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)[C@H](C1)OC)C[C@@H]([C@@H]2O)F)C,andr
4193,CHEMBL1794800,P15207,RBA,=,0.24,Unspecified,[C@@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC2)C[C@@H]([C@@H]1O)F)C.[C@@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC2)C[C@H]([C@@H]1O)F)C,andr
4194,CHEMBL1794801,P15207,RBA,=,0.26,Unspecified,[C@@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC2)C[C@@H]([C@]1(C#C)O)F)C.[C@@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC2)C[C@H]([C@]1(C#C)O)F)C,andr
4195,CHEMBL1794802,P15207,RBA,=,1.16,Unspecified,[C@@]12([C@H]([C@H]3[C@@H](c4c(C[C@H]3C)cc(cc4)O)CC2)C[C@@H]([C@@H]1O)F)C.[C@@]12([C@H]([C@H]3[C@@H](c4c(C[C@H]3C)cc(cc4)O)CC2)C[C@H]([C@@H]1O)F)C,andr
4196,CHEMBL1794805,P15207,RBA,=,1.7,Unspecified,[C@@]12(C(C3C([C@@H]4C(=CC(=O)CC4)C[C@H]3C)CC2)C[C@@H]([C@@H]1O)F)C.[C@@]12(C(C3C([C@@H]4C(=CC(=O)CC4)C[C@H]3C)CC2)C[C@H]([C@@H]1O)F)C,andr
4197,CHEMBL1794806,P15207,RBA,=,7.8,Unspecified,[C@@]12(C(C3C([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@@H]([C@@H]1O)F)C.[C@@]12(C(C3C([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1O)F)C,andr
4198,CHEMBL1795022,P15207,RBA,=,0.83,Unspecified,[C@@]12(C(C3C([C@@H]4C(=CC(=O)CC4)C[C@H]3C)CC2)C[C@@H]([C@@]1(O)C)F)C.[C@@]12(C(C3C([C@@H]4C(=CC(=O)CC4)C[C@H]3C)CC2)C[C@H]([C@@]1(O)C)F)C,andr
4199,CHEMBL179525,P15207,Ki,=,0.8511,nM,c1(C(F)(F)F)c([N+](=O)[O-])ccc(NC(=O)[C@@](O)(CI)C)c1,andr
4200,CHEMBL179585,P15207,Ki,=,131.83,nM,c1(C(F)(F)F)c2c(oc(=O)c1)cc(NC(=O)[C@](CSc1ccccc1)(O)C)cc2,andr
4201,CHEMBL1797271,P10275,Potency,Unspecified,54941.0,nM,c1ccc2cccc3c2c1CC3,andr
4202,CHEMBL179863,P15207,Ki,=,288.4,nM,c1(C(F)(F)F)c2c(oc(=O)c1)cc(NC(=O)[C@](CSc1ccc(N)cc1)(O)C)cc2,andr
