,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1525,CHEMBL160145,Q03181,Potency,Unspecified,17373.9,nM,c1(c(C=O)cccc1)C=O,ppard
1526,CHEMBL160145,Q03181,Potency,Unspecified,21872.4,nM,c1(c(C=O)cccc1)C=O,ppard
1527,CHEMBL160255,Q03181,Potency,Unspecified,44668.4,nM,BrCCCl,ppard
1528,CHEMBL1602699,Q03181,Potency,Unspecified,15541.3,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1529,CHEMBL1602699,Q03181,Potency,Unspecified,61652.4,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1530,CHEMBL1602699,Q03181,Potency,Unspecified,21952.7,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1531,CHEMBL1602699,Q03181,Potency,Unspecified,21875.1,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1532,CHEMBL1602699,Q03181,Potency,Unspecified,25118.9,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1533,CHEMBL1602699,Q03181,Potency,Unspecified,25118.9,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1534,CHEMBL1602699,Q03181,Potency,Unspecified,28183.8,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1535,CHEMBL1602699,Q03181,Potency,Unspecified,15848.9,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CO)C(=O)C=C,ppard
1536,CHEMBL1603870,Q03181,Potency,Unspecified,61652.4,nM,[O-][N+](=O)c1cc(N)c(cc1)C(=O)O,ppard
1537,CHEMBL1603949,Q03181,Potency,Unspecified,29847.0,nM,Clc1c(O)c([S+]([O-])c2c(O)c(Cl)cc(Cl)c2)cc(Cl)c1,ppard
1538,CHEMBL1603949,Q03181,Potency,Unspecified,29847.0,nM,Clc1c(O)c([S+]([O-])c2c(O)c(Cl)cc(Cl)c2)cc(Cl)c1,ppard
1539,CHEMBL1605492,Q03181,Potency,Unspecified,13332.2,nM,O(c1cc(OC)cc(OC)c1)C,ppard
1540,CHEMBL1606,Q03181,Potency,Unspecified,7497.2,nM,c1ccc2c(c1C(F)(F)F)nc(cc2[C@H](O)[C@@H]1NCCCC1)C(F)(F)F.Cl,ppard
1541,CHEMBL1606,Q03181,Potency,Unspecified,13332.2,nM,c1ccc2c(c1C(F)(F)F)nc(cc2[C@H](O)[C@@H]1NCCCC1)C(F)(F)F.Cl,ppard
1542,CHEMBL1606127,Q03181,Potency,Unspecified,21463.6,nM,S=C(NC1CCCCC1)NC1CCCCC1,ppard
1543,CHEMBL1606127,Q03181,Potency,Unspecified,10757.3,nM,S=C(NC1CCCCC1)NC1CCCCC1,ppard
1544,CHEMBL1606127,Q03181,Potency,Unspecified,24541.2,nM,S=C(NC1CCCCC1)NC1CCCCC1,ppard
1545,CHEMBL1606550,Q03181,Potency,Unspecified,47632.5,nM,Clc1c(O)c(Cl)c(Cl)cc1Cl,ppard
1546,CHEMBL16068,Q03181,Potency,Unspecified,44668.4,nM,c1(ccccc1)Br,ppard
1547,CHEMBL1607,Q03181,Potency,Unspecified,11882.3,nM,c1(ccc2c(c1CN(C)C)cc1c(n2)c2n(C1)c(=O)c1c(c2)[C@@](C(=O)OC1)(O)CC)O.Cl,ppard
1548,CHEMBL1607,Q03181,Potency,Unspecified,23708.3,nM,c1(ccc2c(c1CN(C)C)cc1c(n2)c2n(C1)c(=O)c1c(c2)[C@@](C(=O)OC1)(O)CC)O.Cl,ppard
1549,CHEMBL1607480,Q03181,Potency,Unspecified,61516.6,nM,[C@]12([C@H]([C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H]([C@H]2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O)O)O.Cl,ppard
1550,CHEMBL1607480,Q03181,Potency,Unspecified,53626.1,nM,[C@]12([C@H]([C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H]([C@H]2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O)O)O.Cl,ppard
1551,CHEMBL1607480,Q03181,Potency,Unspecified,54826.7,nM,[C@]12([C@H]([C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H]([C@H]2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O)O)O.Cl,ppard
1552,CHEMBL1607480,Q03181,Potency,Unspecified,15848.9,nM,[C@]12([C@H]([C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H]([C@H]2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O)O)O.Cl,ppard
1553,CHEMBL1607480,Q03181,Potency,Unspecified,39810.7,nM,[C@]12([C@H]([C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)[C@H]([C@H]2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O)O)O.Cl,ppard
1554,CHEMBL1607943,Q03181,Potency,Unspecified,1.4,nM,O(C(=O)c1ccc(cc1)C=O)C,ppard
1555,CHEMBL1609131,Q03181,Potency,Unspecified,48972.2,nM,[O-][N+](=O)c1c(cccc1C)C,ppard
1556,CHEMBL1609459,Q03181,Potency,Unspecified,31622.8,nM,Cl.Nc1ccc(C(=C2C=CC(=N)C=C2)c2ccc(N)cc2)cc1,ppard
1557,CHEMBL1609459,Q03181,Potency,Unspecified,11220.2,nM,Cl.Nc1ccc(C(=C2C=CC(=N)C=C2)c2ccc(N)cc2)cc1,ppard
1558,CHEMBL16121,Q03181,Potency,Unspecified,61652.4,nM,c1(c(cc(cc1O)C(=O)OCCCCCCCCCCCC)O)O,ppard
1559,CHEMBL16121,Q03181,Potency,Unspecified,54723.6,nM,c1(c(cc(cc1O)C(=O)OCCCCCCCCCCCC)O)O,ppard
1560,CHEMBL16121,Q03181,Potency,Unspecified,68892.9,nM,c1(c(cc(cc1O)C(=O)OCCCCCCCCCCCC)O)O,ppard
1561,CHEMBL16121,Q03181,Potency,Unspecified,61652.4,nM,c1(c(cc(cc1O)C(=O)OCCCCCCCCCCCC)O)O,ppard
1562,CHEMBL1612246,Q03181,Potency,Unspecified,60883.8,nM,Cl.N(c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1)(C)C,ppard
1563,CHEMBL1612246,Q03181,Potency,Unspecified,13630.2,nM,Cl.N(c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1)(C)C,ppard
1564,CHEMBL1612246,Q03181,Potency,Unspecified,44668.4,nM,Cl.N(c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1)(C)C,ppard
1565,CHEMBL1612246,Q03181,Potency,Unspecified,31622.8,nM,Cl.N(c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1)(C)C,ppard
1566,CHEMBL161343,Q03181,Potency,Unspecified,33488.9,nM,C(=O)(CNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)O,ppard
1567,CHEMBL161343,Q03181,Potency,Unspecified,237.1,nM,C(=O)(CNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)O,ppard
1568,CHEMBL1614,Q03181,Potency,Unspecified,94.4,nM,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@H]([C@]2([C@@]1(CC[C@@H]2C1=CC(=O)OC1)O)C)O)C)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O,ppard
1569,CHEMBL1614,Q03181,Potency,Unspecified,2113.0,nM,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@H]([C@]2([C@@]1(CC[C@@H]2C1=CC(=O)OC1)O)C)O)C)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O,ppard
1570,CHEMBL1614701,Q03181,Potency,Unspecified,33488.9,nM,c1(c2c(cc(c1Nc1c(cc(cc1)Br)Cl)C(=O)NOCCO)n(cn2)C)F,ppard
1571,CHEMBL1615781,Q03181,Potency,Unspecified,7497.2,nM,C(=N\O)(/[C@H](NCC(CN[C@@H](/C(=N/O)/C)C)(C)C)C)\C,ppard
1572,CHEMBL1619,Q03181,Potency,Unspecified,172.6,nM,c1(Cl)nc2c(c(N)n1)ncn2[C@H]1C[C@H](O)[C@H](O1)CO,ppard
1573,CHEMBL1619,Q03181,Potency,Unspecified,31622.8,nM,c1(Cl)nc2c(c(N)n1)ncn2[C@H]1C[C@H](O)[C@H](O1)CO,ppard
1574,CHEMBL1620,Q03181,Potency,Unspecified,776.1,nM,c1cccc(c1)C(c1ccccc1)OCCN(C)C.Cl,ppard
1575,CHEMBL1620,Q03181,Potency,Unspecified,39810.7,nM,c1cccc(c1)C(c1ccccc1)OCCN(C)C.Cl,ppard
1576,CHEMBL16200,Q03181,Potency,Unspecified,21.6,nM,Clc1ccccc1,ppard
1577,CHEMBL1620387,Q03181,Potency,Unspecified,29847.0,nM,S1c2c(N(c3c1cccc3)C(=O)CCN1CCN(CC1)C)cc(C(F)(F)F)cc2,ppard
1578,CHEMBL162358,Q03181,Potency,Unspecified,13332.2,nM,n1nnc([nH]1)CCCCOc1c(c(c(cc1)C(=O)C)O)CCC,ppard
1579,CHEMBL162358,Q03181,Potency,Unspecified,19493.8,nM,n1nnc([nH]1)CCCCOc1c(c(c(cc1)C(=O)C)O)CCC,ppard
1580,CHEMBL162358,Q03181,Potency,Unspecified,37575.1,nM,n1nnc([nH]1)CCCCOc1c(c(c(cc1)C(=O)C)O)CCC,ppard
1581,CHEMBL162358,Q03181,Potency,Unspecified,19952.6,nM,n1nnc([nH]1)CCCCOc1c(c(c(cc1)C(=O)C)O)CCC,ppard
1582,CHEMBL162358,Q03181,Potency,Unspecified,14125.4,nM,n1nnc([nH]1)CCCCOc1c(c(c(cc1)C(=O)C)O)CCC,ppard
1583,CHEMBL1624,Q03181,Potency,Unspecified,44668.4,nM,c1(c(cc(cc1I)C[C@@H](C(=O)O)N)I)Oc1cc(c(c(c1)I)O)I,ppard
1584,CHEMBL1624,Q03181,Potency,Unspecified,39810.7,nM,c1(c(cc(cc1I)C[C@@H](C(=O)O)N)I)Oc1cc(c(c(c1)I)O)I,ppard
1585,CHEMBL1625,Q03181,Potency,Unspecified,11882.3,nM,c1c(ccc(c1O)C(=O)c1ccccc1)OC,ppard
1586,CHEMBL162598,Q03181,Potency,Unspecified,43646.5,nM,N(=C=NC1CCCCC1)C1CCCCC1,ppard
1587,CHEMBL162598,Q03181,Potency,Unspecified,10000.0,nM,N(=C=NC1CCCCC1)C1CCCCC1,ppard
1588,CHEMBL163,Q03181,Potency,Unspecified,5955.3,nM,n1c(scc1CN(C(=O)N[C@H](C(=O)N[C@H](C[C@@H]([C@@H](NC(=O)OCc1scnc1)Cc1ccccc1)O)Cc1ccccc1)C(C)C)C)C(C)C,ppard
1589,CHEMBL16300,Q03181,Potency,Unspecified,25993.3,nM,c1(ccccc1)C(=O)NO,ppard
1590,CHEMBL16300,Q03181,Potency,Unspecified,18401.9,nM,c1(ccccc1)C(=O)NO,ppard
1591,CHEMBL1630380,Q03181,EC50,=,4.5,nM,c1cc(ccc1C(F)(F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)(C)C)C,ppard
1592,CHEMBL1630381,Q03181,EC50,=,6.2,nM,c1cc(ccc1C(F)(F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)CC)C,ppard
1593,CHEMBL1630382,Q03181,EC50,=,11.0,nM,c1cc(ccc1C(F)(F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)C)C,ppard
1594,CHEMBL1630383,Q03181,EC50,=,1.0,nM,c1cc(cc(c1C(F)(F)F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OCC(=O)O)C,ppard
1595,CHEMBL1630384,Q03181,EC50,=,1.8,nM,c1cc(cc(c1C(F)(F)F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)(C)C)C,ppard
1596,CHEMBL1630385,Q03181,EC50,=,7.0,nM,c1cc(cc(c1C(F)(F)F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)CC)C,ppard
1597,CHEMBL1630386,Q03181,EC50,=,8.5,nM,c1cc(cc(c1C(F)(F)F)F)c1nc(c(s1)C[Se]c1ccc(c(c1)C)OC(C(=O)O)C)C,ppard
1598,CHEMBL163970,Q03181,Potency,Unspecified,43641.2,nM,[N+](=O)(c1cc([N+](=O)[O-])cc2c1cccc2)[O-],ppard
1599,CHEMBL163970,Q03181,Potency,Unspecified,43.6,nM,[N+](=O)(c1cc([N+](=O)[O-])cc2c1cccc2)[O-],ppard
1600,CHEMBL1642,Q03181,Potency,Unspecified,33488.9,nM,N1(CCN(CC1)Cc1ccc(cc1)C(=O)Nc1cc(c(cc1)C)Nc1nccc(n1)c1cccnc1)C.S(=O)(=O)(O)C,ppard
1601,CHEMBL164290,Q03181,Potency,Unspecified,56.2,nM,N(=O)N(CC)CC,ppard
1602,CHEMBL1643192,Q03181,EC50,=,1600.0,nM,N1(Cc2cc(c(cc2)OCC(=O)O)C)CCCC1C(=O)Nc1ccc(cc1Cl)Cl,ppard
1603,CHEMBL1643193,Q03181,EC50,=,1000.0,nM,N1(Cc2cc(c(cc2)OCC(=O)O)C)CCC(C1)C(=O)Nc1ccc(cc1Cl)Cl,ppard
1604,CHEMBL1643194,Q03181,EC50,=,25.0,nM,C(=O)(Nc1ccc(cc1Cl)Cl)C1N(Cc2c1cccc2)Cc1cc(c(cc1)OCC(=O)O)C,ppard
1605,CHEMBL1643195,Q03181,EC50,=,320.0,nM,C(=O)(Nc1cc(ccc1Cl)Cl)C1N(Cc2c1cccc2)Cc1cc(c(cc1)OCC(=O)O)C,ppard
1606,CHEMBL1643196,Q03181,EC50,=,2500.0,nM,C(=O)(Nc1ccc(cc1)Cl)C1N(Cc2c1cccc2)Cc1cc(c(cc1)OCC(=O)O)C,ppard
1607,CHEMBL1643197,Q03181,EC50,>,60000.0,nM,C(=O)(Nc1ccccc1)C1N(Cc2c1cccc2)Cc1cc(c(cc1)OCC(=O)O)C,ppard
1608,CHEMBL1643198,Q03181,EC50,>,20000.0,nM,C(=O)(C1N(Cc2c1cccc2)Cc1cc(c(cc1)OCC(=O)O)C)O,ppard
1609,CHEMBL1643199,Q03181,EC50,=,10.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1CCc2c(C1C(=O)Nc1c(cc(cc1)Cl)Cl)cccc2,ppard
1610,CHEMBL1643199,Q03181,EC50,=,70.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1CCc2c(C1C(=O)Nc1c(cc(cc1)Cl)Cl)cccc2,ppard
1611,CHEMBL1643200,Q03181,EC50,=,5.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1Cc2c(C[C@H]1C(=O)Nc1ccc(cc1Cl)Cl)cccc2,ppard
1612,CHEMBL1643200,Q03181,EC50,=,15.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1Cc2c(C[C@H]1C(=O)Nc1ccc(cc1Cl)Cl)cccc2,ppard
1613,CHEMBL1643201,Q03181,EC50,=,0.5,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1Cc2c(C[C@@H]1C(=O)Nc1ccc(cc1Cl)Cl)cccc2,ppard
1614,CHEMBL1643202,Q03181,EC50,=,500.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1Cc2c(CC1C(=O)Nc1ccc(cc1Cl)Cl)cccn2,ppard
1615,CHEMBL1643203,Q03181,EC50,=,2000.0,nM,C(c1cc(c(cc1)OCC(=O)O)C)N1Cc2c(CC1C(=O)Nc1ccc(cc1Cl)Cl)nccc2,ppard
1616,CHEMBL1643451,Q03181,FC,=,1.58,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccccc1)\C,ppard
1617,CHEMBL1643452,Q03181,FC,=,2.78,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccc(cc1)C)\C,ppard
1618,CHEMBL1643454,Q03181,FC,=,1.68,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1cc(c(cc1)OC)OC)\C,ppard
1619,CHEMBL1643455,Q03181,FC,=,1.23,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccc(cc1)S(=O)(=O)C)\C,ppard
1620,CHEMBL1643456,Q03181,FC,=,1.62,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccc(cc1)F)\C,ppard
1621,CHEMBL1643457,Q03181,FC,=,1.31,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccc(cc1)C(F)(F)F)\C,ppard
1622,CHEMBL1643680,Q03181,FC,=,1.46,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1ccc(cc1)OC(F)(F)F)\C,ppard
1623,CHEMBL1643681,Q03181,FC,=,1.25,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1cc2c(cc1)CCCC2)\C,ppard
1624,CHEMBL1643683,Q03181,FC,=,1.31,Unspecified,c1c(ccc(c1)C[C@@H]1CO[C@@](OC1)(C(=O)O)C)OCCO/N=C(/c1cccnc1)\C,ppard
1625,CHEMBL1644298,Q03181,Emax,=,51.7,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/CCC,ppard
1626,CHEMBL1644299,Q03181,Emax,=,90.1,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/C,ppard
1627,CHEMBL1644299,Q03181,EC50,=,10.0,nM,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/C,ppard
1628,CHEMBL1644300,Q03181,Emax,=,60.6,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/C,ppard
1629,CHEMBL1644301,Q03181,Emax,=,61.9,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/CC,ppard
1630,CHEMBL1644301,Q03181,EC50,=,800.0,nM,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/CC,ppard
1631,CHEMBL1644302,Q03181,Emax,=,41.4,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/CC,ppard
1632,CHEMBL1644303,Q03181,Emax,=,48.3,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/CCC,ppard
1633,CHEMBL1644304,Q03181,Emax,=,98.7,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/C1CCCCC1,ppard
1634,CHEMBL1644304,Q03181,EC50,=,700.0,nM,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)/C1CCCCC1,ppard
1635,CHEMBL1644305,Q03181,Emax,=,74.5,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/C,ppard
1636,CHEMBL1644305,Q03181,EC50,=,800.0,nM,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/C,ppard
1637,CHEMBL1644306,Q03181,Emax,=,52.1,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/C,ppard
1638,CHEMBL1644307,Q03181,Emax,=,72.3,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/CC,ppard
1639,CHEMBL1644308,Q03181,Emax,=,46.4,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/CC,ppard
1640,CHEMBL1644309,Q03181,Emax,=,58.8,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccccc1)C)/C1CCCCC1,ppard
1641,CHEMBL1644310,Q03181,Emax,=,67.6,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/C,ppard
1642,CHEMBL1644310,Q03181,EC50,=,300.0,nM,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/C,ppard
1643,CHEMBL1644311,Q03181,Emax,=,48.1,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/C,ppard
1644,CHEMBL1644312,Q03181,Emax,=,56.3,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/CC,ppard
1645,CHEMBL1644313,Q03181,Emax,=,49.2,%,c1(ccc(cc1)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/CC,ppard
1646,CHEMBL1644314,Q03181,Emax,=,46.8,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/CCC,ppard
1647,CHEMBL1644315,Q03181,Emax,=,56.6,%,c1(ccc(c(c1)C)OCC(=O)O)/C(=N/OCc1c(oc(n1)c1ccc(cc1)C)C)/C1CCCCC1,ppard
1648,CHEMBL1644450,Q03181,Potency,Unspecified,8412.0,nM,[N+](CCCCCCCCCCCCCCCC)(C)(C)Cc1ccccc1.[Cl-],ppard
1649,CHEMBL1644450,Q03181,Potency,Unspecified,55921.0,nM,[N+](CCCCCCCCCCCCCCCC)(C)(C)Cc1ccccc1.[Cl-],ppard
1650,CHEMBL1644450,Q03181,Potency,Unspecified,22565.6,nM,[N+](CCCCCCCCCCCCCCCC)(C)(C)Cc1ccccc1.[Cl-],ppard
1651,CHEMBL1644450,Q03181,Potency,Unspecified,55921.0,nM,[N+](CCCCCCCCCCCCCCCC)(C)(C)Cc1ccccc1.[Cl-],ppard
1652,CHEMBL1644450,Q03181,Potency,Unspecified,25319.1,nM,[N+](CCCCCCCCCCCCCCCC)(C)(C)Cc1ccccc1.[Cl-],ppard
1653,CHEMBL1644614,Q03181,EC50,=,25.0,nM,c1(cc(c(cc1)c1nc(c(o1)C(C)C)CCc1noc2c1cc(c(c2)OCC(=O)O)C)Cl)Cl,ppard
1654,CHEMBL1644614,Q03181,EC50,=,4.5,nM,c1(cc(c(cc1)c1nc(c(o1)C(C)C)CCc1noc2c1cc(c(c2)OCC(=O)O)C)Cl)Cl,ppard
1655,CHEMBL1644614,Q03181,EC50,=,25.0,nM,c1(cc(c(cc1)c1nc(c(o1)C(C)C)CCc1noc2c1cc(c(c2)OCC(=O)O)C)Cl)Cl,ppard
1656,CHEMBL164921,Q03181,Potency,Unspecified,22.4,nM,[N+](=O)(c1cc2nc[nH]c2cc1)[O-],ppard
1657,CHEMBL164989,Q03181,Potency,Unspecified,30629.2,nM,[N+](=O)(c1cc(c(cc1)N)O)[O-],ppard
1658,CHEMBL165,Q03181,Potency,Unspecified,24544.2,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)O,ppard
1659,CHEMBL165,Q03181,Potency,Unspecified,33488.9,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)O,ppard
1660,CHEMBL165,Q03181,Potency,Unspecified,35481.3,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)O,ppard
1661,CHEMBL165,Q03181,Potency,Unspecified,31622.8,nM,c1(cc(cc(c1)/C=C/c1ccc(cc1)O)O)O,ppard
1662,CHEMBL165491,Q03181,Potency,Unspecified,39.8,nM,N(N=O)(c1ccccc1)c1ccccc1,ppard
1663,CHEMBL1657,Q03181,Potency,Unspecified,29847.0,nM,c1cc(cc2c1SCCC2(C)C)C#Cc1ncc(cc1)C(=O)OCC,ppard
1664,CHEMBL1657,Q03181,Potency,Unspecified,29847.0,nM,c1cc(cc2c1SCCC2(C)C)C#Cc1ncc(cc1)C(=O)OCC,ppard
1665,CHEMBL1659,Q03181,Potency,Unspecified,3548.1,nM,c1cc(ccc1C(c1ncccc1)CCN(C)C)Cl.C(=C\C(=O)O)\C(=O)O,ppard
1666,CHEMBL165908,Q03181,Potency,Unspecified,8306.9,nM,N1(N=O)CCOCC1,ppard
1667,CHEMBL166112,Q03181,Potency,Unspecified,60906.4,nM,[N+](=O)(c1c2c(cc3c1cccc3)cccc2)[O-],ppard
1668,CHEMBL166112,Q03181,Potency,Unspecified,38429.4,nM,[N+](=O)(c1c2c(cc3c1cccc3)cccc2)[O-],ppard
1669,CHEMBL166112,Q03181,Potency,Unspecified,2.8,nM,[N+](=O)(c1c2c(cc3c1cccc3)cccc2)[O-],ppard
1670,CHEMBL16656,Q03181,Potency,Unspecified,61893.8,nM,c1(c(Cl)cccc1O)Cl,ppard
1671,CHEMBL166637,Q03181,Max,=,5.0,%,n1(c2c(c3c1cccc3)ccnc2)CCOc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppard
1672,CHEMBL1668019,Q03181,Potency,Unspecified,6916.7,nM,C12(C(=O)N[C@@H](C(=O)N1CCCC)[C@@H](C1CCCCC1)O)CCN(Cc1ccc(Oc3ccc(cc3)C(=O)O)cc1)CC2.Cl,ppard
1673,CHEMBL1668605,Q03181,Potency,Unspecified,194.9,nM,c1c(c(ccc1OC)OC)OC,ppard
1674,CHEMBL1670,Q03181,Potency,Unspecified,50118.7,nM,C(c1c(Cl)cccc1)(C(Cl)Cl)c1ccc(cc1)Cl,ppard
1675,CHEMBL1671,Q03181,Potency,Unspecified,49463.9,nM,c12c(OCC(CNC(C)C)O)cccc1cccc2.Cl,ppard
1676,CHEMBL167150,Q03181,Potency,Unspecified,35481.3,nM,P(=O)(C(C(Cl)(Cl)Cl)O)(OC)OC,ppard
1677,CHEMBL1671971,Q03181,IC50,>,15000.0,nM,c1c(ccc(c1C(F)(F)F)Oc1ccc(cc1OC)/C=C\1/C(=O)NC(=O)S1)C#N,ppard
1678,CHEMBL1671971,Q03181,EC50,>,15000.0,nM,c1c(ccc(c1C(F)(F)F)Oc1ccc(cc1OC)/C=C\1/C(=O)NC(=O)S1)C#N,ppard
1679,CHEMBL167395,Q03181,Potency,Unspecified,21864.4,nM,[N+](=O)(c1c2c3c4c(cc2)cccc4ccc3cc1)[O-],ppard
1680,CHEMBL167395,Q03181,Potency,Unspecified,31622.8,nM,[N+](=O)(c1c2c3c4c(cc2)cccc4ccc3cc1)[O-],ppard
1681,CHEMBL167423,Q03181,Potency,Unspecified,19952.6,nM,c1([N+](=O)[O-])cc([N+](=O)[O-])ccc1F,ppard
