,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1197,CHEMBL191866,P27487,IC50,=,195.0,nM,N1(C(=O)C[C@@H](C(=O)N2[C@H](C#N)CCC2)N)C(c2c(CC1)ccc(c2)OC)C(C)(C)C,dpp4
1198,CHEMBL191906,P27487,IC50,=,370.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3ccc(C(=O)O)cc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1199,CHEMBL191933,P27487,IC50,=,120.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(cc2)c2ccccc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1200,CHEMBL192116,P27487,IC50,=,47.0,nM,N1(C(=O)C[C@@H](C(=O)N2[C@H](C#N)CCC2)N)C(c2c(cc(c(c2)OC)OC)CC1)C(C)C,dpp4
1201,CHEMBL192117,P27487,IC50,=,27.0,nM,S(=O)(=O)(C(F)(F)F)Nc1cc(c2ccc([C@@H]([C@@H](C(=O)N3C[C@H](CC3)F)N)C)cc2)ccc1.C(C(=O)O)(F)(F)F,dpp4
1202,CHEMBL192165,P14740,IC50,=,6.7,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@@H](C1)Nc1ncc(C#N)cc1,dpp4
1203,CHEMBL192165,P27487,IC50,=,6.6,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@@H](C1)Nc1ncc(C#N)cc1,dpp4
1204,CHEMBL192165,P27487,IC50,=,6.6,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@@H](C1)Nc1ncc(C#N)cc1,dpp4
1205,CHEMBL192365,P27487,IC50,=,360.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(SC)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1206,CHEMBL192396,P27487,IC50,=,1500.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3nccs3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1207,CHEMBL192421,P27487,IC50,=,100.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(C(=O)N)ccc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1208,CHEMBL192425,P27487,IC50,=,75.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(C(=O)OCC)ccc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1209,CHEMBL192449,P27487,IC50,=,580.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cncnc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1210,CHEMBL192733,P27487,IC50,=,182.0,nM,N1(C(=O)[C@H](CC(=O)NC(Cc2ccccc2)COC)N)[C@H](C#N)CCC1,dpp4
1211,CHEMBL192781,P27487,IC50,=,1100.0,nM,N1(C(=O)[C@H]([C@H](c2cc(Cl)ccc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1212,CHEMBL192882,P14740,IC50,=,3.6,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NC1CCCCC1,dpp4
1213,CHEMBL192882,P27487,IC50,=,3.0,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NC1CCCCC1,dpp4
1214,CHEMBL1929387,P27487,IC50,=,3.8,nM,CC(C)(CNC(=O)c1cn2c(nc1)cc(n2)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1215,CHEMBL1929388,P27487,IC50,=,13.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1)cc(n2)C)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1216,CHEMBL1929389,P27487,IC50,=,32.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1)cc(n2)C)C(F)(F)F)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1217,CHEMBL1929390,P27487,IC50,=,1.8,nM,CC(C)(CNC(=O)c1c(n2c(nc1)cc(n2)C)O)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1218,CHEMBL1929391,P27487,IC50,=,15.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1)cc(n2)C(C)(C)C)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1219,CHEMBL1929392,P27487,IC50,=,11.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1)cc(n2)c1ccccc1)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1220,CHEMBL1929393,P27487,IC50,=,80.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1C)cc(n2)C(C)(C)C)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1221,CHEMBL1929394,P27487,IC50,=,28.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1C)cc(n2)c1ccccc1)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1222,CHEMBL1929395,P27487,IC50,=,110.0,nM,CC(C)(CNC(=O)c1c(n2c(nc1C)cc(n2)C)C)NCC(=O)N1CCC[C@H]1C#N.Cl,dpp4
1223,CHEMBL192980,P27487,IC50,=,510.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3ccc(C(F)(F)F)cc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1224,CHEMBL192983,P27487,IC50,=,968.0,nM,C(=O)(N1CSCC1)[C@H]([C@H](c1ccccc1)C)N,dpp4
1225,CHEMBL193105,P27487,IC50,=,45.0,nM,N1(C(=O)C[C@@H](C(=O)N2[C@H](C#N)CCC2)N)C(c2c(cc(c(c2)OC)OC)CC1)CCO,dpp4
1226,CHEMBL193106,P27487,IC50,=,305.0,nM,N1(C(=O)[C@H](CC(=O)NC(Cc2ccccc2)C(C)C)N)[C@H](C#N)CCC1,dpp4
1227,CHEMBL193168,P14740,IC50,=,3.9,nM,S(=O)(=O)(N[C@H]1C[C@@H](C(=O)N2[C@H](C#N)CCC2)NC1)c1ccccc1,dpp4
1228,CHEMBL193168,P27487,IC50,=,6.7,nM,S(=O)(=O)(N[C@H]1C[C@@H](C(=O)N2[C@H](C#N)CCC2)NC1)c1ccccc1,dpp4
1229,CHEMBL193202,P27487,IC50,=,72.0,nM,N1(C(=O)C[C@@H](C(=O)N2[C@H](C#N)CCC2)N)C(c2c(CC1)cc(cc2)OC)C(C)(C)C,dpp4
1230,CHEMBL193802,P27487,IC50,=,780.0,nM,c12c(n(nc1c1ccc(cc1)F)C)CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N,dpp4
1231,CHEMBL193885,P27487,IC50,=,350.0,nM,c12c(n(nc1C)c1ccc(cc1)F)CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N,dpp4
1232,CHEMBL193887,P27487,IC50,=,710.0,nM,S(=O)(=O)(Nc1ccc(c2ccc([C@@H]([C@@H](C(=O)N3C[C@H](CC3)F)N)C)cc2)cc1)C.C(C(=O)O)(F)(F)F,dpp4
1233,CHEMBL194249,P27487,IC50,=,370.0,nM,N(C(=O)[C@@H](N)CCCC)[C@@H](B(O)O)CCCC,dpp4
1234,CHEMBL194250,P27487,IC50,=,17000.0,nM,C(=O)(N[C@@H](B(O)O)CCCC)[C@@H](N)C(C)C,dpp4
1235,CHEMBL194258,P27487,Ki,=,3350.0,nM,C(=O)(N1CCC1)[C@H](C1CCCCC1)N,dpp4
1236,CHEMBL194354,P27487,Inhibition,=,40.0,%,N(C(=O)[C@@H](N)CCN)[C@@H](B(O)O)CCCC,dpp4
1237,CHEMBL194428,P27487,IC50,=,15.0,nM,N1(C(=O)[C@@H](N)CCN)[C@@H](B(O)O)CCC1,dpp4
1238,CHEMBL194437,P27487,IC50,=,420.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3ccc(S(=O)(=O)C)cc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1239,CHEMBL194489,P27487,IC50,=,600.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(C(F)(F)F)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1240,CHEMBL194717,P14740,IC50,=,0.15,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1cc(c(C#N)cc1)Cl,dpp4
1241,CHEMBL194717,P27487,IC50,=,0.13,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1cc(c(C#N)cc1)Cl,dpp4
1242,CHEMBL194852,P27487,IC50,=,4.5,nM,N1(C(=O)[C@@H](N)CCCC)[C@@H](B(O)O)CCC1,dpp4
1243,CHEMBL1949693,P27487,IC50,=,5.5,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)Cc1c(cnc2c1cccc2)C#N,dpp4
1244,CHEMBL194979,P27487,IC50,=,150.0,nM,c12c(n(nc1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC(F)(F)F)C(F)(F)F,dpp4
1245,CHEMBL194993,P14740,IC50,=,1.5,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NCCc1ccccc1,dpp4
1246,CHEMBL194993,P27487,IC50,=,1.9,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NCCc1ccccc1,dpp4
1247,CHEMBL195030,P27487,IC50,=,26.0,nM,n1c2c(sc1c1ccc(cc1)F)CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2,dpp4
1248,CHEMBL195063,P14740,IC50,=,0.28,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ccc(cc1)OC,dpp4
1249,CHEMBL195063,P27487,IC50,=,0.33,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ccc(cc1)OC,dpp4
1250,CHEMBL1951416,P27487,IC50,=,1.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)C)Cc1ncc2c(c1C#N)cccc2,dpp4
1251,CHEMBL1951417,P27487,IC50,=,2100.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1CCNCC1)Cc1ccccc1)C,dpp4
1252,CHEMBL1951418,P27487,IC50,=,400.0,nM,C(=O)(c1cc(ccc1)OC)Cn1cnc2c(c1=O)n(c(c2C#N)N1CCNCC1)Cc1ccccc1,dpp4
1253,CHEMBL1951419,P27487,IC50,=,23.0,nM,C(=O)(c1cc(ccc1)OC)Cn1cnc2c(c1=O)n(c(c2C#N)N1CCNCC1)CC#CC,dpp4
1254,CHEMBL1951420,P27487,IC50,=,10.0,nM,C(=O)(c1cc(ccc1)OC)Cn1cnc2c(c1=O)n(c(c2C#N)N1CCNCC1)CC=C(C)C,dpp4
1255,CHEMBL1951421,P27487,IC50,=,20.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)C,dpp4
1256,CHEMBL1951422,P27487,IC50,=,25.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@@H](CCC1)N)Cc1ccccc1)CC(=O)c1cc(ccc1)OC,dpp4
1257,CHEMBL1951423,P27487,IC50,=,4.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)CC(=O)c1cc(ccc1)OC,dpp4
1258,CHEMBL1951424,P27487,IC50,=,17.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)Cc1ccnc2c1cccc2,dpp4
1259,CHEMBL1951425,P27487,IC50,=,60.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@@H](CCC1)N)CC#CC)CC(=O)c1cc(ccc1)OC,dpp4
1260,CHEMBL1951426,P27487,IC50,=,15.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)CC(=O)c1cc(ccc1)OC,dpp4
1261,CHEMBL1951427,P27487,IC50,=,10.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)Cc1ccnc2c1cccc2,dpp4
1262,CHEMBL1951428,P27487,IC50,=,5.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)Cc1nccc2c1cccc2,dpp4
1263,CHEMBL1951429,P27487,IC50,=,4.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@@H](CCC1)N)CC=C(C)C)CC(=O)c1cc(ccc1)OC,dpp4
1264,CHEMBL1951430,P27487,IC50,=,1.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)CC(=O)c1cc(ccc1)OC,dpp4
1265,CHEMBL1951431,P27487,IC50,=,4.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)Cc1ccnc2c1cccc2,dpp4
1266,CHEMBL1951432,P27487,IC50,=,0.5,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)Cc1nccc2c1cccc2,dpp4
1267,CHEMBL1951433,P27487,IC50,=,3.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1268,CHEMBL1951434,P27487,IC50,=,8.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)Cc1nc2c(cn1)cccc2,dpp4
1269,CHEMBL1951435,P27487,IC50,=,9.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C,dpp4
1270,CHEMBL1951436,P27487,IC50,=,60.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1CCNCCC1)Cc1ccccc1)Cc1nccc2c1cccc2,dpp4
1271,CHEMBL1951437,P27487,IC50,=,7.0,nM,C1CN(CCNC1)c1c(c2ncn(c(=O)c2n1CC=C(C)C)Cc1nccc2c1cccc2)C#N,dpp4
1272,CHEMBL1951438,P27487,IC50,=,6.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)Cc1nccc2c1cccc2,dpp4
1273,CHEMBL1951439,P27487,IC50,=,9.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)Cc1nc2c(c(n1)C)cccc2,dpp4
1274,CHEMBL1951440,P27487,IC50,=,45.0,nM,n1(cnc2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)Cc1nc2c(cn1)cccc2,dpp4
1275,CHEMBL1951595,P27487,IC50,=,1.5,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)C)CC(=O)c1cc(ccc1)OC,dpp4
1276,CHEMBL1951596,P27487,IC50,=,4.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)C)Cc1nccc2c1cccc2,dpp4
1277,CHEMBL1951597,P27487,IC50,=,10.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)Cc1ccccc1)C)C,dpp4
1278,CHEMBL1951598,P27487,IC50,=,0.5,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C)CC(=O)c1cc(ccc1)OC,dpp4
1279,CHEMBL1951599,P27487,IC50,=,1.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C)Cc1nccc2c1cccc2,dpp4
1280,CHEMBL1951600,P27487,IC50,=,2.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1281,CHEMBL1951601,P27487,IC50,=,9.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C)Cc1nc2c(nc1)cccc2,dpp4
1282,CHEMBL1951602,P27487,IC50,=,25.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC=C(C)C)C)Cc1ncccc1C#N,dpp4
1283,CHEMBL1951603,P27487,IC50,=,2.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)C)CC(=O)c1cc(ccc1)OC,dpp4
1284,CHEMBL1951604,P27487,IC50,=,4.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)C)Cc1nccc2c1cccc2,dpp4
1285,CHEMBL1951605,P27487,IC50,=,20.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@@H](CCC1)N)CC#CC)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1286,CHEMBL1951606,P27487,IC50,=,250.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1C[C@H](CCC1)N)CC#CC)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1287,CHEMBL1951607,P27487,IC50,=,2.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)CC(=O)c1cc(ccc1)OC,dpp4
1288,CHEMBL1951608,P27487,IC50,=,3.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)Cc1nccc2c1cccc2,dpp4
1289,CHEMBL1951609,P27487,IC50,=,2.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1290,CHEMBL1951610,P27487,IC50,=,10.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)Cc1nc2n(c1)cccc2,dpp4
1291,CHEMBL1951611,P27487,IC50,=,1.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC=C(C)C)C)Cc1ncc2c(c1C#N)cccc2,dpp4
1292,CHEMBL1951612,P27487,IC50,=,5.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)C)Cc1nccc2c1cccc2,dpp4
1293,CHEMBL1951613,P27487,IC50,=,7.5,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)C)Cc1nc2c(c(n1)C)cccc2,dpp4
1294,CHEMBL1951614,P27487,IC50,=,2.0,nM,n1(c(=O)n(c2c(c1=O)n(c(c2C#N)N1CCNCCC1)CC#CC)C)Cc1c(cnc2c1cccc2)C#N,dpp4
1295,CHEMBL195173,P27487,IC50,=,60.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(c(cc3)F)F)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1296,CHEMBL195189,P27487,IC50,=,0.3,nM,N1(C(=O)[C@@H](N)C(C)C)[C@@H](B(O)O)CCC1,dpp4
1297,CHEMBL195205,P27487,IC50,=,110.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(cc2)c2cnccc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1298,CHEMBL195270,P27487,IC50,=,3700.0,nM,N1(C(=O)[C@H]([C@H](c2cc(cc(c2)F)F)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1299,CHEMBL195271,P27487,IC50,=,32000.0,nM,N(C(=O)[C@@H](N)CC)[C@@H](B(O)O)CCCC,dpp4
1300,CHEMBL195335,P14740,IC50,=,0.53,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ccccc1,dpp4
1301,CHEMBL195335,P27487,IC50,=,0.53,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ccccc1,dpp4
1302,CHEMBL195378,P27487,IC50,=,6.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(c4nn[nH]n4)ccc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1303,CHEMBL195420,P14740,IC50,=,0.27,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ncc(C#N)cc1,dpp4
1304,CHEMBL195420,P27487,IC50,=,0.25,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ncc(C#N)cc1,dpp4
1305,CHEMBL195420,P27487,IC50,=,0.25,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)Nc1ncc(C#N)cc1,dpp4
1306,CHEMBL195443,P27487,IC50,=,130.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3ccc(cc3)OC)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1307,CHEMBL195547,P27487,IC50,=,360.0,nM,n1c(sc2c1CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2)c1ccc(cc1)F,dpp4
1308,CHEMBL195667,P27487,IC50,=,69.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(c4nnco4)ccc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1309,CHEMBL195721,P27487,IC50,=,130.0,nM,c12c(nn(c1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C)C(F)(F)F,dpp4
1310,CHEMBL195739,P27487,IC50,=,140.0,nM,n1(nnnc1)c1cc(c2ccc([C@@H]([C@@H](C(=O)N3C[C@H](CC3)F)N)C)cc2)ccc1.C(C(=O)O)(F)(F)F,dpp4
1311,CHEMBL195755,P27487,IC50,=,56.0,nM,N1(C(=O)[C@H]([C@H](c2ccc(c3cc(C(=O)O)ccc3)cc2)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1312,CHEMBL195804,P14740,IC50,=,3.0,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NCc1ccccc1,dpp4
1313,CHEMBL195804,P27487,IC50,=,4.6,nM,C(=O)(N1[C@H](C#N)CCC1)[C@H]1NC[C@H](C1)NCc1ccccc1,dpp4
1314,CHEMBL195862,P27487,IC50,=,4200.0,nM,N1(C(=O)[C@H]([C@H](c2c(cc(cc2)F)Cl)C)N)C[C@H](CC1)F.C(C(=O)O)(F)(F)F,dpp4
1315,CHEMBL195905,P27487,IC50,=,95.0,nM,n1c(n[nH]c1O)c1cc(c2ccc([C@@H]([C@@H](C(=O)N3C[C@H](CC3)F)N)C)cc2)ccc1.C(C(=O)O)(F)(F)F,dpp4
1316,CHEMBL195984,P27487,IC50,=,85.0,nM,c1(c2c(no1)CN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC2)C(F)(F)F,dpp4
1317,CHEMBL196010,P27487,IC50,=,180.0,nM,c12c(nn(c1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC(F)(F)F)C(F)(F)F,dpp4
1318,CHEMBL196114,P27487,IC50,=,160.0,nM,c12c(n(nc1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)c1ccc(cc1)F)C,dpp4
1319,CHEMBL196120,P27487,IC50,>,21000.0,nM,N1([C@@H](CCC1)B(O)O)C(=O)[C@@H](C)N,dpp4
1320,CHEMBL196120,P27487,IC50,=,21000.0,nM,N1([C@@H](CCC1)B(O)O)C(=O)[C@@H](C)N,dpp4
1321,CHEMBL196120,P27487,IC50,=,0.8,nM,N1([C@@H](CCC1)B(O)O)C(=O)[C@@H](C)N,dpp4
1322,CHEMBL196179,P27487,Ki,=,61.0,nM,N1(C(=O)[C@H](C2CCCCC2)N)CC(C(C1)F)F,dpp4
1323,CHEMBL196180,P27487,IC50,=,810.0,nM,N(C(=O)[C@@H](N)CCC)[C@@H](B(O)O)CCCC,dpp4
1324,CHEMBL196188,P27487,IC50,=,1600.0,nM,N1(C(=O)CN(C2C3CC4CC2CC(C3)C4)C)[C@@H](B(O)O)CCC1,dpp4
1325,CHEMBL196267,P27487,IC50,=,58.0,nM,N1([C@H](B(O)O)CCC1)C(=O)CNC1CCCCCCCCC1,dpp4
1326,CHEMBL196333,P27487,IC50,=,480.0,nM,c12c(nc(s1)C)CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2,dpp4
1327,CHEMBL196461,P27487,IC50,=,2000.0,nM,N(C(=O)[C@@H](N)CN)[C@@H](B(O)O)CCCC,dpp4
1328,CHEMBL196545,P27487,Ki,=,81.0,nM,N1(C(=O)[C@H](C2CCCCC2)N)C(C(C(C1F)F)F)F,dpp4
1329,CHEMBL196881,P27487,IC50,=,1.4,nM,n1c2c(sc1c1ccc(S(=O)(=O)C)cc1)CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2,dpp4
1330,CHEMBL196933,P27487,IC50,=,7.8,nM,N1([C@H](B(O)O)CCC1)C(=O)CNC1CCCCCC1,dpp4
1331,CHEMBL196938,P27487,IC50,=,72.0,nM,c1(c2c(n(n1)C)CN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC2)C(F)(F)F,dpp4
1332,CHEMBL197082,P27487,IC50,=,180.0,nM,n1c2c(oc1C1CC1)CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2,dpp4
1333,CHEMBL197300,P27487,IC50,=,39.0,nM,c1(c2c(n[nH]1)CN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC2)C(F)(F)F,dpp4
1334,CHEMBL197300,P27487,IC50,=,39.0,nM,c1(c2c(n[nH]1)CN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)CC2)C(F)(F)F,dpp4
1335,CHEMBL197301,P27487,IC50,=,150.0,nM,c12c(n(nc1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C)c1ccc(cc1)F,dpp4
1336,CHEMBL197352,P27487,IC50,=,260.0,nM,n1c(sc2c1CCN(C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C2)c1ccc(C(F)(F)F)cc1,dpp4
1337,CHEMBL197413,P27487,IC50,=,110.0,nM,c12c([nH]nc1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C(F)(F)F,dpp4
1338,CHEMBL197413,P27487,IC50,=,110.0,nM,c12c([nH]nc1CCN(C2)C(=O)C[C@@H](Cc1c(ccc(c1)F)F)N)C(F)(F)F,dpp4
1339,CHEMBL198031,P27487,Ki,=,56.0,nM,C(CSC([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)c1ccccc1,dpp4
1340,CHEMBL198131,P27487,Ki,>,12800.0,nM,c1(C[C@@H](C(=O)N2CSCC2)N)c[nH]c2c1cccc2,dpp4
1341,CHEMBL198190,P27487,Ki,=,24.0,nM,C(CSC([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)Cc1ccccc1,dpp4
1342,CHEMBL199297,P27487,Ki,=,8900.0,nM,c1c(ccc2c1cccc2)C[C@@H](C(=O)N1CSCC1)N,dpp4
1343,CHEMBL199315,P27487,Ki,=,166.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1cc(ccc1)C(=O)O,dpp4
1344,CHEMBL199349,P27487,Ki,>,12800.0,nM,c1ccc(C[C@@H](C(=O)N2CSCC2)N)c2c1cccc2,dpp4
