,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
894,CHEMBL1770585,P05979,IC50,=,40000.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)[N+](=O)[O-],pgh1
895,CHEMBL1770586,P05979,IC50,=,36100.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)[N+](=O)[O-],pgh1
896,CHEMBL1770587,P05979,IC50,>,100000.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)C,pgh1
897,CHEMBL1770588,P05979,IC50,>,100000.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)C,pgh1
898,CHEMBL1770589,P05979,IC50,>,100000.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)C(C)(C)C,pgh1
899,CHEMBL1770590,P05979,IC50,>,100000.0,nM,c1cc(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)C(C)(C)C,pgh1
900,CHEMBL1770591,P05979,IC50,>,100000.0,nM,c1c(c(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)Cl)Cl,pgh1
901,CHEMBL1770592,P05979,IC50,>,100000.0,nM,c1c(c(cc2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)Cl)Cl,pgh1
902,CHEMBL1770593,P05979,IC50,>,100000.0,nM,c1(c(c(c(c2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)Cl)Cl)Cl)Cl,pgh1
903,CHEMBL1770594,P05979,IC50,>,100000.0,nM,c1(c(c(c(c2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)Cl)Cl)Cl)Cl,pgh1
904,CHEMBL1770595,P05979,IC50,>,100000.0,nM,c1(c(c(c(c2c1C(=O)N(C2=O)c1cc(c(c(c1)OC)OC)OC)Br)Br)Br)Br,pgh1
905,CHEMBL1770596,P05979,IC50,>,100000.0,nM,c1(c(c(c(c2c1C(=O)N(C2=O)c1cc(c(c(c1)Cl)Cl)Cl)Br)Br)Br)Br,pgh1
906,CHEMBL1770597,P05979,IC50,>,100000.0,nM,c1cc2c3c(c1)cccc3c(=O)n(c2=O)c1cc(c(c(c1)OC)OC)OC,pgh1
907,CHEMBL1770598,P05979,IC50,>,100000.0,nM,n1(c(=O)c2c(c3c(c1=O)cccc3)cccc2)c1cc(c(c(c1)OC)OC)OC,pgh1
908,CHEMBL1770599,P05979,IC50,>,100000.0,nM,n1(c(=O)c2c(c3c(c1=O)cccc3)cccc2)c1cc(c(c(c1)Cl)Cl)Cl,pgh1
909,CHEMBL1770600,P05979,IC50,>,100000.0,nM,c1c(c(c(cc1N1C(=O)C2C(C1=O)C1(C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl)Cl)OC)OC)OC,pgh1
910,CHEMBL1770601,P05979,IC50,>,100000.0,nM,c1c(c(c(cc1N1C(=O)C2C(C1=O)C1(C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl,pgh1
911,CHEMBL177462,P05979,Inhibition,=,66.0,%,n1(c(cc(n1)C#CC(N(C(=O)C(=O)OCC)O)C)c1ccc(cc1)C)c1ccc(cc1)OC,pgh1
912,CHEMBL177719,P05979,IC50,=,4760.0,nM,S(=O)(=O)(c1ccc(C(=C(c2ccccc2)c2ccccc2)CCCCC)cc1)OC,pgh1
913,CHEMBL177727,P05979,IC50,=,430.0,nM,n1(c(cc(n1)C#CC(N(C(=O)C)O)CC)c1ccc(cc1)C)c1ccc(cc1)OC,pgh1
914,CHEMBL1779152,P05979,IC50,>,25000.0,nM,C1C2CC3(CC1CC(C2)C3)OC(=O)Cc1c2cc(ccc2n(c1C)C(=O)c1ccc(cc1)Cl)OC,pgh1
915,CHEMBL177972,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C2=C(C(=O)OC2)c2ccc(S(=O)(=O)C)cc2)cc1)N,pgh1
916,CHEMBL1780065,P05979,IC50,>,50000.0,nM,c1c(c(ccc1)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl)Cl,pgh1
917,CHEMBL1780065,P05979,Inhibition,=,25.0,%,c1c(c(ccc1)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl)Cl,pgh1
918,CHEMBL1780065,P05979,Inhibition,=,31.0,%,c1c(c(ccc1)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl)Cl,pgh1
919,CHEMBL1780066,P05979,IC50,>,50000.0,nM,c1cc(ccc1Cl)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
920,CHEMBL1780067,P05979,IC50,>,50000.0,nM,c1cc(ccc1Br)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
921,CHEMBL1780068,P05979,IC50,>,50000.0,nM,c1cc(ccc1[N+](=O)[O-])N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
922,CHEMBL1780068,P05979,Inhibition,=,25.0,%,c1cc(ccc1[N+](=O)[O-])N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
923,CHEMBL1780068,P05979,Inhibition,=,31.0,%,c1cc(ccc1[N+](=O)[O-])N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
924,CHEMBL1780069,P05979,IC50,>,50000.0,nM,c1cc(ccc1OC)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
925,CHEMBL1780069,P05979,Inhibition,=,25.0,%,c1cc(ccc1OC)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
926,CHEMBL1780069,P05979,Inhibition,=,31.0,%,c1cc(ccc1OC)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl,pgh1
927,CHEMBL1780070,P05979,IC50,>,50000.0,nM,c1(cc(cc(c1)C(F)(F)F)N/N=C(/C(=O)C(F)(F)F)\C(=O)c1ccc(cc1)Cl)C(F)(F)F,pgh1
928,CHEMBL1780071,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2ccccc2Cl)/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
929,CHEMBL1780072,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2ccc(cc2)Cl)/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
930,CHEMBL1780073,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2ccc(cc2)Br)/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
931,CHEMBL1780074,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2ccc(cc2)[N+](=O)[O-])/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
932,CHEMBL1780075,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2ccc(cc2)OC)/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
933,CHEMBL1780076,P05979,IC50,>,50000.0,nM,N1=C(/C(=N/Nc2cc(cc(c2)C(F)(F)F)C(F)(F)F)/C(=N1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
934,CHEMBL1780077,P05979,IC50,>,50000.0,nM,n1(c(c(c(n1)C(F)(F)F)/C=C/1\CCCC1=O)c1ccc(cc1)Cl)c1ccccc1,pgh1
935,CHEMBL1780078,P05979,IC50,>,50000.0,nM,n1(c(c(c(n1)C(F)(F)F)/C=C/1\CCCCC1=O)c1ccc(cc1)Cl)c1ccccc1,pgh1
936,CHEMBL1780079,P05979,IC50,>,50000.0,nM,n1(c(c(c(n1)C(F)(F)F)/C=C/1\CN(CCC1=O)C)c1ccc(cc1)Cl)c1ccccc1,pgh1
937,CHEMBL1780080,P05979,IC50,>,50000.0,nM,n1(c(c(c(n1)C(F)(F)F)/C=C/1\CN(CCC1=O)CC)c1ccc(cc1)Cl)c1ccccc1,pgh1
938,CHEMBL1780081,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=C/C(=O)c1ccccc1,pgh1
939,CHEMBL1780082,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=C/C(=O)c1ccc(cc1)Cl,pgh1
940,CHEMBL1780083,P05979,IC50,>,50000.0,nM,c1(c(c(nn1c1ccccc1)C(F)(F)F)C=O)c1ccc(cc1)Cl,pgh1
941,CHEMBL1782322,P05979,IC50,=,17150.0,nM,S(=O)(=O)(c1ccc(C2SCCC(=O)N2Cc2ccccc2)cc1)C,pgh1
942,CHEMBL1782323,P05979,IC50,=,15980.0,nM,S(=O)(=O)(c1ccc(C2SCCC(=O)N2CCc2ccccc2)cc1)C,pgh1
943,CHEMBL1782325,P05979,IC50,=,14120.0,nM,S(=O)(=O)(c1ccc(C2SCCC(=O)N2CCC)cc1)C,pgh1
944,CHEMBL1782326,P05979,IC50,=,14800.0,nM,S(=O)(=O)(c1ccc(C2SCCC(=O)N2CCCC)cc1)C,pgh1
945,CHEMBL1782327,P05979,IC50,=,14910.0,nM,S(=O)(=O)(c1ccc(C2SCCC(=O)N2CCCCC)cc1)C,pgh1
946,CHEMBL178355,P05979,IC50,=,140.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccccc2)/c2ccccc2)cc1)C,pgh1
947,CHEMBL178355,P05979,IC50,=,140.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccccc2)/c2ccccc2)cc1)C,pgh1
948,CHEMBL178356,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccc(cc2)C)/c2ccccc2)cc1)C,pgh1
949,CHEMBL178356,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccc(cc2)C)/c2ccccc2)cc1)C,pgh1
950,CHEMBL178383,P05979,Inhibition,=,44.4,%,n1[nH]c(cc1/C=C/c1ccc(cc1)O)/C=C/c1ccc(cc1)O,pgh1
951,CHEMBL178896,P05979,Inhibition,=,3.0,%,n1(c(cc(n1)C#CC(N(C(=O)CCC(=O)OCC)O)C)c1ccc(cc1)CC)c1ccc(cc1)OC,pgh1
952,CHEMBL179204,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C=C(c2ccc(cc2)C)c2ccc(cc2)C)cc1)C,pgh1
953,CHEMBL179204,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C=C(c2ccc(cc2)C)c2ccc(cc2)C)cc1)C,pgh1
954,CHEMBL1794995,O62664,Inhibition,=,29.0,%,OC(=O)/C=C\C(=O)O.c1(N/C(=N/C(C)(C)C)/N)nccs1,pgh1
955,CHEMBL179512,P05979,Inhibition,=,67.8,%,c1(ccc(cc1)/C=C/C(=O)/C=C(\O)/C=C/c1cc(c(cc1)O)OC)O,pgh1
956,CHEMBL179723,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C=C(c2ccc(cc2)F)c2ccc(cc2)F)cc1)C,pgh1
957,CHEMBL179723,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C=C(c2ccc(cc2)F)c2ccc(cc2)F)cc1)C,pgh1
958,CHEMBL1797511,P05979,IC50,=,33100.0,nM,C1(=C(C(=O)OC1)c1ccc(cc1)CO)c1ccc(cc1)S(=O)(=O)C,pgh1
959,CHEMBL1797512,P05979,IC50,>,100000.0,nM,C1(=C(C(=O)OC1)c1ccc(cc1)COC(=O)[C@H]1CCCN1/[N+](=N\OCOC(=O)C)/[O-])c1ccc(cc1)S(=O)(=O)C,pgh1
960,CHEMBL180239,P05979,Inhibition,=,87.0,%,c1(c(ccc(c1)/C=C/c1cc([nH]n1)/C=C/c1ccc(c(c1)OC)O)O)OC,pgh1
961,CHEMBL1812358,P05979,Inhibition,=,12.0,%,n1c(n(c(=O)c2ccccc12)c1ccc(cc1)SC)c1ccccc1,pgh1
962,CHEMBL1812362,P05979,Inhibition,=,30.0,%,n1c(n(c(=O)c2ccccc12)c1ccc(cc1)SC)c1ccc(cc1)OC,pgh1
963,CHEMBL1812366,P05979,Inhibition,=,13.0,%,n1c(n(c(=O)c2ccccc12)c1ccc(cc1)S(=O)(=O)C)c1ccccc1,pgh1
964,CHEMBL1812367,P05979,Inhibition,=,4.0,%,n1c(n(c(=O)c2cc(ccc12)Br)c1ccc(cc1)S(=O)(=O)C)c1ccccc1,pgh1
965,CHEMBL1812369,P05979,Inhibition,=,15.0,%,n1c(n(c(=O)c2ccc(cc12)F)c1ccc(cc1)S(=O)(=O)C)c1ccccc1,pgh1
966,CHEMBL1812370,P05979,Inhibition,=,24.0,%,n1c(n(c(=O)c2ccccc12)c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)OC,pgh1
967,CHEMBL1812371,P05979,Inhibition,=,7.0,%,n1c(n(c(=O)c2cc(ccc12)Br)c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)OC,pgh1
968,CHEMBL1812372,P05979,Inhibition,=,12.0,%,n1c(n(c(=O)c2ccc(cc12)Cl)c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)OC,pgh1
969,CHEMBL1812373,P05979,Inhibition,=,29.0,%,n1c(n(c(=O)c2ccc(cc12)F)c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)OC,pgh1
970,CHEMBL181529,P05979,Inhibition,=,80.8,%,c1(c(ccc(c1)/C=C/c1cc(/C=C/c2cc(c(cc2)O)OC)on1)O)OC,pgh1
971,CHEMBL1817687,P05979,Activity,=,71.6,%,c1cccc(c1)CCOc1cc(cc(c1)OC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
972,CHEMBL1819390,P05979,Activity,=,78.7,%,c1cccc(c1)CCOc1cc(cc(c1)CC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
973,CHEMBL1819391,P05979,Activity,=,81.4,%,c1cccc(c1)CCOc1cc(cc(c1)/C=C(/C(=O)O)\CCCC)OCCc1ccccc1,pgh1
974,CHEMBL1819392,P05979,Activity,=,71.3,%,c1cccc(c1)CCOc1cc(cc(c1)SC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
975,CHEMBL1819393,P05979,Activity,=,66.1,%,c1cccc(c1)CCOc1cccc(c1OCCc1ccccc1)CC(C(=O)O)CCCC,pgh1
976,CHEMBL1819394,P05979,Activity,=,95.8,%,c1cccc(c1)CCOc1c(ccc(c1)CC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
977,CHEMBL1819395,P05979,Activity,=,99.1,%,c1c(ccc(c1OCCc1ccccc1)CC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
978,CHEMBL1819396,P05979,Activity,=,63.8,%,c1cc(cc(c1OCCc1ccccc1)CC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
979,CHEMBL1819397,P05979,Activity,=,68.0,%,c1c(cc(c(c1)OCCc1ccccc1)/C=C(/C(=O)O)\CCCC)OCCc1ccccc1,pgh1
980,CHEMBL1819398,P05979,Activity,=,76.4,%,c1c(cc(c(c1)OCCC1CCCCC1)/C=C(/C(=O)O)\CCCC)OCCC1CCCCC1,pgh1
981,CHEMBL1819478,P05979,Activity,=,81.0,%,c1c(cc(c(c1)OCCc1ccc(cc1)C(F)(F)F)/C=C(/C(=O)O)\CCCC)OCCc1ccc(cc1)C(F)(F)F,pgh1
982,CHEMBL1819479,P05979,IC50,>,10000.0,nM,c1c(cc(c(c1)OCc1ccc(cc1)C(F)(F)F)/C=C(/C(=O)O)\CCCC)OCc1ccc(cc1)C(F)(F)F,pgh1
983,CHEMBL1819479,P05979,Activity,=,82.6,%,c1c(cc(c(c1)OCc1ccc(cc1)C(F)(F)F)/C=C(/C(=O)O)\CCCC)OCc1ccc(cc1)C(F)(F)F,pgh1
984,CHEMBL1819479,P05979,Activity,=,82.6,%,c1c(cc(c(c1)OCc1ccc(cc1)C(F)(F)F)/C=C(/C(=O)O)\CCCC)OCc1ccc(cc1)C(F)(F)F,pgh1
985,CHEMBL1819480,P05979,Activity,=,92.3,%,c1c(cc(c(c1)OCc1ccc(cc1)C(F)(F)F)/C=C(/C(=O)O)\CCCC)OCCC1CCCCC1,pgh1
986,CHEMBL1819481,P05979,Activity,=,73.8,%,C1CCCC(C1)CCOc1c(ccc(c1)CC(C(=O)O)CCCC)OCCC1CCCCC1,pgh1
987,CHEMBL1819482,P05979,Activity,=,69.1,%,c1cccc(c1)CCOc1c(ccc(c1)CC(C(=O)O)CCCC)OCCC1CCCCC1,pgh1
988,CHEMBL1819483,P05979,Activity,=,82.0,%,C1CCCC(C1)CCOc1c(ccc(c1)CC(C(=O)O)CCCC)OCCc1ccccc1,pgh1
989,CHEMBL182033,P05979,Inhibition,=,47.4,%,n1oc(cc1/C=C/c1cc(c(cc1)O)OC)/C=C/c1ccc(cc1)O,pgh1
990,CHEMBL183177,P05979,Inhibition,=,6.0,%,c1(ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Cl)[N+](=O)[O-],pgh1
991,CHEMBL183282,P05979,Inhibition,=,3.0,%,c1c(ccc(c1)NS(=O)(=O)c1ccc(cc1)Cl)N,pgh1
992,CHEMBL183393,P05979,Inhibition,=,44.0,%,c1(ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C)[N+](=O)[O-],pgh1
993,CHEMBL1835055,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3)OC(=O)C)cc(n2)C(F)(F)F)cc1)N,pgh1
994,CHEMBL1835056,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3cccc(c3)OC(=O)C)cc(n2)C(F)(F)F)cc1)N,pgh1
995,CHEMBL1835472,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccccc3OC(=O)C)cc(n2)C(F)(F)F)cc1)N,pgh1
996,CHEMBL1835473,P05979,IC50,=,36000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3O)C)cc(n2)C(F)(F)F)cc1)N,pgh1
997,CHEMBL1835474,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3OC(=O)C)C)cc(n2)C(F)(F)F)cc1)N,pgh1
998,CHEMBL1835475,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(c(c3)O)C)cc(n2)C(F)(F)F)cc1)N,pgh1
999,CHEMBL1835476,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(c(c3)OC(=O)C)C)cc(n2)C(F)(F)F)cc1)N,pgh1
1000,CHEMBL1835477,P05979,IC50,=,700.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3OC(=O)C)F)cc(n2)C(F)(F)F)cc1)N,pgh1
1001,CHEMBL1835478,P05979,IC50,=,80300.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3)OC(=O)C)cc(n2)C(F)(F)F)cc1)C,pgh1
1002,CHEMBL1835479,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3cccc(c3)OC(=O)C)cc(n2)C(F)(F)F)cc1)C,pgh1
1003,CHEMBL1835481,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3OC(=O)C)C)cc(n2)C(F)(F)F)cc1)C,pgh1
1004,CHEMBL1835483,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(c3ccc(cc3OC(=O)C)F)cc(n2)C(F)(F)F)cc1)C,pgh1
1005,CHEMBL184025,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(C(F)(F)F)cc1)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
1006,CHEMBL184238,P05979,IC50,>,100000.0,nM,c1(cccc(c1)c1cccc(c1)C(=O)N)OC(=O)NC1CCCCC1,pgh1
1007,CHEMBL184374,P05979,IC50,=,30.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccc(cc2)C)/CC)cc1)C,pgh1
1008,CHEMBL184566,P05979,IC50,=,32500.0,nM,c1(c(c(=O)oc(c1)c1ccc(N)cc1)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
1009,CHEMBL184737,P05979,IC50,=,440.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OC)c1ccc(S(=O)(=O)C)cc1)c1cnccc1,pgh1
1010,CHEMBL184767,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OCC)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
1011,CHEMBL184941,P05979,IC50,=,25300.0,nM,c1(c(c(=O)oc(c1)c1ccc(C(F)(F)F)cc1)c1ccccc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1012,CHEMBL185820,P05979,IC50,=,30000.0,nM,c1(c(c(=O)oc(c1)c1ccc(SC)cc1)c1ccc(N=[N+]=[N-])cc1)c1ccccc1,pgh1
1013,CHEMBL186351,P05979,IC50,=,31200.0,nM,c1(c(c(=O)oc(c1)c1ccc(SC)cc1)c1ccccc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1014,CHEMBL186359,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)F)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
1015,CHEMBL186821,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OC)c1ccncc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1016,CHEMBL186965,P05979,IC50,=,69000.0,nM,C(=O)(c1c(Cl)cccc1)Nc1c(O)cccc1,pgh1
1017,CHEMBL187137,P05979,IC50,>,100000.0,nM,c1(=O)c(c(cc(o1)c1ccc(cc1)OC)c1ccccc1)c1ccc(cc1)S(=O)(=O)C,pgh1
1018,CHEMBL187145,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccccc2)/CCCCCC)cc1)C,pgh1
1019,CHEMBL187177,P05979,IC50,=,10700.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OC)c1ccc(cc1)F)c1ccc(S(=O)(=O)C)cc1,pgh1
1020,CHEMBL187384,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C(\c2ccccc2)/CCCCCCCC)/c2ccccc2)cc1)C,pgh1
1021,CHEMBL187391,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C(\c2ccccc2)/CCCCCC)/c2ccccc2)cc1)C,pgh1
1022,CHEMBL187481,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C/c2ccccc2)/CCC)cc1)C,pgh1
1023,CHEMBL187529,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(S(=O)(=O)C)cc1)c1ccccc1)c1ccccc1,pgh1
1024,CHEMBL187583,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccccc1)c1ccccc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1025,CHEMBL187654,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(/C(=C(\c2ccc(OC(=O)C)cc2)/CCCC)/c2ccccc2)cc1)C,pgh1
1026,CHEMBL18797,P05979,IC50,=,50.0,nM,c1(ccc2c(c1)C(=C(/C/2=C/c1ccc(cc1)SC)C)CC(=O)O)F,pgh1
1027,CHEMBL18797,P05979,Inhibition,=,75.0,%,c1(ccc2c(c1)C(=C(/C/2=C/c1ccc(cc1)SC)C)CC(=O)O)F,pgh1
1028,CHEMBL188262,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccccc1)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
1029,CHEMBL188354,P05979,IC50,=,1070.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OCC)c1ccc(cc1)F)c1ccc(S(=O)(=O)C)cc1,pgh1
1030,CHEMBL188624,P05979,IC50,=,30000.0,nM,S(=O)(=O)(c1ccc(/C(=C(\c2ccccc2)/CCCC)/c2ccccc2)cc1)C,pgh1
1031,CHEMBL188933,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(SC)cc1)c1ccc(S(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
1032,CHEMBL188952,P05979,Inhibition,<,50.0,%,c1(N2CC=CC2)c(cc(C(C(=O)O)C)cc1)Cl,pgh1
1033,CHEMBL189133,P05979,IC50,=,31500.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OC)c1ccccc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1034,CHEMBL189171,P05979,Inhibition,<,50.0,%,n1(c(c(c2c1ccc(c2)OC)CC(=O)OCC(=O)O)C)C(=O)c1ccc(cc1)Cl,pgh1
1035,CHEMBL189387,P05979,IC50,=,31600.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OCC)c1ccccc1)c1ccc(S(=O)(=O)C)cc1,pgh1
1036,CHEMBL189546,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OCC)c1ccc(N=[N+]=[N-])cc1)c1ccccc1,pgh1
1037,CHEMBL189769,P05979,Inhibition,<,50.0,%,c12[nH]c3c(c1cccc2C(C(=O)O)C)cc(cc3)Cl,pgh1
1038,CHEMBL1907766,O62664,IC50,=,400.0,nM,c1(c(nc2c(C(F)(F)F)cccc2c1O)[C@@H](NC(=O)CC)CC)C(=O)Nc1nccs1,pgh1
1039,CHEMBL1907769,O62664,IC50,=,1400.0,nM,c1(C(=O)Nc2nccs2)c(nc2c(C(F)(F)F)cccc2c1O)[C@@H](N)CC,pgh1
1040,CHEMBL191352,P22437,IC50,>,100000.0,nM,c1(c(n(c(c1)c1ccc(S(=O)(=O)C)cc1)c1ccc(cc1)C)C)C(=O)C(=O)OCC,pgh1
1041,CHEMBL191941,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
1042,CHEMBL191941,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
1043,CHEMBL191941,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)OCC)C)c1ccccc1)S(=O)(=O)C,pgh1
1044,CHEMBL192081,P05979,IC50,>,100000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)OCO/N=[N+](/N1CCCC1)\[O-])C)C(=O)c1ccc(cc1)Cl,pgh1
1045,CHEMBL192558,P05979,IC50,>,100000.0,nM,[N+](=N\OCOC(=O)C(c1ccc(cc1)CC(C)C)C)(/N1CCCC1)\[O-],pgh1
1046,CHEMBL192678,P22437,IC50,>,10000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)O)C)c1ccccc1)S(=O)(=O)C,pgh1
1047,CHEMBL192678,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)O)C)c1ccccc1)S(=O)(=O)C,pgh1
1048,CHEMBL192678,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)CC(=O)O)C)c1ccccc1)S(=O)(=O)C,pgh1
1049,CHEMBL1926825,P05979,IC50,=,200000.0,nM,c1ccc2c(c1)nc(s2)/N=C\1/NC(=O)/C(=C/c2cc(c(c(c2)OC)O)OC)/S1,pgh1
