,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
149,CHEMBL254743,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OC(C(=O)NS(=O)(=O)C(F)(F)F)(C)C,ppara
150,CHEMBL254744,P23204,Activity,=,78.0,%,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,ppara
151,CHEMBL254744,P23204,EC50,=,800.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,ppara
152,CHEMBL254946,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(C)C,ppara
153,CHEMBL259003,P37230,Activity,=,6.0,Unspecified,c1c(cc(cc1OC)/C=C/c1ccc(cc1)OP(=O)(O)O)OC,ppara
154,CHEMBL259361,P23204,Activity,=,1.6,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
155,CHEMBL259361,P23204,Activity,=,1.5,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
156,CHEMBL259361,P23204,Activity,=,1.8,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
157,CHEMBL259858,P23204,Activity,=,1.5,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)C,ppara
158,CHEMBL259858,P23204,Activity,=,1.8,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)C,ppara
159,CHEMBL259858,P23204,Activity,=,1.9,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)C,ppara
160,CHEMBL260018,P23204,Activity,=,1.0,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
161,CHEMBL260018,P23204,Activity,=,1.8,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
162,CHEMBL260018,P23204,Activity,=,1.0,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@H](C(=O)O)C,ppara
163,CHEMBL260392,P23204,Activity,=,2.0,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
164,CHEMBL260392,P23204,Activity,=,1.8,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
165,CHEMBL260392,P23204,Activity,=,1.7,%,c1cccc(c1)C(O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
166,CHEMBL260393,P23204,Activity,=,1.3,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
167,CHEMBL260393,P23204,Activity,=,1.5,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
168,CHEMBL260393,P23204,Activity,=,1.5,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
169,CHEMBL260996,P23204,Activity,=,1.1,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
170,CHEMBL260996,P23204,Activity,=,2.6,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
171,CHEMBL260996,P23204,Activity,=,1.5,%,c1cccc(c1)[C@@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
172,CHEMBL264374,P23204,EC50,=,90000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppara
173,CHEMBL264374,P23204,EC50,=,90000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppara
174,CHEMBL270960,P23204,EC50,=,30.0,nM,C(CCC[C@@H]1CO[C@](OC1)(C)C(=O)O)c1c(oc(n1)c1ccc(cc1)C)C,ppara
175,CHEMBL271394,P23204,EC50,=,30.0,nM,c1c(c(cc(c1)c1nc(c(o1)C)CCCC[C@@H]1CO[C@@](OC1)(C(=O)O)C)C)C,ppara
176,CHEMBL278590,P23204,EC50,=,10.0,nM,c1(cc(c(cc1)NC(=O)N(CCc1ccc(cc1)SC(C(=O)O)(C)C)CCCCCCC)F)F,ppara
177,CHEMBL278590,P23204,EC50,=,5.0,nM,c1(cc(c(cc1)NC(=O)N(CCc1ccc(cc1)SC(C(=O)O)(C)C)CCCCCCC)F)F,ppara
178,CHEMBL278590,P23204,EC50,=,5.0,nM,c1(cc(c(cc1)NC(=O)N(CCc1ccc(cc1)SC(C(=O)O)(C)C)CCCCCCC)F)F,ppara
179,CHEMBL278590,P37230,EC50,=,166.0,nM,c1(cc(c(cc1)NC(=O)N(CCc1ccc(cc1)SC(C(=O)O)(C)C)CCCCCCC)F)F,ppara
180,CHEMBL278994,P23204,EC50,=,7600.0,nM,c12c(c(co1)c1ccccc1)ccc(c2CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl,ppara
181,CHEMBL288436,P37230,Ki,>,1000.0,nM,c12cc(c(cc1C(CCC2(C)C)(C)C)C)C1(c2ncc(cc2)C(=O)O)CC1,ppara
182,CHEMBL291501,P37230,Activity,>,2.0,Unspecified,C(=C\c1ccc(cc1)OC)/c1cc(cc(c1)O)O,ppara
183,CHEMBL293526,P23204,EC50,=,4300.0,nM,n1c(oc(c1CCOc1ccc(CC2C(=O)NOC2=O)cc1)C)c1ccccc1,ppara
184,CHEMBL295416,P23204,Activity,=,100.0,%,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
185,CHEMBL295416,P23204,Efficacy,=,100.0,%,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
186,CHEMBL295416,P23204,EC50,=,40.0,nM,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
187,CHEMBL295416,P23204,Efficacy,=,100.0,Unspecified,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
188,CHEMBL295416,P23204,EC50,=,40.0,nM,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
189,CHEMBL295416,P23204,Ki,=,100.0,nM,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
190,CHEMBL295416,P23204,EC50,=,630.0,nM,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
191,CHEMBL295416,P37230,Fold activation,=,100.0,%,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
192,CHEMBL295416,P37230,EC50,=,2100.0,nM,c1(cc(nc(n1)SCC(=O)O)Cl)Nc1c(c(ccc1)C)C,ppara
193,CHEMBL306229,P23204,EC50,=,930.0,nM,c1(nc2c(o1)cccc2)N(CCOc1ccc(CC(C(=O)O)OCC)cc1)C,ppara
194,CHEMBL3115237,P23204,EC50,=,170.0,nM,c1cc(ccc1)C(NC(=O)c1ccc2c(c(n(c2c1)C)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
195,CHEMBL3115237,P23204,max activation,=,90.0,%,c1cc(ccc1)C(NC(=O)c1ccc2c(c(n(c2c1)C)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
196,CHEMBL3115238,P23204,EC50,=,790.0,nM,c1cc(ccc1)C(NC(=O)c1ccc2c(c([nH]c2c1)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
197,CHEMBL3115238,P23204,max activation,=,71.0,%,c1cc(ccc1)C(NC(=O)c1ccc2c(c([nH]c2c1)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
198,CHEMBL3115239,P23204,EC50,>,10000.0,nM,c1cc(ccc1)C(NC(=O)c1ccc2c(c1)c(c(n2OC)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
199,CHEMBL3115240,P23204,EC50,>,10000.0,nM,c1cc(ccc1)C(NC(=O)c1ccc2c(c1)c(c([nH]2)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
200,CHEMBL3115241,P23204,EC50,>,10000.0,nM,c1cc(ccc1)C(NC(=O)c1ccn2c(c1)c(c(n2)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
201,CHEMBL3115242,P23204,EC50,>,10000.0,nM,c1(c2ccn3c(c2)c(c(n3)CCC)Cc2ccc(cc2)c2ccccc2C(=O)O)nc2c(n1CCC)cccc2,ppara
202,CHEMBL3115243,P23204,EC50,>,10000.0,nM,c1(c2ccn3c(c2)c(c(n3)CCC)Cc2ccc(cc2)c2ccccc2c2nn[nH]n2)nc2c(n1CCC)cccc2,ppara
203,CHEMBL3115244,P23204,EC50,>,10000.0,nM,c1cc(ccc1)C(NC(=O)c1ccc2c(c1)c(n(n2)CCC)Cc1ccc(cc1)c1ccccc1C(=O)O)CC,ppara
204,CHEMBL3115245,P23204,EC50,>,10000.0,nM,c1(ccn2c(c1)c(c(n2)CCC)Cc1ccc(cc1)c1ccccc1c1nn[nH]n1)C(=O)NC(c1ccccc1)CC,ppara
205,CHEMBL3115246,P23204,EC50,>,10000.0,nM,c1(c2ccc3c(c2)c(n(n3)CCC)Cc2ccc(cc2)c2ccccc2C(=O)O)nc2c(n1CCCC)cccc2,ppara
206,CHEMBL3115247,P23204,EC50,>,10000.0,nM,c1(c2ccc3c(c2)c(n(n3)CCC)Cc2ccc(cc2)c2ccccc2c2n[nH]nn2)nc2c(n1CCCC)cccc2,ppara
207,CHEMBL311636,P37230,Activity,>,2.0,Unspecified,c1(cc(cc(c1)/C=C\c1ccc(cc1)OC)OC)OC,ppara
208,CHEMBL312717,P23204,IC50,=,7020.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
209,CHEMBL312717,P23204,EC50,=,2343.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
210,CHEMBL335751,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,ppara
211,CHEMBL335762,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCC(F)F,ppara
212,CHEMBL336086,P37230,Ki,>,10000.0,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,ppara
213,CHEMBL337719,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,ppara
214,CHEMBL339298,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,ppara
215,CHEMBL340011,P23204,EC50,=,33.0,nM,C(=O)(Nc1ccc(F)cc1)N(CCc1ccc(OC(C(=O)O)(C)C)cc1)CCCCCCC,ppara
216,CHEMBL340074,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,ppara
217,CHEMBL340555,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,ppara
218,CHEMBL345009,P37230,Fold activation,=,109.0,%,C(#Cc1cc(C#C/C=C/COc2ccc(C[C@@H](C(=O)O)OCC)cc2)ccc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
219,CHEMBL345009,P37230,EC50,=,4600.0,nM,C(#Cc1cc(C#C/C=C/COc2ccc(C[C@@H](C(=O)O)OCC)cc2)ccc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
220,CHEMBL346267,P23204,EC50,=,80000.0,nM,C(=O)(c1ccc(Oc2ccc(Cl)cc2)cc1)CCC(=O)O,ppara
221,CHEMBL362759,P23204,IC50,=,700.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
222,CHEMBL362759,P23204,EC50,=,1167.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
223,CHEMBL363006,Q95N78,EC50,=,10.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCOc1c(cc(OC(F)(F)F)cc1)Cl)(C(=O)O)C(C)C,ppara
224,CHEMBL363018,P23204,IC50,=,1461.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
225,CHEMBL363018,P23204,EC50,=,1041.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1ccc(cc1)c1ccccc1,ppara
226,CHEMBL363154,Q95N78,EC50,=,1350.0,nM,O1C(C(=O)O)Cc2c1ccc(c2)OCCCOc1c(cc(OCC(F)(F)F)cc1)Cl,ppara
227,CHEMBL363780,Q95N78,EC50,=,2.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(CC(F)(F)F)cc1)Cl)(C(=O)O)C(C)(C)C,ppara
228,CHEMBL364748,P23204,Efficacy,=,49.1,Unspecified,c1cc(Cl)ccc1O[C@H](C(=O)O)Cc1ccccc1,ppara
229,CHEMBL364748,P23204,EC50,=,1.3,nM,c1cc(Cl)ccc1O[C@H](C(=O)O)Cc1ccccc1,ppara
230,CHEMBL366138,P23204,IC50,=,1396.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1ccccc1,ppara
231,CHEMBL366138,P23204,EC50,=,585.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1ccccc1,ppara
232,CHEMBL366145,Q95N78,EC50,<,1.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(OC(F)(F)F)cc1)Cl)(C(=O)O)C(C)C,ppara
233,CHEMBL366335,P23204,IC50,=,146.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
234,CHEMBL366335,P23204,EC50,=,91.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
235,CHEMBL370024,Q95N78,EC50,<,1.0,nM,C1(Oc2c(C1)ccc(c2)OCCCOc1c(cc(OC(F)(F)F)cc1)Cl)(C(=O)O)CC,ppara
236,CHEMBL375812,P23204,Activity,=,28.0,%,c1(ccc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc2c(n1)CCCC2,ppara
237,CHEMBL375812,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc2c(n1)CCCC2,ppara
238,CHEMBL3828718,P23204,EC50,=,144.0,nM,C(=O)(CN(C(=O)OC)Cc1c(ccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl)F)O,ppara
239,CHEMBL3828718,P37230,EC50,=,123.0,nM,C(=O)(CN(C(=O)OC)Cc1c(ccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl)F)O,ppara
240,CHEMBL38508,P23204,EC50,=,8800.0,nM,n1c(sc(c1C)CSc1cc(c(OCC(=O)O)cc1)C)c1cc(c(C(F)(F)F)cc1)F,ppara
241,CHEMBL38943,P23204,EC50,=,2500.0,nM,c1(ccc(cc1C)SCc1c(nc(s1)c1ccc(cc1)C(F)(F)F)C)OCC(=O)O,ppara
242,CHEMBL39176,P37230,Activity,=,16.0,%,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
243,CHEMBL39176,P37230,Activity,=,14.0,%,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
244,CHEMBL39176,P37230,Activity,=,21.0,%,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
245,CHEMBL39176,P37230,Activity,=,14.0,%,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
246,CHEMBL39176,P37230,FC,=,1.2,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
247,CHEMBL39176,P37230,FC,=,1.4,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
248,CHEMBL39176,P37230,FC,=,1.6,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
249,CHEMBL39176,P37230,FC,=,1.5,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
250,CHEMBL39176,P37230,FC,=,1.4,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
251,CHEMBL39176,P37230,FC,=,1.7,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
252,CHEMBL39176,P37230,FC,=,1.6,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
253,CHEMBL39176,P37230,FC,=,1.9,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
254,CHEMBL39176,P37230,FC,=,1.8,Unspecified,N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)O)Cc1c[nH]c2c1cccc2,ppara
255,CHEMBL396496,P23204,EC50,=,127.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)OC(F)(F)F)OC(C(=O)O)(C)C,ppara
256,CHEMBL398447,P37230,EC50,>,10000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccccc1)CCCCCCC)SC(C(=O)O)(C)C,ppara
257,CHEMBL398448,P37230,EC50,=,6390.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1c(cccc1)C(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
258,CHEMBL398684,P37230,EC50,=,117.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)N(C)C)CC)SC(C(=O)O)(C)C,ppara
259,CHEMBL398700,P37230,EC50,=,160.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC(F)(F)F)CCCC)SC(C(=O)O)(C)C,ppara
260,CHEMBL398701,P37230,EC50,>,5000.0,nM,c1c(cc2c(c1)CC(C2)NC(=O)N(c1ccc(cc1)OC(F)(F)F)CCCCC)SC(C(=O)O)(C)C,ppara
261,CHEMBL398722,P37230,EC50,=,141.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)N(C)C)CCCCC)SC(C(=O)O)(C)C,ppara
262,CHEMBL398723,P37230,EC50,=,166.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCCC)SC(C(=O)O)(C)C,ppara
263,CHEMBL398737,P37230,EC50,=,1030.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCCCCC)SC(C(=O)O)(C)C,ppara
264,CHEMBL398936,P37230,EC50,=,707.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCC(F)(F)F)SC(C(=O)O)(C)C,ppara
265,CHEMBL399089,P37230,EC50,=,195.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCC)SC(C(=O)O)(C)C,ppara
266,CHEMBL400093,P37230,EC50,=,4990.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccccc1OC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
267,CHEMBL400094,P37230,EC50,=,1110.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1cccc(c1)OC)CCCCCCC)SC(C(=O)O)(C)C,ppara
268,CHEMBL400269,P37230,EC50,>,10000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
269,CHEMBL400352,P37230,EC50,>,3000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(c(c1)Br)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
270,CHEMBL401116,P37230,EC50,=,1270.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
271,CHEMBL401315,P37230,EC50,=,33.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
272,CHEMBL401560,P23204,EC50,>,25000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)C#N)OC(C(=O)O)(C)C,ppara
273,CHEMBL401562,P23204,Activity,=,116.0,%,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1nc(on1)COC)NS(=O)(=O)C(F)(F)F,ppara
274,CHEMBL401562,P23204,EC50,=,700.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1nc(on1)COC)NS(=O)(=O)C(F)(F)F,ppara
275,CHEMBL401580,P23204,EC50,>,25000.0,nM,c1(ccc(cc1)CNC(=O)c1sc2c(c1)cc(cc2)OC)OC(C(=O)O)(C)C,ppara
276,CHEMBL401616,P23204,EC50,=,1000.0,nM,[C@H]1(CO[C@](OC1)(C)C(=O)O)CCCCc1nc(c2ccccc2)oc1C,ppara
277,CHEMBL401616,P23204,EC50,=,1000.0,nM,[C@H]1(CO[C@](OC1)(C)C(=O)O)CCCCc1nc(c2ccccc2)oc1C,ppara
278,CHEMBL402100,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NC(=O)C(F)(F)F,ppara
279,CHEMBL402462,P23204,Activity,=,1.3,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
280,CHEMBL402462,P23204,Activity,=,3.6,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
281,CHEMBL402462,P23204,Activity,=,2.0,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)O[C@@H](C(=O)O)C,ppara
282,CHEMBL403637,P23204,EC50,=,80.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1scc(n1)C)NS(=O)(=O)C(F)(F)F,ppara
283,CHEMBL403637,P23204,Activity,=,96.0,%,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1scc(n1)C)NS(=O)(=O)C(F)(F)F,ppara
284,CHEMBL403711,P23204,Activity,=,1.7,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
285,CHEMBL403711,P23204,Activity,=,2.1,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
286,CHEMBL403711,P23204,Activity,=,1.5,%,c1cccc(c1)[C@H](O)CNCCc1ccc(cc1)OC(C(=O)O)(C)C,ppara
287,CHEMBL403909,P23204,EC50,=,1000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppara
288,CHEMBL403909,P23204,Activity,=,130.0,%,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppara
289,CHEMBL404467,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,ppara
290,CHEMBL410704,P23204,EC50,=,100.0,nM,c1c(c(cc(c1)c1nc(c(o1)C)CCCC[C@@H]1CO[C@@](OC1)(C(=O)O)C)F)C,ppara
291,CHEMBL412371,P23204,IC50,=,6764.0,nM,n1c(oc(c1CCOc1ccc(C[C@](C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
292,CHEMBL412371,P23204,EC50,<,20.0,nM,n1c(oc(c1CCOc1ccc(C[C@](C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
293,CHEMBL42314,P37230,Ki,>,10000.0,nM,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,ppara
294,CHEMBL425725,Q95N78,EC50,<,1.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(SC(F)(F)F)cc1)Cl)(C(=O)O)CC,ppara
295,CHEMBL426269,Q95N78,EC50,=,42.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1cc(C(F)(F)F)ccc1Cl)(C(=O)O)C(C)C,ppara
296,CHEMBL427710,P37230,EC50,=,23.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
297,CHEMBL427890,P23204,Activity,=,74.0,%,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)CC(F)(F)F,ppara
298,CHEMBL427890,P23204,EC50,=,60.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)CC(F)(F)F,ppara
299,CHEMBL435278,P23204,EC50,=,270.0,nM,C(=O)(O)C(C)(C)Oc1ccc(cc1)CCCN(CCc1c(Cl)cccc1F)C(=O)Nc1cccc(Cl)c1Cl,ppara
300,CHEMBL438346,P23204,Activity,=,132.0,%,c1(ccc(cc1)CNC(=O)c1sc2c(c1)cc(cc2)OC)NS(=O)(=O)C(F)(F)F,ppara
301,CHEMBL438346,P23204,EC50,=,130.0,nM,c1(ccc(cc1)CNC(=O)c1sc2c(c1)cc(cc2)OC)NS(=O)(=O)C(F)(F)F,ppara
302,CHEMBL440409,P37230,Activity,>,2.0,Unspecified,c1c(cc(cc1OC)/C=C/c1ccc(cc1)C(=O)OC)OC,ppara
303,CHEMBL443585,P37230,EC50,=,96.0,nM,c1c(cc2c(c1)CC(C2)NC(=O)Nc1ccc(cc1)OC(F)(F)F)SC(C(=O)O)(C)C,ppara
304,CHEMBL445634,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,ppara
