,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
127,CHEMBL1451,P06536,RBA,=,84.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
128,CHEMBL1451,P06536,RBA,=,86.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
129,CHEMBL1451,P06536,RBA,=,54.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
130,CHEMBL1451,P06536,RBA,=,38.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
131,CHEMBL146032,P06536,ED50 mg/animal/day,=,2.0,Unspecified,C([C@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(C(=O)C)cc2)CC1)C)O)(C(F)(F)F)(F)F,gcr
132,CHEMBL146032,P06536,RBA,=,22.2,%,C([C@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(C(=O)C)cc2)CC1)C)O)(C(F)(F)F)(F)F,gcr
133,CHEMBL146032,P06537,IC50,=,16.0,nM,C([C@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(C(=O)C)cc2)CC1)C)O)(C(F)(F)F)(F)F,gcr
134,CHEMBL146781,P06536,IC50,=,5.5,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SC(C)C,gcr
135,CHEMBL1473,P06536,EC50,=,0.76,nM,[C@]12([C@@]3([C@H]([C@H]4[C@@]([C@]([C@@H](C4)C)(C(=O)SCF)OC(=O)CC)(C[C@@H]3O)C)C[C@@H](C1=CC(=O)C=C2)F)F)C,gcr
136,CHEMBL1473,P06536,Emax,=,110.0,%,[C@]12([C@@]3([C@H]([C@H]4[C@@]([C@]([C@@H](C4)C)(C(=O)SCF)OC(=O)CC)(C[C@@H]3O)C)C[C@@H](C1=CC(=O)C=C2)F)F)C,gcr
137,CHEMBL1473,P06536,IC50,=,5.0,nM,[C@]12([C@@]3([C@H]([C@H]4[C@@]([C@]([C@@H](C4)C)(C(=O)SCF)OC(=O)CC)(C[C@@H]3O)C)C[C@@H](C1=CC(=O)C=C2)F)F)C,gcr
138,CHEMBL149744,P06536,RBA,=,183.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4cnccc4)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
139,CHEMBL1498,P06536,RBA,=,24.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
140,CHEMBL1498,P06536,Relative activity,=,17.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
141,CHEMBL1498,P06536,RBA,=,50.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
142,CHEMBL1498,P06536,RBA,=,0.6,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
143,CHEMBL1498,P06536,RBA,=,0.1,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
144,CHEMBL1498,P06536,RBA,=,77.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
145,CHEMBL1498,P06536,RBA,=,40.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)CO)C,gcr
146,CHEMBL150080,P06536,RBA,=,93.0,Unspecified,n1(c2c(CC3(C(=C2)CCC2C4C([C@]([C@@H](C4)C)(C(=O)CO)O)(CC(C32)O)C)C)cn1)c1c(nccc1)F,gcr
147,CHEMBL150354,P06536,RBA,=,0.2,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4ncccn4)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
148,CHEMBL150367,P06536,RBA,=,304.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4cnc(cc4)F)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
149,CHEMBL1504,P06536,RBA,=,174.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
150,CHEMBL1504,P06536,Relative activity,=,127.0,%,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
151,CHEMBL1504,P06536,RBA,=,141.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
152,CHEMBL1504,P06536,RBA,=,102.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
153,CHEMBL1504,P06536,RBA,=,139.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
154,CHEMBL1504,P06536,RBA,=,190.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
155,CHEMBL1504,P06536,RBA,=,260.0,Unspecified,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)C(=O)CO,gcr
156,CHEMBL158091,P06536,Reduction,=,65.0,%,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)S[C@H]1C(=O)OCC1,gcr
157,CHEMBL162059,P06536,Relative binding affinity,=,1.33,Unspecified,C12([C@@](C(=O)COC(=O)CCC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)CCCC)C,gcr
158,CHEMBL163137,P06536,Relative binding affinity,=,0.036,Unspecified,C12([C@@](C(=O)COC(=O)C)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)C)C,gcr
159,CHEMBL163360,P06536,Relative binding affinity,=,0.272,Unspecified,C12([C@@](C(=O)COC(=O)CCCC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)C)C,gcr
160,CHEMBL163928,P06536,Relative binding affinity,=,0.093,Unspecified,C12([C@@](C(=O)COC(=O)CC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)C)C,gcr
161,CHEMBL16415,P06536,RBA,=,3.0,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
162,CHEMBL16415,P06536,Relative activity,=,3.0,%,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
163,CHEMBL16415,P06536,RBA,=,10.0,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
164,CHEMBL16415,P06536,RBA,=,1.4,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
165,CHEMBL16415,P06536,RBA,=,0.2,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
166,CHEMBL16415,P06536,RBA,=,7.0,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
167,CHEMBL16415,P06536,RBA,=,2.5,Unspecified,C12([C@@]3(OS(=O)CC3)CCC1C1C(C3C(=CC(=O)CC3)CC1)CC2)C,gcr
168,CHEMBL16418,P06536,RBA,=,209.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
169,CHEMBL16418,P06536,Relative activity,=,95.0,%,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
170,CHEMBL16418,P06536,RBA,=,228.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
171,CHEMBL16418,P06536,RBA,=,91.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
172,CHEMBL16418,P06536,RBA,=,99.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
173,CHEMBL16418,P06536,RBA,=,450.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
174,CHEMBL16418,P06536,RBA,=,435.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)CO)C)C,gcr
175,CHEMBL164526,P06536,RBA,<,0.1,Unspecified,C12([C@]([Se]c3ccccc3)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)CC2)C(=O)C)C,gcr
176,CHEMBL1651,P06536,RBA,=,34.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
177,CHEMBL1651,P06536,Relative activity,=,99.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
178,CHEMBL1651,P06536,RBA,=,16.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
179,CHEMBL1651,P06536,RBA,=,43.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
180,CHEMBL1651,P06536,RBA,=,61.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
181,CHEMBL1651,P06536,RBA,=,23.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
182,CHEMBL1651,P06536,RBA,=,30.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)OC(=O)C)C)C)O)F)C,gcr
183,CHEMBL16523,P06536,RBA,=,2.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C([C@](C#C)(CC1)O)(CC2)C,gcr
184,CHEMBL16523,P06536,RBA,=,5.7,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C([C@](C#C)(CC1)O)(CC2)C,gcr
185,CHEMBL16523,P06536,RBA,=,1.7,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C([C@](C#C)(CC1)O)(CC2)C,gcr
186,CHEMBL16523,P06536,RBA,=,2.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C([C@](C#C)(CC1)O)(CC2)C,gcr
187,CHEMBL166444,P06536,Binding,=,1.59,%,C1CC(=O)C=C2CC[C@@H]3C(=C12)C=C[C@]1([C@H]3CC[C@]1(C)O)C,gcr
188,CHEMBL16829,P06536,RBA,=,217.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
189,CHEMBL16829,P06536,Relative activity,=,118.0,%,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
190,CHEMBL16829,P06536,RBA,=,208.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
191,CHEMBL16829,P06536,RBA,=,144.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
192,CHEMBL16829,P06536,RBA,=,163.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
193,CHEMBL16829,P06536,RBA,=,283.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
194,CHEMBL16829,P06536,RBA,=,310.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)O)F)C[C@H](C1C(=O)CO)C)C,gcr
195,CHEMBL1683,P06536,Relative binding affinity,=,12.4,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)CCC)C(=O)CO)C)C,gcr
196,CHEMBL1684194,P06536,IC50,=,18000.0,nM,c1(ccc2c(c1)[C@@H]1[C@H]([C@H](N2)C(CO)(C)C)CC=C1)[N+](=O)[O-],gcr
197,CHEMBL16886,P06536,RBA,=,54.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
198,CHEMBL16886,P06536,Relative activity,=,15.0,%,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
199,CHEMBL16886,P06536,RBA,=,136.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
200,CHEMBL16886,P06536,RBA,=,118.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
201,CHEMBL16886,P06536,RBA,=,39.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
202,CHEMBL16886,P06536,RBA,=,166.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
203,CHEMBL16886,P06536,RBA,=,80.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2sccc2)([C@](C#C)(CC1)O)C,gcr
204,CHEMBL16889,P06536,RBA,=,33.0,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
205,CHEMBL16889,P06536,Relative activity,=,26.0,%,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
206,CHEMBL16889,P06536,RBA,=,46.0,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
207,CHEMBL16889,P06536,RBA,=,3.9,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
208,CHEMBL16889,P06536,RBA,=,1.8,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
209,CHEMBL16889,P06536,RBA,=,66.0,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
210,CHEMBL16889,P06536,RBA,=,42.0,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)[C@H](C3)C)C)CC2)C[C@H](C1C(=O)C)C)C,gcr
211,CHEMBL16906,P06536,RBA,=,285.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#CC)(CC1)O)C,gcr
212,CHEMBL16906,P06536,RBA,=,215.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#CC)(CC1)O)C,gcr
213,CHEMBL16906,P06536,RBA,=,170.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#CC)(CC1)O)C,gcr
214,CHEMBL16906,P06536,RBA,=,300.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#CC)(CC1)O)C,gcr
215,CHEMBL181601,P06536,Activation time,=,99.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
216,CHEMBL181601,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
217,CHEMBL181601,P06536,IC50,=,7.9,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
218,CHEMBL181601,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
219,CHEMBL181601,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
220,CHEMBL181601,P06536,Repression,=,63.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
221,CHEMBL181601,P06536,Repression,=,73.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccccc1)O)C)c1ccc(cc1)F,gcr
222,CHEMBL181604,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3ccccc3)cc2)ccc1)C)C,gcr
223,CHEMBL181759,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3ccc(OC[C@H](C[C@H](CC(=O)O)O)O)cc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
224,CHEMBL182013,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OC[C@H](C[C@H](CC(=O)O)O)O)ccc3)cc2)ccc1)C)C,gcr
225,CHEMBL182058,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OC[C@H]4OC(=O)C[C@@H](C4)O)ccc3)cc2)ccc1)C)C,gcr
226,CHEMBL182610,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3ccccc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
227,CHEMBL182827,P06536,Activation time,=,1.1,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(Oc2ccccc2)cc1)O)C)c1ccc(cc1)F,gcr
228,CHEMBL182827,P06536,IC50,=,15.5,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(Oc2ccccc2)cc1)O)C)c1ccc(cc1)F,gcr
229,CHEMBL182827,P06536,Repression,=,28.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(Oc2ccccc2)cc1)O)C)c1ccc(cc1)F,gcr
230,CHEMBL182827,P06536,Repression,=,48.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(Oc2ccccc2)cc1)O)C)c1ccc(cc1)F,gcr
231,CHEMBL182883,P06536,IC50,=,130.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(C[C@H](C[C@H](CC(=O)O)O)O)C)cc2)([C@](C#CC)(CC1)O)C,gcr
232,CHEMBL182961,P06536,IC50,=,140.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(C[C@H]3OC(=O)C[C@@H](C3)O)C)cc2)([C@](C#CC)(CC1)O)C,gcr
233,CHEMBL183475,P06536,Activation time,=,116.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
234,CHEMBL183475,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
235,CHEMBL183475,P06536,IC50,=,4.9,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
236,CHEMBL183475,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
237,CHEMBL183475,P06536,EC50,=,6.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
238,CHEMBL183475,P06536,Repression,=,49.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
239,CHEMBL183475,P06536,Repression,=,68.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCCCCCC)C)c1ccc(cc1)F,gcr
240,CHEMBL183510,P06536,IC50,>,30000.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3ccc(OC[C@H]4OC(=O)C[C@@H](C4)O)cc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
241,CHEMBL183540,P06536,IC50,=,560.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(OC[C@H](C[C@H](CC(=O)O)O)O)cc2)([C@](C#CC)(CC1)O)C,gcr
242,CHEMBL184109,P06536,Activation time,=,88.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
243,CHEMBL184109,P06536,EC50,=,8.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
244,CHEMBL184109,P06536,IC50,=,9.2,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
245,CHEMBL184109,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
246,CHEMBL184109,P06536,EC50,=,1.7,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
247,CHEMBL184109,P06536,Repression,=,65.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
248,CHEMBL184109,P06536,Repression,=,69.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
249,CHEMBL184578,P06536,Activation time,=,133.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
250,CHEMBL184578,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
251,CHEMBL184578,P06536,IC50,=,5.2,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
252,CHEMBL184578,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
253,CHEMBL184578,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
254,CHEMBL184578,P06536,Repression,=,38.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
255,CHEMBL184578,P06536,Repression,=,112.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(O)ccc1)O)C)c1ccc(cc1)F,gcr
256,CHEMBL185265,P06536,IC50,=,1.0,nM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3cc(OCCCC(=O)NCCCC(=O)O)ccc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
257,CHEMBL185265,P06536,Activity,>,30.0,uM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3cc(OCCCC(=O)NCCCC(=O)O)ccc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
258,CHEMBL186683,P06536,Activation time,=,79.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
259,CHEMBL186683,P06536,EC50,=,5.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
260,CHEMBL186683,P06536,IC50,=,0.7,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
261,CHEMBL186683,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
