,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
693,CHEMBL1880376,P19793,Potency,Unspecified,25118.9,nM,c12c3c4c5c6c1c(ccc2ccc3ccc4ccc5)ccc6,rxra
694,CHEMBL1880376,P19793,Potency,Unspecified,22387.2,nM,c12c3c4c5c6c1c(ccc2ccc3ccc4ccc5)ccc6,rxra
695,CHEMBL1880404,P19793,Potency,Unspecified,35481.3,nM,O(c1c(OCC)ccc(NC(=O)OC(C)C)c1)CC,rxra
696,CHEMBL1880758,P19793,Potency,Unspecified,17782.8,nM,,rxra
697,CHEMBL1881194,P19793,Potency,Unspecified,50118.7,nM,Clc1c(=O)n(ncc1NC)c1cc(C(F)(F)F)ccc1,rxra
698,CHEMBL1881631,P19793,Potency,Unspecified,22387.2,nM,Cl[C@]12[C@H]3[C@@H]([C@@](Cl)(C1(Cl)Cl)C(=C2Cl)Cl)C[C@@H](Cl)[C@@H]3Cl,rxra
699,CHEMBL1881631,P19793,Potency,Unspecified,44668.4,nM,Cl[C@]12[C@H]3[C@@H]([C@@](Cl)(C1(Cl)Cl)C(=C2Cl)Cl)C[C@@H](Cl)[C@@H]3Cl,rxra
700,CHEMBL1882270,P19793,Potency,Unspecified,56234.1,nM,Clc1c(OCC(=O)OC(CCCCCC)C)nc(F)c(Cl)c1N,rxra
701,CHEMBL1882270,P19793,Potency,Unspecified,17782.8,nM,Clc1c(OCC(=O)OC(CCCCCC)C)nc(F)c(Cl)c1N,rxra
702,CHEMBL1882342,P19793,Potency,Unspecified,44668.4,nM,S=P(Oc1c(C(=O)OC(C)C)cccc1)(OCC)NC(C)C,rxra
703,CHEMBL1882497,P19793,Potency,Unspecified,39810.7,nM,S(=O)(=O)(NC(=O)n1nc(OCCC)n(c1=O)C)c1c(C(=O)OC)cccc1,rxra
704,CHEMBL1883167,P19793,Potency,Unspecified,15848.9,nM,O=C(c1c(N[C@@H](Cc2ccc(OCCN(c3ncccc3)C)cc2)C(=O)O)cccc1)c1ccccc1.O,rxra
705,CHEMBL1883234,P19793,Potency,Unspecified,2238.7,nM,O(c1ccc(OCC(Oc2ncccc2)C)cc1)c1ccccc1,rxra
706,CHEMBL1883234,P19793,Potency,Unspecified,2818.4,nM,O(c1ccc(OCC(Oc2ncccc2)C)cc1)c1ccccc1,rxra
707,CHEMBL1883819,P19793,Potency,Unspecified,7079.5,nM,ClC(Cl)(Cl)SN1C(=O)c2c(C1=O)cccc2,rxra
708,CHEMBL1883852,P19793,Potency,Unspecified,22387.2,nM,O1[C@H]2[C@]3(O)[C@@H](C=C([C@H]2O)C)C(=O)O[C@@H]2C[C@]4(O[C@@H](C2)C/C=C(/[C@@H](O[C@@H]2O[C@H]([C@H](O[C@@H]5O[C@H]([C@H](NC)[C@@H](OC)C5)C)[C@@H](OC)C2)C)[C@H](/C=C/C=C/3\C1)C)\C)O[C@H]([C@H](CC)C)[C@H](C=C4)C.OC(=O)c1ccccc1,rxra
709,CHEMBL1883852,P19793,Potency,Unspecified,25118.9,nM,O1[C@H]2[C@]3(O)[C@@H](C=C([C@H]2O)C)C(=O)O[C@@H]2C[C@]4(O[C@@H](C2)C/C=C(/[C@@H](O[C@@H]2O[C@H]([C@H](O[C@@H]5O[C@H]([C@H](NC)[C@@H](OC)C5)C)[C@@H](OC)C2)C)[C@H](/C=C/C=C/3\C1)C)\C)O[C@H]([C@H](CC)C)[C@H](C=C4)C.OC(=O)c1ccccc1,rxra
710,CHEMBL1884140,P19793,Potency,Unspecified,12589.3,nM,IC(I)S(=O)(=O)c1ccc(cc1)C,rxra
711,CHEMBL1884734,P19793,Potency,Unspecified,25118.9,nM,C(C(C(C(F)(F)F)(F)F)(F)F)(S(=O)(=O)[O-])(F)F.[K+],rxra
712,CHEMBL1884887,P19793,Potency,Unspecified,17782.8,nM,[Cl-].[N+](CCCCCCCCCCCC)(C)(C)C,rxra
713,CHEMBL1885037,P19793,Potency,Unspecified,31622.8,nM,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,rxra
714,CHEMBL1885160,P19793,Potency,Unspecified,31622.8,nM,Oc1ccc(Nc2ccccc2)cc1,rxra
715,CHEMBL188581,P19793,IC50,=,270.0,nM,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1OCCCC)C(CCC2(C)C)(C)C,rxra
716,CHEMBL1885899,P19793,Potency,Unspecified,44668.4,nM,[Cl-].[N+](Cc1ccccc1)(CCCCCCCCCCCC)(C)C,rxra
717,CHEMBL1886047,P19793,Potency,Unspecified,25118.9,nM,S=P(Oc1nc(nc(c1)C)N(CC)CC)(OC)OC,rxra
718,CHEMBL1886212,P19793,Potency,Unspecified,28183.8,nM,Cl.O(C(=O)NCCCN(C)C)CCC,rxra
719,CHEMBL1886222,P19793,Potency,Unspecified,44668.4,nM,S1C(=NCC1)c1c(nc(c(c1CC(C)C)C(=O)OC)C(F)F)C(F)(F)F,rxra
720,CHEMBL1886341,P19793,Potency,Unspecified,28183.8,nM,S(P(=S)(OCC)OCC)Cn1nnc2c(c1=O)cccc2,rxra
721,CHEMBL1886341,P19793,Potency,Unspecified,39810.7,nM,S(P(=S)(OCC)OCC)Cn1nnc2c(c1=O)cccc2,rxra
722,CHEMBL188638,P19793,IC50,=,500.0,nM,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
723,CHEMBL188638,P19793,Relative activation,=,98.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
724,CHEMBL188638,P19793,Relative activation,=,34.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
725,CHEMBL188638,P19793,Relative activation,=,100.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
726,CHEMBL188638,P19793,Relative activation,=,115.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
727,CHEMBL188638,P19793,Relative activation,=,88.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
728,CHEMBL188638,P19793,Relative activation,=,48.0,%,c1(C(=C2CC2)c2ccc(C(=O)O)cc2)cc2c(cc1CCCC)C(CCC2(C)C)(C)C,rxra
729,CHEMBL1886556,P19793,Potency,Unspecified,44668.4,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CC)C(=O)C=C,rxra
730,CHEMBL1886556,P19793,Potency,Unspecified,44668.4,nM,O(CC(COC(=O)C=C)(COC(=O)C=C)CC)C(=O)C=C,rxra
731,CHEMBL1886690,P19793,Potency,Unspecified,39810.7,nM,P(=O)(O)(O)O.O1CC(CNC(=N)NC)CC1,rxra
732,CHEMBL1886718,P19793,Potency,Unspecified,14125.4,nM,s1c(nnc1OCC(=O)N(c1ccc(F)cc1)C(C)C)C(F)(F)F,rxra
733,CHEMBL1886723,P19793,Potency,Unspecified,31622.8,nM,OC1CCC(C(C)(C)C)CC1,rxra
734,CHEMBL1886986,P19793,Potency,Unspecified,35481.3,nM,Oc1c(n2nc3c(n2)cccc3)cc(C(CC(C)(C)C)(C)C)cc1,rxra
735,CHEMBL1887342,P19793,Potency,Unspecified,14125.4,nM,FC(F)(F)c1cc(c2c(=O)c(c3ccccc3)cn(c2)C)ccc1,rxra
736,CHEMBL1888000,P19793,Potency,Unspecified,3548.1,nM,O(c1ccc(cc1)CCCCCCC(C)C)CCOCCO,rxra
737,CHEMBL1888000,P19793,Potency,Unspecified,50118.7,nM,O(c1ccc(cc1)CCCCCCC(C)C)CCOCCO,rxra
738,CHEMBL1888196,P19793,Potency,Unspecified,50118.7,nM,O1[C@H]2[C@]3(O)[C@@H](C=C([C@H]2O)C)C(=O)O[C@@H]2C[C@]4(O[C@@H](C2)C/C=C(/C[C@H](/C=C/C=C3C1)C)\C)O[C@@H]([C@H](CC4)C)CC,rxra
739,CHEMBL1888196,P19793,Potency,Unspecified,22387.2,nM,O1[C@H]2[C@]3(O)[C@@H](C=C([C@H]2O)C)C(=O)O[C@@H]2C[C@]4(O[C@@H](C2)C/C=C(/C[C@H](/C=C/C=C3C1)C)\C)O[C@@H]([C@H](CC4)C)CC,rxra
740,CHEMBL1888237,P19793,Potency,Unspecified,8.9,nM,Clc1nc(nc(n1)NCC)NC(C)(C)C,rxra
741,CHEMBL1888237,P19793,Potency,Unspecified,25118.9,nM,Clc1nc(nc(n1)NCC)NC(C)(C)C,rxra
742,CHEMBL1888414,P19793,Potency,Unspecified,14125.4,nM,Br[C@H]1C[C@@](OC1)(c1c(Cl)cc(Cl)cc1)Cn1ncnc1,rxra
743,CHEMBL1889213,P19793,Potency,Unspecified,794.3,nM,,rxra
744,CHEMBL1889213,P19793,Potency,Unspecified,15848.9,nM,,rxra
745,CHEMBL1889436,P19793,Potency,Unspecified,100.0,nM,O[C@@]12[C@H]3[C@@H]([C@@]4([C@](O)(CC3)C[C@@H](O[C@@H]3O[C@H]([C@H](O)[C@@H](O)[C@H]3O)C)C[C@H]4O)CO)[C@H](O)C[C@@]1([C@H](CC2)C1=CC(=O)OC1)C.O.O.O.O.O.O.O.O,rxra
746,CHEMBL1889436,P19793,Potency,Unspecified,125.9,nM,O[C@@]12[C@H]3[C@@H]([C@@]4([C@](O)(CC3)C[C@@H](O[C@@H]3O[C@H]([C@H](O)[C@@H](O)[C@H]3O)C)C[C@H]4O)CO)[C@H](O)C[C@@]1([C@H](CC2)C1=CC(=O)OC1)C.O.O.O.O.O.O.O.O,rxra
747,CHEMBL189,P19793,Potency,Unspecified,20.0,nM,c1(cc(c([nH]c1=O)C)c1ccncc1)C#N,rxra
748,CHEMBL1891461,P19793,Potency,Unspecified,44668.4,nM,Clc1c(Oc2ccc(OC(C(=O)OC)C)cc2)ncc(C(F)(F)F)c1,rxra
749,CHEMBL1891512,P19793,Potency,Unspecified,39810.7,nM,S1/C(=N\C(C)(C)C)/N(C(=O)N(c2ccccc2)C1)C(C)C,rxra
750,CHEMBL189191,P19793,Relative activation,=,114.0,%,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CCCC)C(CCC2(C)C)(C)C,rxra
751,CHEMBL189191,P19793,Relative activation,=,130.0,%,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CCCC)C(CCC2(C)C)(C)C,rxra
752,CHEMBL189191,P19793,Relative activation,=,150.0,%,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)CCCC)C(CCC2(C)C)(C)C,rxra
753,CHEMBL1892052,P19793,Potency,Unspecified,158.5,nM,O(C(=O)C)CCOCCOCCCC,rxra
754,CHEMBL1892154,P19793,Potency,Unspecified,31622.8,nM,O(C(=O)[C@H]1C([C@@H]1C=C(C)C)(C)C)CN1C(=O)C2=C(C1=O)CCCC2,rxra
755,CHEMBL1892361,P19793,Potency,Unspecified,39810.7,nM,O=C(NCO)C=C,rxra
756,CHEMBL1892375,P19793,Potency,Unspecified,15848.9,nM,Clc1cc(C(=O)Nc2ccccc2)c(O)cc1,rxra
757,CHEMBL1892375,P19793,Potency,Unspecified,25118.9,nM,Clc1cc(C(=O)Nc2ccccc2)c(O)cc1,rxra
758,CHEMBL1892377,P19793,Potency,Unspecified,3548.1,nM,Clc1c(OCCCC(=O)O)ccc(Cl)c1,rxra
759,CHEMBL1893025,P19793,Potency,Unspecified,39810.7,nM,Clc1c(c(Cl)cc(C(=O)NC(C(=O)CCl)(CC)C)c1)C,rxra
760,CHEMBL1893263,P19793,Potency,Unspecified,15848.9,nM,ClC(Cl)(SN1C(=O)C2C(C1=O)CC=CC2)C(Cl)Cl,rxra
761,CHEMBL1893263,P19793,Potency,Unspecified,6309.6,nM,ClC(Cl)(SN1C(=O)C2C(C1=O)CC=CC2)C(Cl)Cl,rxra
762,CHEMBL1893890,P19793,Potency,Unspecified,14125.4,nM,S=P(Oc1nc2c(nc1)cccc2)(OCC)OCC,rxra
763,CHEMBL1894292,P19793,Potency,Unspecified,31622.8,nM,Brc1ccc(Oc2ccc(Br)cc2)cc1,rxra
764,CHEMBL1894365,P19793,Potency,Unspecified,22387.2,nM,O(C(=O)CCCCCCCCCCC)C,rxra
765,CHEMBL1894365,P19793,Potency,Unspecified,35481.3,nM,O(C(=O)CCCCCCCCCCC)C,rxra
766,CHEMBL1894707,P19793,Potency,Unspecified,28183.8,nM,Clc1cc(C2=C(OC(=O)C(CC)(C)C)C3(OC2=O)CCCCC3)cc(Cl)c1,rxra
767,CHEMBL1895286,P19793,Potency,Unspecified,1778.3,nM,,rxra
768,CHEMBL1895286,P19793,Potency,Unspecified,14125.4,nM,,rxra
769,CHEMBL1895474,P19793,Potency,Unspecified,20.0,nM,ClCCP(=O)(O)O,rxra
770,CHEMBL1895807,P19793,Potency,Unspecified,31622.8,nM,[Cl-].[N+](CCCCCCCCCCCCCCCC)(C)(C)C,rxra
771,CHEMBL1897070,P19793,Potency,Unspecified,14125.4,nM,Clc1c(n(nc1CC)C)C(=O)NCc1ccc(C(C)(C)C)cc1,rxra
772,CHEMBL1897070,P19793,Potency,Unspecified,17782.8,nM,Clc1c(n(nc1CC)C)C(=O)NCc1ccc(C(C)(C)C)cc1,rxra
773,CHEMBL1897373,P19793,Potency,Unspecified,44668.4,nM,Clc1ccc(C[C@H](n2ncnc2)[C@@H](O)C(C)(C)C)cc1,rxra
774,CHEMBL1897483,P19793,Potency,Unspecified,28183.8,nM,FC(F)(F)c1cc(/C(=N/OCc2c(/C(=N\OC)/C(=O)OC)cccc2)/C)ccc1,rxra
775,CHEMBL1897483,P19793,Potency,Unspecified,19952.6,nM,FC(F)(F)c1cc(/C(=N/OCc2c(/C(=N\OC)/C(=O)OC)cccc2)/C)ccc1,rxra
776,CHEMBL1897630,P19793,Potency,Unspecified,22387.2,nM,Clc1c(OCC(=O)OCCCCC)cc(N2C(=O)C3=C(C2=O)CCCC3)c(F)c1,rxra
777,CHEMBL1897630,P19793,Potency,Unspecified,11220.2,nM,Clc1c(OCC(=O)OCCCCC)cc(N2C(=O)C3=C(C2=O)CCCC3)c(F)c1,rxra
778,CHEMBL1898622,P19793,Potency,Unspecified,28183.8,nM,,rxra
779,CHEMBL1898622,P19793,Potency,Unspecified,39810.7,nM,,rxra
780,CHEMBL1898627,P19793,Potency,Unspecified,39810.7,nM,N(c1ccc(C(c2ccc(N(C)C)cc2)c2ccccc2)cc1)(C)C,rxra
781,CHEMBL1898627,P19793,Potency,Unspecified,44668.4,nM,N(c1ccc(C(c2ccc(N(C)C)cc2)c2ccccc2)cc1)(C)C,rxra
782,CHEMBL1899338,P19793,Potency,Unspecified,28183.8,nM,O(C(=O)c1ncc(C(=O)OCCC)cc1)CCC,rxra
783,CHEMBL1899866,P19793,Potency,Unspecified,35481.3,nM,S(CCC(=O)OC)CCC(=O)OC,rxra
784,CHEMBL1900522,P19793,Potency,Unspecified,14125.4,nM,[Si](c1ccc(F)cc1)(c1ccc(F)cc1)(Cn1ncnc1)C,rxra
785,CHEMBL1900522,P19793,Potency,Unspecified,31622.8,nM,[Si](c1ccc(F)cc1)(c1ccc(F)cc1)(Cn1ncnc1)C,rxra
786,CHEMBL1900921,P19793,Potency,Unspecified,44668.4,nM,S(P(=O)(OCC)OCC)CCSCC,rxra
787,CHEMBL1901047,P19793,Potency,Unspecified,39810.7,nM,S(P(=O)(SCCCC)SCCCC)CCCC,rxra
788,CHEMBL1901367,P19793,Potency,Unspecified,10000.0,nM,O(c1ccccc1)CCOc1ccccc1,rxra
789,CHEMBL1901818,P19793,Potency,Unspecified,3548.1,nM,Brc1c(N(c2c(C(F)(F)F)cc([N+](=O)[O-])cc2[N+](=O)[O-])C)c(Br)cc(Br)c1,rxra
790,CHEMBL1901818,P19793,Potency,Unspecified,8912.5,nM,Brc1c(N(c2c(C(F)(F)F)cc([N+](=O)[O-])cc2[N+](=O)[O-])C)c(Br)cc(Br)c1,rxra
791,CHEMBL1901826,P19793,Potency,Unspecified,12589.3,nM,ClCC(SP(=S)(OCC)OCC)N1C(=O)c2c(C1=O)cccc2,rxra
792,CHEMBL1902120,P19793,Potency,Unspecified,5623.4,nM,O=C(NC1C(CCCC1)C)Nc1ccccc1,rxra
793,CHEMBL1902443,P19793,Potency,Unspecified,44668.4,nM,P(=O)(OCC(CCCC)CC)(OCC(CCCC)CC)O,rxra
794,CHEMBL1902519,P19793,Potency,Unspecified,39810.7,nM,S(c1n(N)c(=O)c(nn1)C(C)(C)C)C,rxra
795,CHEMBL1902546,P19793,Potency,Unspecified,25118.9,nM,Clc1cc2c(C3=NN(COC3(C2)C(=O)OC)C(=O)N(c2ccc(OC(F)(F)F)cc2)C(=O)OC)cc1,rxra
796,CHEMBL1902591,P19793,Potency,Unspecified,50118.7,nM,Clc1c(Oc2ncnc(Oc3c(/C(=N\OC)/C4=NOCCO4)cccc3)c2F)cccc1,rxra
797,CHEMBL1902931,P19793,Potency,Unspecified,39810.7,nM,S(C(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)F)C(F)(F)F)C,rxra
798,CHEMBL1903014,P19793,Potency,Unspecified,501187.2,nM,O(CC(O)C)CCCC,rxra
799,CHEMBL1903204,P19793,Potency,Unspecified,35481.3,nM,,rxra
800,CHEMBL1903447,P19793,Potency,Unspecified,7079.5,nM,ClCCOS(=O)OC(COc1ccc(C(C)(C)C)cc1)C,rxra
801,CHEMBL1903453,P19793,Potency,Unspecified,19952.6,nM,ClCC(=O)N(c1c(scc1C)C)[C@H](COC)C,rxra
802,CHEMBL1903787,P19793,Potency,Unspecified,39810.7,nM,Clc1c(nc(Cl)cc1N)C(=O)O,rxra
803,CHEMBL1903820,P19793,Potency,Unspecified,25118.9,nM,O=C(O)CCCCCCCCCCN,rxra
804,CHEMBL1903976,P19793,Potency,Unspecified,44668.4,nM,s1c2c(nc1SCSC#N)cccc2,rxra
805,CHEMBL1903976,P19793,Potency,Unspecified,50118.7,nM,s1c2c(nc1SCSC#N)cccc2,rxra
806,CHEMBL1904079,P19793,Potency,Unspecified,22387.2,nM,Clc1c(NC(=O)C2(CC2)C(=O)O)ccc(Cl)c1,rxra
807,CHEMBL1904254,P19793,Potency,Unspecified,22387.2,nM,Clc1cc2C(O)(c3c(c2cc1)cccc3)C(=O)O,rxra
808,CHEMBL1904578,P19793,Potency,Unspecified,39810.7,nM,Clc1ccc([C@@H]2SC(=O)N([C@H]2C)C(=O)NC2CCCCC2)cc1,rxra
809,CHEMBL1904600,P19793,Potency,Unspecified,19952.6,nM,BrC(COP(=O)(OCC(Br)CBr)OCC(Br)CBr)CBr,rxra
810,CHEMBL1904600,P19793,Potency,Unspecified,44668.4,nM,BrC(COP(=O)(OCC(Br)CBr)OCC(Br)CBr)CBr,rxra
811,CHEMBL1905872,P19793,Potency,Unspecified,39810.7,nM,S(=O)(=O)([O-])C(C(=O)OCC(CCCC)CC)CC(=O)OCC(CCCC)CC.[Na+],rxra
812,CHEMBL1906126,P19793,Potency,Unspecified,4466.8,nM,,rxra
813,CHEMBL1906126,P19793,Potency,Unspecified,14125.4,nM,,rxra
814,CHEMBL1906539,P19793,Potency,Unspecified,7079.5,nM,,rxra
815,CHEMBL1906626,P19793,Potency,Unspecified,19952.6,nM,S=P(O/N=C(/c1ccccc1)\C#N)(OCC)OCC,rxra
816,CHEMBL1906626,P19793,Potency,Unspecified,4466.8,nM,S=P(O/N=C(/c1ccccc1)\C#N)(OCC)OCC,rxra
817,CHEMBL192627,P19793,Potency,Unspecified,14125.4,nM,C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,rxra
818,CHEMBL192627,P19793,Potency,Unspecified,11220.2,nM,C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,rxra
819,CHEMBL193,P19793,Potency,Unspecified,44668.4,nM,C1(=C(NC(=C(C1c1c(cccc1)[N+](=O)[O-])C(=O)OC)C)C)C(=O)OC,rxra
820,CHEMBL195953,P19793,Potency,Unspecified,50118.7,nM,C12(C(C(C(=C1Cl)Cl)(C1C2C2C=CC1C2)Cl)(Cl)Cl)Cl,rxra
821,CHEMBL196537,P19793,Potency,Unspecified,31622.8,nM,C12(C(C(C(=C1Cl)Cl)(C1C2C(C(C1)Cl)Cl)Cl)(Cl)Cl)Cl,rxra
822,CHEMBL196537,P19793,Potency,Unspecified,35481.3,nM,C12(C(C(C(=C1Cl)Cl)(C1C2C(C(C1)Cl)Cl)Cl)(Cl)Cl)Cl,rxra
823,CHEMBL196585,P19793,Potency,Unspecified,6309.6,nM,Oc1ccc(cc1)C(c1ccc(O)cc1)C(Cl)(Cl)Cl,rxra
824,CHEMBL196590,P19793,Potency,Unspecified,31622.8,nM,C(C(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,rxra
825,CHEMBL196590,P19793,Potency,Unspecified,35481.3,nM,C(C(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,rxra
826,CHEMBL1978639,P19793,Ratio,<,1.0,Unspecified,O=C1c2c(n(c(=O)c3c2cccc3)CCCC)c2c1cccc2,rxra
827,CHEMBL2029403,P19793,Kd,=,5.888,nM,C(=O)(c1ccc(nc1)N(c1c(cc(c(c1)OCC(C)C)C(C)C)/C=C/c1ccccc1)CC)O,rxra
828,CHEMBL2029403,P19793,Kd,=,5.495,nM,C(=O)(c1ccc(nc1)N(c1c(cc(c(c1)OCC(C)C)C(C)C)/C=C/c1ccccc1)CC)O,rxra
829,CHEMBL204725,P19793,EC50,=,53.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)CCCC)CCC2(C)C)C(C)(C)C,rxra
830,CHEMBL204725,P19793,Ki,=,21.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)CCCC)CCC2(C)C)C(C)(C)C,rxra
831,CHEMBL204773,P19793,EC50,=,400.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC)OC,rxra
832,CHEMBL204773,P19793,Ki,=,257.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC)OC,rxra
833,CHEMBL204789,P19793,Ki,=,254.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)CC=C(C)C)CCC2(C)C)C(C)(C)C,rxra
834,CHEMBL205532,P19793,EC50,=,231.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC)C,rxra
835,CHEMBL205532,P19793,Ki,=,18.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC)C,rxra
836,CHEMBL205600,P19793,EC50,=,152.0,nM,c1cc(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC,rxra
837,CHEMBL205600,P19793,Ki,=,47.0,nM,c1cc(cc2c1C(CCC2(C)C)(C)C)N(C/C=C/C(=C/C(=O)O)/C)CCC,rxra
838,CHEMBL205634,P19793,EC50,=,221.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)CC)C(C)(C)C)C(C)(C)C,rxra
839,CHEMBL205634,P19793,Ki,=,31.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)CC)C(C)(C)C)C(C)(C)C,rxra
840,CHEMBL205694,P19793,EC50,=,252.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)C(C)C)CCC2(C)C)C(C)(C)C,rxra
841,CHEMBL205694,P19793,Ki,=,67.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)C(C)C)CCC2(C)C)C(C)(C)C,rxra
842,CHEMBL205894,P19793,Ki,=,122.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)CCCCCCCC)C(C)(C)C)C(C)(C)C,rxra
843,CHEMBL206005,P19793,EC50,=,1000.0,nM,c1(cc(cc(c1)N(C(=O)/C=C/C(=C/C(=O)O)/C)CCC)C(C)(C)C)C(C)(C)C,rxra
844,CHEMBL206005,P19793,Ki,=,644.0,nM,c1(cc(cc(c1)N(C(=O)/C=C/C(=C/C(=O)O)/C)CCC)C(C)(C)C)C(C)(C)C,rxra
845,CHEMBL207901,P19793,Ratio,<,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCn2ccnc2)c2c(C1=O)cccc2,rxra
846,CHEMBL208213,P19793,EC50,=,378.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)C)C(C)(C)C)C(C)(C)C,rxra
847,CHEMBL208213,P19793,Ki,=,37.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)C)C(C)(C)C)C(C)(C)C,rxra
848,CHEMBL208316,P19793,EC50,=,22.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)CCC)CCC2(C)C)C(C)(C)C,rxra
849,CHEMBL208316,P19793,Ki,=,8.0,nM,c1c(cc2c(c1N(C/C=C/C(=C/C(=O)O)/C)CCC)CCC2(C)C)C(C)(C)C,rxra
850,CHEMBL208349,P19793,Ki,=,529.0,nM,c1(cc(cc(c1)NC/C=C/C(=C/C(=O)O)/C)C(C)(C)C)C(C)(C)C,rxra
851,CHEMBL208503,P19793,Ki,=,103.0,nM,C1(CCC(C)(C)c2c1cc(cc2)N1[C@H](CCC1)/C=C/C(=C/C(=O)O)/C)(C)C,rxra
852,CHEMBL208529,P19793,Ki,=,121.0,nM,c1(cc(cc(c1)N(C/C=C/C(=C/C(=O)O)/C)Cc1ccccc1)C(C)(C)C)C(C)(C)C,rxra
853,CHEMBL2110180,P19793,Ki,=,620.0,nM,c12c(cc(c(/C(=N\OCC)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
854,CHEMBL2110180,P19793,EC50,>,100000.0,nM,c12c(cc(c(/C(=N\OCC)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
855,CHEMBL2110181,P19793,Ki,=,394.0,nM,c12c(cc(c(/C(=N\OC)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
856,CHEMBL2110181,P19793,EC50,=,384.0,nM,c12c(cc(c(/C(=N\OC)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
857,CHEMBL2110182,P19793,Ki,>,1000.0,nM,c12c(cc(c(/C(=N\OC(C)(C)C)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
858,CHEMBL2110182,P19793,EC50,>,100000.0,nM,c12c(cc(c(/C(=N\OC(C)(C)C)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
859,CHEMBL2111534,P19793,Kd,>,1000.0,nM,C1(C(C1)/C=C/C(=C\C(=O)O)/C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)C,rxra
860,CHEMBL2111534,P19793,EC50,>,1000.0,nM,C1(C(C1)/C=C/C(=C\C(=O)O)/C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)C,rxra
861,CHEMBL2111535,P19793,Kd,>,1000.0,nM,C1(C(C1)/C=C/C(=C\C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
